target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2570,1847,0.718677,1.0,2.0,4.0,-0.72855,-0.2918,-0.0515
0.5,24,2570,2085,0.811284,1.0,3.0,6.0,-0.9087,-0.3548,-0.0808
0.5,36,2570,2200,0.856031,1.0,3.0,8.0,-0.990625,-0.3969,-0.09545
0.5,48,2570,2245,0.873541,1.0,3.0,8.0,-1.063,-0.4142,-0.101
0.5,60,2570,2268,0.88249,1.0,3.0,9.0,-1.1133,-0.4204,-0.102875
0.5,72,2570,2307,0.897665,1.0,3.0,9.0,-1.1726,-0.436,-0.1057
0.5,84,2570,2350,0.914397,1.0,3.0,10.0,-1.2619,-0.4492,-0.1102
0.5,96,2570,2379,0.925681,1.0,3.0,10.5,-1.3255,-0.469,-0.11555
1.0,12,2570,1368,0.532296,2.0,4.0,7.0,-0.9637,-0.3723,-0.080875
1.0,24,2570,1687,0.65642,2.0,5.0,10.0,-1.10985,-0.4747,-0.129
1.0,36,2570,1894,0.736965,3.0,6.0,14.0,-1.322975,-0.5368,-0.15895
1.0,48,2570,1994,0.775875,3.0,7.0,17.0,-1.379875,-0.5544,-0.1719
1.0,60,2570,2071,0.805837,3.0,7.0,18.0,-1.4854,-0.5977,-0.1839
1.0,72,2570,2136,0.831128,3.0,7.0,20.0,-1.6106,-0.6218,-0.19465
1.0,84,2570,2194,0.853696,3.0,8.0,23.0,-1.712875,-0.66525,-0.206175
1.0,96,2570,2231,0.868093,3.0,8.0,24.0,-1.7999,-0.6845,-0.21675
2.0,12,2570,667,0.259533,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2570,1072,0.417121,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2570,1350,0.525292,5.0,13.0,22.75,-1.511,-0.6797,-0.2239
2.0,48,2570,1534,0.596887,6.0,15.0,28.0,-1.587675,-0.75225,-0.26545
2.0,60,2570,1661,0.646304,7.0,17.0,32.0,-1.6436,-0.822,-0.2854
2.0,72,2570,1772,0.689494,7.0,18.0,36.0,-1.8073,-0.92235,-0.3124
2.0,84,2570,1853,0.721012,8.0,20.0,39.0,-1.9837,-0.9728,-0.3339
2.0,96,2570,1928,0.750195,8.0,21.0,42.0,-2.164225,-1.0228,-0.34885
3.0,12,2570,366,0.142412,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2570,633,0.246304,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2570,895,0.348249,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2570,1108,0.431128,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2570,1265,0.492218,10.0,24.0,39.0,-1.7542,-0.8854,-0.3036
3.0,72,2570,1399,0.544358,12.0,27.0,44.0,-1.91435,-0.9677,-0.3407
3.0,84,2570,1494,0.581323,13.0,29.0,49.0,-2.04605,-0.99885,-0.3701
3.0,96,2570,1567,0.609728,14.0,31.0,53.0,-2.15615,-1.0572,-0.40805
5.0,12,2570,148,0.057588,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2570,297,0.115564,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2570,423,0.164591,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2570,567,0.220623,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2570,701,0.272763,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2570,807,0.314008,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2570,943,0.366926,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2570,1025,0.398833,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
