target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2173,1570,0.722503,1.0,2.0,4.0,-0.817875,-0.31395,-0.059925
0.5,24,2173,1772,0.815462,1.0,3.0,6.0,-0.960575,-0.3776,-0.09205
0.5,36,2173,1865,0.85826,1.0,3.0,8.0,-1.0637,-0.4133,-0.1035
0.5,48,2173,1900,0.874367,1.0,3.0,8.0,-1.148725,-0.4265,-0.106525
0.5,60,2173,1918,0.882651,1.0,3.0,8.0,-1.179475,-0.43595,-0.10935
0.5,72,2173,1950,0.897377,1.0,3.0,9.0,-1.253525,-0.4479,-0.116425
0.5,84,2173,1980,0.911183,1.0,3.0,10.0,-1.33765,-0.4678,-0.11795
0.5,96,2173,2001,0.920847,1.0,3.0,10.0,-1.3669,-0.4749,-0.121
1.0,12,2173,1165,0.536125,2.0,4.0,7.0,-1.012,-0.4132,-0.0944
1.0,24,2173,1426,0.656236,2.0,5.0,10.0,-1.208875,-0.49845,-0.136225
1.0,36,2173,1594,0.733548,2.0,6.0,14.0,-1.396225,-0.54835,-0.163975
1.0,48,2173,1672,0.769443,3.0,6.0,16.0,-1.484275,-0.5821,-0.174475
1.0,60,2173,1739,0.800276,3.0,7.0,18.0,-1.5996,-0.6163,-0.18685
1.0,72,2173,1794,0.825587,3.0,7.0,20.0,-1.71005,-0.66785,-0.201825
1.0,84,2173,1836,0.844915,3.0,7.0,21.0,-1.808575,-0.69865,-0.214525
1.0,96,2173,1862,0.85688,3.0,8.0,23.0,-1.879,-0.7179,-0.22095
2.0,12,2173,587,0.270133,3.0,5.0,8.0,-1.03575,-0.4456,-0.1169
2.0,24,2173,909,0.418316,4.0,9.0,16.0,-1.4082,-0.619,-0.186
2.0,36,2173,1121,0.515877,5.0,12.0,21.0,-1.634,-0.7615,-0.2242
2.0,48,2173,1269,0.583985,5.0,14.0,27.0,-1.6884,-0.849,-0.2656
2.0,60,2173,1371,0.630925,6.0,16.0,31.0,-1.7551,-0.9222,-0.2828
2.0,72,2173,1466,0.674643,6.0,17.0,35.0,-1.971025,-0.99035,-0.314275
2.0,84,2173,1527,0.702715,7.0,18.0,38.0,-2.16815,-1.0563,-0.3389
2.0,96,2173,1587,0.730327,7.0,19.0,42.0,-2.2667,-1.1334,-0.35545
3.0,12,2173,329,0.151404,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2173,553,0.254487,5.0,10.0,17.0,-1.4258,-0.6004,-0.1834
3.0,36,2173,760,0.349747,6.75,15.0,26.0,-1.712025,-0.764,-0.2358
3.0,48,2173,920,0.423378,8.0,20.0,32.0,-1.871625,-0.9109,-0.28325
3.0,60,2173,1033,0.47538,9.0,23.0,38.0,-1.9188,-0.9742,-0.316
3.0,72,2173,1133,0.521399,10.0,25.0,42.0,-2.1407,-1.0266,-0.356
3.0,84,2173,1210,0.556834,11.0,28.0,47.0,-2.2028,-1.0983,-0.400775
3.0,96,2173,1267,0.583065,12.0,29.0,52.0,-2.2667,-1.1478,-0.42745
5.0,12,2173,137,0.063046,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2173,272,0.125173,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2173,379,0.174413,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2173,509,0.234238,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2173,620,0.28532,14.0,28.5,45.0,-2.2584,-1.1428,-0.28325
5.0,72,2173,708,0.325817,16.0,33.0,51.0,-2.3658,-1.19505,-0.3148
5.0,84,2173,822,0.378279,18.0,40.0,60.0,-2.49605,-1.3011,-0.382175
5.0,96,2173,893,0.410953,20.0,44.0,67.0,-2.5008,-1.3032,-0.436
