target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3863,2725,0.70541,1.0,2.0,5.0,-0.6985,-0.2795,-0.0485
0.5,24,3863,3099,0.802226,1.0,3.0,7.0,-0.85465,-0.3456,-0.07585
0.5,36,3863,3292,0.852187,1.0,3.0,8.25,-0.954475,-0.3811,-0.0908
0.5,48,3863,3377,0.874191,1.0,3.0,9.0,-1.0008,-0.3978,-0.0963
0.5,60,3863,3426,0.886875,1.0,3.0,10.0,-1.06165,-0.4104,-0.100225
0.5,72,3863,3475,0.89956,1.0,3.0,10.0,-1.1285,-0.4211,-0.10335
0.5,84,3863,3529,0.913539,1.0,3.0,11.0,-1.1786,-0.4328,-0.1057
0.5,96,3863,3568,0.923634,1.0,3.0,12.0,-1.231225,-0.442,-0.1087
1.0,12,3863,1934,0.500647,2.0,4.0,7.0,-0.876275,-0.34565,-0.075425
1.0,24,3863,2477,0.641211,2.0,5.0,11.0,-1.0523,-0.4492,-0.12
1.0,36,3863,2787,0.72146,3.0,7.0,15.0,-1.26025,-0.5128,-0.1502
1.0,48,3863,2957,0.765467,3.0,7.0,18.0,-1.3396,-0.5431,-0.1651
1.0,60,3863,3073,0.795496,3.0,8.0,20.0,-1.4018,-0.567,-0.1748
1.0,72,3863,3160,0.818017,3.0,8.0,21.0,-1.499275,-0.5979,-0.18375
1.0,84,3863,3230,0.836138,3.0,9.0,23.0,-1.58225,-0.61935,-0.19085
1.0,96,3863,3282,0.849599,3.0,9.0,24.0,-1.650825,-0.6409,-0.195425
2.0,12,3863,925,0.239451,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3863,1512,0.391406,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3863,1919,0.496764,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3863,2205,0.5708,6.0,16.0,28.0,-1.5066,-0.7081,-0.244
2.0,60,3863,2400,0.621279,7.0,17.0,32.25,-1.58895,-0.76255,-0.2698
2.0,72,3863,2567,0.664509,8.0,19.0,37.0,-1.74305,-0.834,-0.29735
2.0,84,3863,2676,0.692726,8.0,20.0,40.0,-1.8528,-0.88575,-0.31335
2.0,96,3863,2770,0.717059,9.0,21.0,43.0,-1.9765,-0.9279,-0.33475
3.0,12,3863,498,0.128915,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3863,884,0.228838,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3863,1249,0.323324,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3863,1560,0.403831,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3863,1793,0.464147,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3863,1983,0.513332,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3863,2121,0.549055,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3863,2226,0.576236,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3863,200,0.051773,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3863,417,0.107947,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3863,595,0.154025,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3863,777,0.201139,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3863,949,0.245664,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3863,1098,0.284235,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3863,1284,0.332384,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3863,1411,0.36526,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
