target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2484,1784,0.718196,1.0,2.0,4.0,-0.74395,-0.29925,-0.052275
0.5,24,2484,2012,0.809984,1.0,3.0,6.0,-0.922675,-0.3666,-0.0831
0.5,36,2484,2124,0.855072,1.0,3.0,8.0,-0.997925,-0.4096,-0.099625
0.5,48,2484,2169,0.873188,1.0,3.0,8.0,-1.078,-0.421,-0.1041
0.5,60,2484,2192,0.882448,1.0,3.0,9.0,-1.14525,-0.42805,-0.1057
0.5,72,2484,2231,0.898148,1.0,3.0,9.0,-1.20885,-0.4433,-0.1099
0.5,84,2484,2272,0.914654,1.0,3.0,10.0,-1.300525,-0.4668,-0.116575
0.5,96,2484,2296,0.924316,1.0,3.0,10.0,-1.34265,-0.4748,-0.117775
1.0,12,2484,1321,0.531804,2.0,4.0,7.0,-0.9763,-0.3815,-0.0816
1.0,24,2484,1622,0.652979,2.0,5.0,10.0,-1.14395,-0.47945,-0.1339
1.0,36,2484,1820,0.732689,2.0,6.0,14.0,-1.3465,-0.5389,-0.1623
1.0,48,2484,1920,0.772947,3.0,7.0,16.25,-1.406475,-0.5691,-0.174975
1.0,60,2484,1996,0.803543,3.0,7.0,18.0,-1.545475,-0.60255,-0.1884
1.0,72,2484,2061,0.82971,3.0,7.0,20.0,-1.652,-0.635,-0.2017
1.0,84,2484,2116,0.851852,3.0,8.0,23.0,-1.752325,-0.67705,-0.21555
1.0,96,2484,2150,0.865539,3.0,8.0,24.0,-1.822475,-0.6984,-0.224125
2.0,12,2484,656,0.26409,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2484,1044,0.42029,4.0,9.0,16.0,-1.323525,-0.5828,-0.18295
2.0,36,2484,1303,0.524557,5.0,12.0,22.0,-1.5482,-0.6998,-0.22755
2.0,48,2484,1478,0.595008,6.0,15.0,27.0,-1.618925,-0.79365,-0.2698
2.0,60,2484,1596,0.642512,6.0,16.0,31.0,-1.6835,-0.85025,-0.28595
2.0,72,2484,1706,0.686795,7.0,18.0,35.0,-1.8576,-0.9445,-0.3128
2.0,84,2484,1786,0.719002,7.0,19.0,39.0,-2.0508,-0.9934,-0.3403
2.0,96,2484,1857,0.747585,8.0,20.0,42.0,-2.1955,-1.0607,-0.3525
3.0,12,2484,365,0.14694,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2484,628,0.252818,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2484,882,0.355072,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2484,1079,0.43438,9.0,21.0,32.5,-1.73775,-0.8267,-0.27755
3.0,60,2484,1222,0.491948,10.0,24.0,38.75,-1.80685,-0.92545,-0.310675
3.0,72,2484,1346,0.541868,11.0,26.0,43.0,-1.997775,-0.99065,-0.348325
3.0,84,2484,1439,0.579308,12.0,29.0,48.5,-2.14025,-1.0259,-0.38355
3.0,96,2484,1512,0.608696,13.0,30.0,53.0,-2.2022,-1.0987,-0.415025
5.0,12,2484,148,0.059581,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2484,297,0.119565,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2484,423,0.17029,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2484,567,0.228261,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2484,701,0.282206,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2484,807,0.324879,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2484,941,0.378824,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2484,1018,0.409823,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
