target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2235,1611,0.720805,1.0,2.0,4.0,-0.80725,-0.3096,-0.05645
0.5,24,2235,1823,0.81566,1.0,3.0,6.0,-0.9555,-0.3775,-0.09045
0.5,36,2235,1922,0.859955,1.0,3.0,8.0,-1.059975,-0.41375,-0.1029
0.5,48,2235,1959,0.87651,1.0,3.0,8.0,-1.1477,-0.4278,-0.106
0.5,60,2235,1980,0.885906,1.0,3.0,9.0,-1.18035,-0.438,-0.10915
0.5,72,2235,2012,0.900224,1.0,3.0,9.0,-1.255,-0.44885,-0.116025
0.5,84,2235,2042,0.913647,1.0,3.0,10.0,-1.3331,-0.46935,-0.11785
0.5,96,2235,2063,0.923043,1.0,3.0,10.0,-1.36115,-0.4764,-0.12095
1.0,12,2235,1197,0.53557,2.0,4.0,7.0,-0.9997,-0.4055,-0.0831
1.0,24,2235,1474,0.659508,2.0,5.0,10.0,-1.1824,-0.4964,-0.135875
1.0,36,2235,1649,0.737808,2.0,6.0,14.0,-1.3803,-0.5477,-0.1651
1.0,48,2235,1730,0.774049,3.0,6.0,16.0,-1.4668,-0.58065,-0.174925
1.0,60,2235,1801,0.805817,3.0,7.0,18.0,-1.5882,-0.6178,-0.1897
1.0,72,2235,1856,0.830425,3.0,7.0,20.0,-1.6944,-0.66785,-0.204325
1.0,84,2235,1898,0.849217,3.0,7.0,21.0,-1.79235,-0.6968,-0.21525
1.0,96,2235,1924,0.86085,3.0,8.0,23.0,-1.845675,-0.71645,-0.22285
2.0,12,2235,605,0.270694,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2235,949,0.424609,4.0,9.0,16.0,-1.3861,-0.6094,-0.186
2.0,36,2235,1171,0.523937,5.0,12.0,22.0,-1.6108,-0.7453,-0.224
2.0,48,2235,1326,0.593289,6.0,14.0,27.0,-1.681175,-0.8398,-0.26545
2.0,60,2235,1433,0.641163,6.0,16.0,31.0,-1.7475,-0.917,-0.2831
2.0,72,2235,1528,0.683669,7.0,17.0,35.0,-1.913225,-0.9758,-0.3124
2.0,84,2235,1589,0.710962,7.0,18.0,38.0,-2.1314,-1.0298,-0.3373
2.0,96,2235,1649,0.737808,7.0,19.0,41.0,-2.2203,-1.1103,-0.3522
3.0,12,2235,340,0.152125,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2235,574,0.256823,5.0,10.0,17.0,-1.391275,-0.5944,-0.17525
3.0,36,2235,800,0.357942,7.0,15.0,26.0,-1.660725,-0.7226,-0.231075
3.0,48,2235,970,0.434004,8.0,20.0,32.0,-1.80685,-0.8881,-0.28115
3.0,60,2235,1092,0.488591,9.0,23.0,38.0,-1.889725,-0.97235,-0.312075
3.0,72,2235,1193,0.533781,10.0,26.0,42.0,-2.0617,-1.014,-0.3489
3.0,84,2235,1272,0.569128,11.0,28.0,47.0,-2.186,-1.0644,-0.3902
3.0,96,2235,1329,0.594631,12.0,29.0,51.0,-2.2422,-1.1402,-0.4157
5.0,12,2235,137,0.061298,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2235,274,0.122595,7.0,12.5,18.0,-1.413025,-0.54815,-0.12205
5.0,36,2235,396,0.177181,9.0,18.0,27.0,-1.7427,-0.70645,-0.171525
5.0,48,2235,534,0.238926,12.0,24.0,37.0,-2.17595,-0.97895,-0.266675
5.0,60,2235,654,0.292617,15.0,29.0,45.0,-2.246975,-1.1465,-0.2985
5.0,72,2235,750,0.33557,17.0,34.0,52.0,-2.4317,-1.24575,-0.32335
5.0,84,2235,873,0.390604,19.0,41.0,61.0,-2.5547,-1.3489,-0.4028
5.0,96,2235,944,0.422371,21.0,44.0,67.0,-2.55975,-1.3368,-0.446975
