target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,708,509,0.718927,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,708,605,0.85452,2.0,4.0,9.0,-0.7164,-0.3142,-0.0835
0.5,36,708,642,0.90678,2.0,4.0,10.0,-0.79865,-0.3459,-0.09445
0.5,48,708,649,0.916667,2.0,5.0,11.0,-0.8289,-0.3594,-0.0966
0.5,60,708,658,0.929379,2.0,5.0,11.0,-0.8538,-0.3682,-0.100675
0.5,72,708,671,0.94774,2.0,5.0,12.0,-0.935,-0.3797,-0.1038
0.5,84,708,674,0.951977,2.0,5.0,12.0,-0.93925,-0.3811,-0.10415
0.5,96,708,677,0.956215,2.0,5.0,12.0,-0.9724,-0.385,-0.1043
1.0,12,708,355,0.501412,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,708,478,0.675141,4.0,7.0,13.0,-0.836175,-0.3557,-0.093475
1.0,36,708,553,0.781073,4.0,8.0,18.0,-0.9823,-0.3906,-0.1177
1.0,48,708,588,0.830508,4.0,9.0,20.0,-1.002,-0.42265,-0.133525
1.0,60,708,612,0.864407,4.0,10.0,22.0,-1.142725,-0.4481,-0.14385
1.0,72,708,634,0.89548,4.0,10.0,24.0,-1.2052,-0.4727,-0.1541
1.0,84,708,642,0.90678,4.0,10.0,25.0,-1.242375,-0.4769,-0.156275
1.0,96,708,648,0.915254,4.0,10.0,25.25,-1.2646,-0.48045,-0.15815
2.0,12,708,161,0.227401,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,708,285,0.402542,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,708,373,0.526836,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,708,455,0.642655,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,708,507,0.716102,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,708,541,0.764124,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,708,554,0.782486,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,708,566,0.799435,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,708,75,0.105932,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,708,141,0.199153,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,708,218,0.30791,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,708,288,0.40678,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,708,349,0.492938,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,708,385,0.543785,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,708,417,0.588983,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,708,439,0.620056,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,708,25,0.035311,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,708,51,0.072034,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,708,79,0.111582,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,708,109,0.153955,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,708,159,0.224576,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,708,193,0.272599,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,708,229,0.323446,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,708,258,0.364407,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
