target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3688,2593,0.703091,1.0,2.0,5.0,-0.6975,-0.2812,-0.0489
0.5,24,3688,2954,0.800976,1.0,3.0,7.0,-0.855275,-0.3458,-0.07755
0.5,36,3688,3132,0.849241,1.0,3.0,8.0,-0.947225,-0.38075,-0.091275
0.5,48,3688,3214,0.871475,1.0,3.0,9.0,-0.997625,-0.3969,-0.096625
0.5,60,3688,3258,0.883406,1.0,3.0,10.0,-1.054475,-0.40965,-0.100925
0.5,72,3688,3306,0.896421,1.0,3.0,10.0,-1.107925,-0.4197,-0.104125
0.5,84,3688,3360,0.911063,1.0,3.0,11.0,-1.172,-0.431,-0.106525
0.5,96,3688,3398,0.921367,1.0,3.0,12.0,-1.22325,-0.44075,-0.10905
1.0,12,3688,1846,0.500542,2.0,4.0,7.0,-0.8949,-0.34645,-0.07315
1.0,24,3688,2352,0.637744,2.0,5.0,11.0,-1.040025,-0.4496,-0.118825
1.0,36,3688,2639,0.715564,3.0,7.0,15.0,-1.2415,-0.5119,-0.14905
1.0,48,3688,2802,0.759761,3.0,7.0,18.0,-1.322975,-0.54285,-0.163
1.0,60,3688,2911,0.789317,3.0,8.0,19.0,-1.38655,-0.563,-0.17245
1.0,72,3688,2993,0.811551,3.0,8.0,21.0,-1.4668,-0.5949,-0.181
1.0,84,3688,3063,0.830531,3.0,8.0,23.0,-1.561,-0.6162,-0.1893
1.0,96,3688,3114,0.84436,3.0,9.0,24.0,-1.6252,-0.63165,-0.195325
2.0,12,3688,882,0.239154,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3688,1423,0.385846,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3688,1803,0.488883,5.0,13.0,23.0,-1.38025,-0.6217,-0.19195
2.0,48,3688,2072,0.561822,6.0,16.0,28.0,-1.4762,-0.70645,-0.239675
2.0,60,3688,2255,0.611443,7.0,17.0,33.0,-1.55805,-0.7487,-0.26805
2.0,72,3688,2414,0.654555,7.0,19.0,37.0,-1.6877,-0.82015,-0.295825
2.0,84,3688,2521,0.683568,8.0,20.0,40.0,-1.8112,-0.8671,-0.3121
2.0,96,3688,2614,0.708785,8.0,21.5,43.0,-1.91285,-0.9196,-0.332775
3.0,12,3688,483,0.130965,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3688,845,0.229121,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3688,1180,0.319957,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3688,1457,0.395065,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3688,1674,0.453905,11.0,24.0,40.0,-1.667425,-0.80605,-0.2774
3.0,72,3688,1857,0.503525,12.0,27.0,45.0,-1.7926,-0.891,-0.3112
3.0,84,3688,1987,0.538774,13.0,29.0,50.0,-1.8788,-0.9343,-0.34625
3.0,96,3688,2090,0.566703,14.0,31.0,54.0,-1.957525,-0.97485,-0.374175
5.0,12,3688,199,0.053959,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3688,411,0.111443,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3688,580,0.157267,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3688,760,0.206074,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3688,927,0.251356,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3688,1075,0.291486,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3688,1258,0.341106,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3688,1377,0.373373,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
