target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1594,1130,0.708908,1.0,2.0,5.0,-0.841375,-0.2971,-0.054925
0.5,24,1594,1279,0.802384,1.0,3.0,7.0,-0.9826,-0.3775,-0.0852
0.5,36,1594,1341,0.84128,1.0,3.0,8.0,-1.0651,-0.4096,-0.0978
0.5,48,1594,1359,0.852572,1.0,3.0,8.0,-1.12615,-0.4181,-0.10185
0.5,60,1594,1373,0.861355,1.0,3.0,8.0,-1.1531,-0.426,-0.1035
0.5,72,1594,1402,0.879548,1.0,3.0,9.0,-1.245975,-0.445,-0.10585
0.5,84,1594,1429,0.896487,1.0,3.0,10.0,-1.3245,-0.4671,-0.11
0.5,96,1594,1448,0.908407,1.0,3.0,10.0,-1.359725,-0.4748,-0.116475
1.0,12,1594,845,0.530113,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1594,1030,0.646173,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1594,1146,0.718946,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1594,1191,0.747177,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1594,1231,0.772271,3.0,6.0,17.0,-1.39705,-0.5508,-0.163
1.0,72,1594,1280,0.803011,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1594,1314,0.824341,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1594,1334,0.836888,3.0,7.0,22.0,-1.69685,-0.62755,-0.182875
2.0,12,1594,431,0.270389,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1594,653,0.409661,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1594,796,0.499373,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1594,902,0.565872,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1594,968,0.607277,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1594,1034,0.648683,6.0,16.0,35.0,-1.63965,-0.7985,-0.27115
2.0,84,1594,1077,0.675659,6.0,17.0,38.0,-1.8003,-0.8642,-0.2805
2.0,96,1594,1114,0.698871,7.0,18.0,41.0,-1.907025,-0.93745,-0.297625
3.0,12,1594,241,0.151192,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1594,380,0.238394,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1594,514,0.322459,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1594,623,0.390841,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1594,695,0.43601,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1594,750,0.470514,9.0,24.0,41.0,-1.612,-0.78115,-0.2784
3.0,84,1594,805,0.505019,10.0,27.0,46.0,-1.7955,-0.853,-0.3038
3.0,96,1594,843,0.528858,10.0,28.0,50.0,-1.83215,-0.8893,-0.3238
5.0,12,1594,109,0.068381,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1594,189,0.11857,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1594,242,0.151819,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1594,313,0.196361,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1594,380,0.238394,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1594,425,0.266625,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1594,482,0.302384,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1594,521,0.326851,16.0,41.0,64.0,-2.5547,-0.9226,-0.3028
