target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,991,669,0.675076,1.0,3.0,6.0,-0.6536,-0.247,-0.0504
0.5,24,991,782,0.789102,1.0,4.0,8.0,-0.81285,-0.3222,-0.08145
0.5,36,991,824,0.831483,2.0,4.0,10.0,-0.85,-0.354,-0.09205
0.5,48,991,834,0.841574,2.0,4.0,10.0,-0.90555,-0.36735,-0.09305
0.5,60,991,848,0.855701,2.0,4.0,10.0,-0.9513,-0.3754,-0.097125
0.5,72,991,870,0.877901,2.0,4.0,11.0,-1.002075,-0.39,-0.1029
0.5,84,991,886,0.894046,2.0,4.5,12.0,-1.1051,-0.41005,-0.105
0.5,96,991,892,0.900101,2.0,5.0,12.25,-1.148725,-0.41615,-0.105675
1.0,12,991,468,0.47225,2.0,5.0,7.0,-0.769725,-0.2755,-0.063725
1.0,24,991,613,0.618567,3.0,6.0,12.0,-0.9343,-0.3906,-0.1009
1.0,36,991,694,0.700303,4.0,7.0,17.0,-1.049525,-0.43385,-0.1262
1.0,48,991,729,0.735621,4.0,8.0,18.0,-1.0987,-0.4448,-0.1393
1.0,60,991,765,0.771948,4.0,9.0,21.0,-1.2062,-0.4728,-0.1484
1.0,72,991,796,0.803229,4.0,9.0,22.25,-1.323525,-0.49845,-0.159925
1.0,84,991,817,0.82442,4.0,10.0,24.0,-1.3786,-0.5253,-0.1636
1.0,96,991,828,0.83552,4.0,10.0,25.0,-1.404,-0.54225,-0.1683
2.0,12,991,202,0.203835,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,991,357,0.360242,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,991,449,0.453078,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,991,531,0.535822,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,991,591,0.596367,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,991,634,0.639758,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,991,659,0.664985,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,991,681,0.687185,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,991,95,0.095863,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,991,175,0.176589,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,991,265,0.267407,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,991,338,0.34107,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,991,403,0.40666,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,991,443,0.447023,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,991,479,0.48335,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,991,501,0.50555,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,991,27,0.027245,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,991,55,0.055499,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,991,83,0.083754,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,991,120,0.12109,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,991,173,0.174571,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,991,208,0.209889,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,991,244,0.246216,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,991,273,0.275479,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
