target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1468,1030,0.701635,1.0,2.0,5.0,-0.80855,-0.28,-0.0524
0.5,24,1468,1175,0.800409,1.0,3.0,7.0,-0.97405,-0.368,-0.08315
0.5,36,1468,1231,0.838556,1.0,3.0,8.0,-1.04755,-0.3954,-0.09425
0.5,48,1468,1248,0.850136,1.0,3.0,9.0,-1.095225,-0.4097,-0.099775
0.5,60,1468,1262,0.859673,1.0,3.0,9.0,-1.148225,-0.41645,-0.101775
0.5,72,1468,1291,0.879428,1.0,3.0,10.0,-1.2437,-0.4383,-0.1047
0.5,84,1468,1318,0.89782,1.0,3.0,10.0,-1.3301,-0.4578,-0.107875
0.5,96,1468,1334,0.908719,1.0,3.0,11.0,-1.358775,-0.47075,-0.1102
1.0,12,1468,760,0.517711,2.0,4.0,7.0,-0.999325,-0.38135,-0.0789
1.0,24,1468,940,0.640327,2.0,5.0,10.0,-1.15205,-0.4732,-0.120175
1.0,36,1468,1046,0.712534,2.0,6.0,14.0,-1.305925,-0.50245,-0.148525
1.0,48,1468,1088,0.741144,3.0,6.5,16.0,-1.325,-0.511,-0.15815
1.0,60,1468,1128,0.768392,3.0,7.0,18.0,-1.376875,-0.54285,-0.1623
1.0,72,1468,1176,0.80109,3.0,7.0,20.0,-1.512275,-0.5839,-0.171525
1.0,84,1468,1210,0.824251,3.0,8.0,21.0,-1.621375,-0.60205,-0.17615
1.0,96,1468,1229,0.837193,3.0,8.0,23.0,-1.6817,-0.6197,-0.1808
2.0,12,1468,372,0.253406,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1468,584,0.39782,4.0,9.0,16.0,-1.285225,-0.5724,-0.172475
2.0,36,1468,714,0.486376,5.0,11.5,21.0,-1.36815,-0.59435,-0.1805
2.0,48,1468,813,0.553815,6.0,14.0,27.0,-1.3997,-0.6017,-0.2131
2.0,60,1468,879,0.598774,6.0,16.0,31.5,-1.4605,-0.635,-0.2426
2.0,72,1468,941,0.641008,7.0,17.0,36.0,-1.556,-0.7382,-0.2698
2.0,84,1468,984,0.6703,7.0,18.0,40.0,-1.687425,-0.83545,-0.277625
2.0,96,1468,1021,0.695504,7.0,20.0,43.0,-1.8176,-0.8949,-0.2951
3.0,12,1468,192,0.13079,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1468,317,0.21594,5.0,10.0,17.0,-1.1402,-0.4818,-0.1526
3.0,36,1468,437,0.297684,6.0,16.0,26.0,-1.3063,-0.5546,-0.176
3.0,48,1468,537,0.365804,8.0,20.0,33.0,-1.3916,-0.5949,-0.22
3.0,60,1468,609,0.41485,9.0,23.0,39.0,-1.3997,-0.6207,-0.2488
3.0,72,1468,661,0.450272,10.0,26.0,43.0,-1.4803,-0.6772,-0.27
3.0,84,1468,714,0.486376,11.0,29.0,48.0,-1.593025,-0.78115,-0.293075
3.0,96,1468,752,0.512262,12.0,30.0,53.0,-1.690375,-0.82815,-0.307025
5.0,12,1468,74,0.050409,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1468,132,0.089918,6.0,11.0,17.25,-1.1614,-0.407,-0.10615
5.0,36,1468,177,0.120572,7.0,16.0,25.0,-1.5877,-0.5283,-0.1176
5.0,48,1468,236,0.160763,10.0,21.0,36.25,-2.110175,-0.5979,-0.169975
5.0,60,1468,303,0.206403,13.0,29.0,47.0,-2.09,-0.6162,-0.20635
5.0,72,1468,345,0.235014,15.0,35.0,53.0,-1.9974,-0.6305,-0.2097
5.0,84,1468,397,0.270436,18.0,42.0,60.0,-2.1005,-0.7677,-0.247
5.0,96,1468,432,0.294278,19.0,45.0,66.0,-2.04045,-0.7958,-0.27815
