target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2682,1895,0.706562,1.0,2.0,4.0,-0.72175,-0.2906,-0.05075
0.5,24,2682,2156,0.803878,1.0,3.0,7.0,-0.901625,-0.3582,-0.080875
0.5,36,2682,2285,0.851976,1.0,3.0,8.0,-0.998,-0.4055,-0.0976
0.5,48,2682,2330,0.868755,1.0,3.0,9.0,-1.07435,-0.41765,-0.102725
0.5,60,2682,2353,0.87733,1.0,3.0,9.0,-1.1334,-0.426,-0.1042
0.5,72,2682,2392,0.891872,1.0,3.0,10.0,-1.183175,-0.44035,-0.108425
0.5,84,2682,2435,0.907905,1.0,3.0,10.0,-1.27165,-0.4545,-0.11285
0.5,96,2682,2464,0.918717,1.0,3.0,11.0,-1.3307,-0.4711,-0.1166
1.0,12,2682,1396,0.520507,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2682,1737,0.647651,2.0,5.0,10.0,-1.0979,-0.4704,-0.1288
1.0,36,2682,1958,0.730052,3.0,6.0,15.0,-1.321,-0.53455,-0.16035
1.0,48,2682,2060,0.768084,3.0,7.0,17.0,-1.376875,-0.5525,-0.1723
1.0,60,2682,2137,0.796793,3.0,7.0,19.0,-1.4749,-0.5896,-0.185
1.0,72,2682,2202,0.821029,3.0,8.0,21.0,-1.580725,-0.61625,-0.195325
1.0,84,2682,2260,0.842655,3.0,8.0,23.0,-1.684125,-0.6512,-0.208325
1.0,96,2682,2297,0.85645,3.0,8.0,24.0,-1.756,-0.6769,-0.2187
2.0,12,2682,677,0.252424,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2682,1094,0.407905,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2682,1387,0.517151,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2682,1576,0.587621,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2682,1703,0.634974,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2682,1814,0.676361,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2682,1895,0.706562,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2682,1970,0.734526,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2682,367,0.136838,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2682,634,0.236391,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2682,897,0.334452,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2682,1112,0.414616,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2682,1271,0.4739,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2682,1405,0.523863,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2682,1500,0.559284,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2682,1573,0.586503,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2682,148,0.055183,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2682,297,0.110738,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2682,423,0.157718,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2682,567,0.211409,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2682,701,0.261372,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2682,807,0.300895,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2682,943,0.351603,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2682,1025,0.382177,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
