target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1307,925,0.707728,1.0,2.0,5.0,-0.8379,-0.2883,-0.0569
0.5,24,1307,1059,0.810252,1.0,3.0,7.0,-0.97985,-0.3684,-0.09045
0.5,36,1307,1106,0.846213,1.0,3.0,8.0,-1.00555,-0.39,-0.100675
0.5,48,1307,1116,0.853864,1.0,3.0,9.0,-1.05785,-0.4031,-0.101525
0.5,60,1307,1130,0.864575,1.0,3.0,9.0,-1.1037,-0.411,-0.1029
0.5,72,1307,1154,0.882938,1.0,3.0,10.0,-1.178375,-0.427,-0.105625
0.5,84,1307,1173,0.897475,1.0,3.0,10.0,-1.252,-0.439,-0.1076
0.5,96,1307,1179,0.902066,1.0,3.0,10.0,-1.27165,-0.4433,-0.10885
1.0,12,1307,681,0.521041,2.0,4.0,7.0,-0.9986,-0.3775,-0.0809
1.0,24,1307,847,0.648049,2.0,5.0,10.5,-1.14435,-0.4663,-0.11765
1.0,36,1307,936,0.716144,2.75,6.0,14.0,-1.245525,-0.4786,-0.144475
1.0,48,1307,972,0.743688,3.0,7.0,16.0,-1.26085,-0.48285,-0.155675
1.0,60,1307,1009,0.771997,3.0,7.0,17.0,-1.3504,-0.5128,-0.1608
1.0,72,1307,1048,0.801836,3.0,7.0,19.0,-1.41815,-0.5481,-0.169475
1.0,84,1307,1070,0.818669,3.0,8.0,20.0,-1.523625,-0.5744,-0.17175
1.0,96,1307,1081,0.827085,3.0,8.0,21.0,-1.5555,-0.5832,-0.1724
2.0,12,1307,338,0.258607,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1307,533,0.407804,4.0,9.0,16.0,-1.2718,-0.5725,-0.1724
2.0,36,1307,645,0.493497,5.0,11.0,20.0,-1.3245,-0.5725,-0.1735
2.0,48,1307,737,0.563887,6.0,14.0,27.0,-1.3584,-0.5846,-0.2044
2.0,60,1307,800,0.612089,6.0,16.0,32.0,-1.3997,-0.60205,-0.229475
2.0,72,1307,851,0.651109,7.0,17.0,36.0,-1.4803,-0.6831,-0.2524
2.0,84,1307,882,0.674828,7.0,18.0,39.0,-1.556525,-0.76215,-0.26665
2.0,96,1307,904,0.69166,7.0,18.0,41.0,-1.605275,-0.8104,-0.2731
3.0,12,1307,168,0.128539,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1307,282,0.215761,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1307,385,0.294568,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1307,476,0.364193,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1307,545,0.416985,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1307,589,0.45065,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1307,631,0.482785,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1307,656,0.501913,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1307,62,0.047437,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1307,105,0.080337,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1307,139,0.10635,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1307,190,0.145371,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1307,250,0.191278,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1307,285,0.218057,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1307,324,0.247896,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1307,354,0.270849,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
