target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1265,892,0.705138,1.0,2.0,5.0,-0.83715,-0.2898,-0.057125
0.5,24,1265,1023,0.808696,1.0,3.0,7.0,-0.97295,-0.3692,-0.0914
0.5,36,1265,1070,0.84585,1.0,3.0,8.75,-1.000425,-0.3907,-0.100925
0.5,48,1265,1080,0.853755,1.0,3.0,9.0,-1.02505,-0.4046,-0.102075
0.5,60,1265,1094,0.864822,1.0,3.0,9.0,-1.084,-0.41375,-0.10415
0.5,72,1265,1117,0.883004,1.0,3.0,10.0,-1.1687,-0.4317,-0.1057
0.5,84,1265,1135,0.897233,1.0,3.0,10.0,-1.2437,-0.4427,-0.10885
0.5,96,1265,1141,0.901976,1.0,4.0,10.0,-1.2536,-0.447,-0.1098
1.0,12,1265,651,0.514625,2.0,4.0,7.0,-0.9836,-0.3641,-0.082
1.0,24,1265,816,0.645059,2.0,5.0,11.0,-1.109225,-0.4658,-0.120175
1.0,36,1265,902,0.713043,2.0,6.0,14.0,-1.192625,-0.47605,-0.14525
1.0,48,1265,938,0.741502,3.0,7.0,16.0,-1.218325,-0.47945,-0.155825
1.0,60,1265,975,0.770751,3.0,7.0,18.0,-1.32385,-0.5071,-0.16165
1.0,72,1265,1012,0.8,3.0,7.0,19.0,-1.3975,-0.54355,-0.169825
1.0,84,1265,1034,0.817391,3.0,8.0,21.0,-1.4938,-0.5702,-0.1719
1.0,96,1265,1045,0.826087,3.0,8.0,21.0,-1.5374,-0.5782,-0.1725
2.0,12,1265,327,0.258498,3.0,5.0,8.0,-1.0616,-0.4153,-0.13005
2.0,24,1265,517,0.408696,4.0,9.0,16.0,-1.2485,-0.5723,-0.1725
2.0,36,1265,622,0.4917,5.0,11.0,20.0,-1.2698,-0.55295,-0.17275
2.0,48,1265,708,0.559684,6.0,14.0,26.0,-1.307475,-0.57155,-0.199
2.0,60,1265,771,0.609486,6.0,16.0,31.0,-1.3717,-0.5955,-0.224
2.0,72,1265,821,0.649012,7.0,17.0,36.0,-1.4601,-0.66,-0.247
2.0,84,1265,852,0.673518,7.0,18.0,40.0,-1.54325,-0.7187,-0.2654
2.0,96,1265,874,0.690909,7.0,18.0,42.0,-1.587675,-0.7707,-0.27265
3.0,12,1265,168,0.132806,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1265,276,0.218182,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1265,377,0.298024,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1265,462,0.365217,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1265,531,0.419763,9.0,23.0,39.0,-1.273,-0.5938,-0.242
3.0,72,1265,575,0.454545,10.0,26.0,43.5,-1.27495,-0.6041,-0.2524
3.0,84,1265,617,0.487747,11.0,29.0,49.0,-1.353,-0.6848,-0.2762
3.0,96,1265,642,0.50751,12.0,30.0,52.0,-1.396025,-0.72545,-0.283325
5.0,12,1265,62,0.049012,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1265,105,0.083004,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1265,139,0.109881,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1265,190,0.150198,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1265,250,0.197628,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1265,285,0.225296,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1265,324,0.256126,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1265,354,0.279842,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
