target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3598,2512,0.698166,1.0,2.0,5.0,-0.702675,-0.28155,-0.04945
0.5,24,3598,2865,0.796276,1.0,3.0,7.0,-0.8646,-0.3477,-0.0781
0.5,36,3598,3043,0.845748,1.0,3.0,9.0,-0.96095,-0.3854,-0.09225
0.5,48,3598,3125,0.868538,1.0,3.0,9.0,-1.0146,-0.4028,-0.0991
0.5,60,3598,3169,0.880767,1.0,3.0,10.0,-1.0651,-0.4133,-0.1028
0.5,72,3598,3217,0.894108,1.0,3.0,10.0,-1.1375,-0.4234,-0.1053
0.5,84,3598,3271,0.909116,1.0,3.0,11.0,-1.1867,-0.4377,-0.1088
0.5,96,3598,3309,0.919678,1.0,4.0,12.0,-1.2463,-0.4477,-0.1125
1.0,12,3598,1772,0.492496,2.0,4.0,7.0,-0.906625,-0.3519,-0.076175
1.0,24,3598,2265,0.629516,2.0,6.0,11.0,-1.0637,-0.4585,-0.1224
1.0,36,3598,2552,0.709283,3.0,7.0,15.0,-1.261825,-0.5226,-0.153475
1.0,48,3598,2715,0.754586,3.0,7.0,18.0,-1.34295,-0.5508,-0.1687
1.0,60,3598,2824,0.78488,3.0,8.0,20.0,-1.41045,-0.57595,-0.176575
1.0,72,3598,2906,0.807671,3.0,8.0,22.0,-1.49855,-0.60375,-0.18665
1.0,84,3598,2976,0.827126,3.0,9.0,23.0,-1.58315,-0.62885,-0.195275
1.0,96,3598,3027,0.841301,3.0,9.0,25.0,-1.65905,-0.6597,-0.20165
2.0,12,3598,817,0.227071,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3598,1342,0.372985,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3598,1716,0.476932,6.0,13.0,23.0,-1.4213,-0.659,-0.197825
2.0,48,3598,1985,0.551695,7.0,16.0,29.0,-1.5199,-0.7309,-0.2463
2.0,60,3598,2168,0.602557,7.0,18.0,34.0,-1.587625,-0.78285,-0.273325
2.0,72,3598,2327,0.646748,8.0,20.0,38.0,-1.7197,-0.8557,-0.3038
2.0,84,3598,2434,0.676487,9.0,21.0,41.0,-1.839575,-0.90425,-0.32745
2.0,96,3598,2527,0.702335,9.0,22.0,44.0,-1.97095,-0.9497,-0.3457
3.0,12,3598,425,0.118121,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3598,767,0.213174,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3598,1094,0.304058,8.0,16.5,26.0,-1.5456,-0.6631,-0.1955
3.0,48,3598,1371,0.381045,10.0,22.0,34.0,-1.67375,-0.7959,-0.2584
3.0,60,3598,1588,0.441356,11.0,25.5,40.0,-1.704675,-0.8608,-0.2927
3.0,72,3598,1771,0.492218,13.0,29.0,46.0,-1.83605,-0.9328,-0.32905
3.0,84,3598,1901,0.528349,14.0,31.0,51.0,-1.9243,-0.9742,-0.3665
3.0,96,3598,2004,0.556976,15.0,33.0,55.0,-2.016325,-1.01265,-0.4019
5.0,12,3598,164,0.045581,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3598,341,0.094775,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3598,496,0.137854,10.0,18.0,27.0,-1.57515,-0.60515,-0.144175
5.0,48,3598,676,0.187882,13.0,24.0,37.0,-1.868925,-0.8698,-0.219725
5.0,60,3598,843,0.234297,16.0,31.0,46.0,-1.935,-0.9328,-0.2768
5.0,72,3598,991,0.275431,18.0,36.0,53.0,-2.0705,-1.0045,-0.30745
5.0,84,3598,1174,0.326292,21.0,43.0,64.0,-2.2188,-1.0983,-0.3547
5.0,96,3598,1293,0.359366,23.0,47.0,71.0,-2.2422,-1.1202,-0.4034
