target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3020,2134,0.706623,1.0,2.0,4.0,-0.743375,-0.29615,-0.05095
0.5,24,3020,2422,0.801987,1.0,3.0,7.0,-0.923025,-0.3658,-0.080825
0.5,36,3020,2565,0.849338,1.0,3.0,8.0,-1.0209,-0.4105,-0.0963
0.5,48,3020,2620,0.86755,1.0,3.0,9.0,-1.12345,-0.4259,-0.10255
0.5,60,3020,2648,0.876821,1.0,3.0,9.0,-1.152175,-0.43555,-0.104275
0.5,72,3020,2687,0.889735,1.0,3.0,10.0,-1.2055,-0.4467,-0.1071
0.5,84,3020,2730,0.903974,1.0,3.0,10.0,-1.28135,-0.46455,-0.11155
0.5,96,3020,2759,0.913576,1.0,3.0,11.0,-1.3383,-0.4738,-0.1163
1.0,12,3020,1548,0.512583,2.0,4.0,7.0,-0.954475,-0.36875,-0.07895
1.0,24,3020,1945,0.64404,2.0,5.0,11.0,-1.1293,-0.4754,-0.1286
1.0,36,3020,2185,0.72351,3.0,6.0,15.0,-1.3426,-0.5416,-0.1591
1.0,48,3020,2294,0.759603,3.0,7.0,17.0,-1.39935,-0.56175,-0.171925
1.0,60,3020,2374,0.786093,3.0,7.0,18.0,-1.501025,-0.599,-0.181425
1.0,72,3020,2440,0.807947,3.0,8.0,20.0,-1.5892,-0.6229,-0.192075
1.0,84,3020,2500,0.827815,3.0,8.0,22.0,-1.687375,-0.6638,-0.204325
1.0,96,3020,2538,0.840397,3.0,8.0,23.0,-1.757375,-0.68285,-0.21325
2.0,12,3020,737,0.24404,3.0,5.0,9.0,-0.9724,-0.4103,-0.0928
2.0,24,3020,1197,0.396358,4.0,9.0,16.0,-1.2832,-0.578,-0.1749
2.0,36,3020,1514,0.501325,5.0,13.0,23.0,-1.467175,-0.67985,-0.218225
2.0,48,3020,1725,0.571192,6.0,16.0,28.0,-1.5784,-0.7627,-0.265
2.0,60,3020,1863,0.616887,7.0,17.0,32.0,-1.638,-0.8182,-0.286
2.0,72,3020,1982,0.656291,7.0,18.0,35.0,-1.797825,-0.90425,-0.3126
2.0,84,3020,2065,0.683775,8.0,20.0,38.0,-1.9166,-0.962,-0.3339
2.0,96,3020,2141,0.70894,8.0,21.0,41.0,-2.055,-1.0025,-0.3483
3.0,12,3020,397,0.131457,3.0,6.0,9.0,-0.9293,-0.3684,-0.1001
3.0,24,3020,691,0.228808,5.0,10.0,17.0,-1.34805,-0.5546,-0.1598
3.0,36,3020,976,0.323179,7.0,16.0,26.0,-1.605525,-0.68435,-0.207475
3.0,48,3020,1202,0.398013,9.0,21.0,33.0,-1.710975,-0.81495,-0.2742
3.0,60,3020,1377,0.45596,10.0,24.0,39.0,-1.7542,-0.8884,-0.3018
3.0,72,3020,1518,0.502649,12.0,27.0,44.0,-1.882475,-0.97175,-0.339675
3.0,84,3020,1621,0.536755,13.0,29.0,49.0,-1.9979,-1.0045,-0.3691
3.0,96,3020,1700,0.562914,14.0,31.0,53.0,-2.06615,-1.06845,-0.40325
5.0,12,3020,157,0.051987,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3020,319,0.105629,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3020,451,0.149338,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3020,605,0.200331,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3020,745,0.246689,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3020,856,0.283444,17.0,34.0,52.0,-2.22515,-1.1487,-0.32425
5.0,84,3020,1002,0.331788,19.0,41.0,61.0,-2.406575,-1.25515,-0.39095
5.0,96,3020,1093,0.361921,21.0,44.0,68.0,-2.3679,-1.2463,-0.4168
