target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2062,1489,0.722114,1.0,2.0,4.0,-0.8307,-0.3183,-0.0611
0.5,24,2062,1672,0.810863,1.0,3.0,6.0,-0.972425,-0.38305,-0.09205
0.5,36,2062,1756,0.8516,1.0,3.0,7.0,-1.07205,-0.416,-0.103425
0.5,48,2062,1790,0.868089,1.0,3.0,8.0,-1.151525,-0.43075,-0.106375
0.5,60,2062,1807,0.876334,1.0,3.0,8.0,-1.18365,-0.4389,-0.1091
0.5,72,2062,1839,0.891853,1.0,3.0,9.0,-1.26765,-0.4582,-0.11565
0.5,84,2062,1869,0.906402,1.0,3.0,9.0,-1.3495,-0.4738,-0.118
0.5,96,2062,1890,0.916586,1.0,3.0,10.0,-1.377425,-0.4834,-0.12105
1.0,12,2062,1106,0.536372,2.0,4.0,7.0,-1.06085,-0.41325,-0.097425
1.0,24,2062,1346,0.652764,2.0,5.0,10.0,-1.24795,-0.50655,-0.1352
1.0,36,2062,1492,0.723569,2.0,6.0,13.0,-1.395475,-0.55185,-0.159925
1.0,48,2062,1567,0.759942,2.0,6.0,15.5,-1.4819,-0.5874,-0.171
1.0,60,2062,1633,0.79195,3.0,7.0,18.0,-1.6042,-0.6219,-0.1804
1.0,72,2062,1687,0.818138,3.0,7.0,19.0,-1.719,-0.6767,-0.19195
1.0,84,2062,1726,0.837051,3.0,7.0,21.0,-1.810525,-0.7073,-0.204525
1.0,96,2062,1751,0.849176,3.0,7.0,22.0,-1.8789,-0.7365,-0.2134
2.0,12,2062,563,0.273036,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2062,868,0.420951,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2062,1058,0.513094,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2062,1188,0.57614,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2062,1278,0.619787,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2062,1363,0.661009,6.0,16.0,34.0,-1.91415,-0.9343,-0.29685
2.0,84,2062,1420,0.688652,6.75,17.0,37.0,-2.14655,-0.985,-0.3134
2.0,96,2062,1476,0.71581,7.0,18.0,41.0,-2.253525,-1.0557,-0.33645
3.0,12,2062,310,0.150339,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2062,519,0.251697,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2062,700,0.339476,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2062,843,0.408826,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2062,945,0.458293,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2062,1032,0.500485,10.0,24.0,42.0,-2.1335,-0.9726,-0.32425
3.0,84,2062,1105,0.535887,11.0,26.0,47.0,-2.2019,-0.9955,-0.3641
3.0,96,2062,1159,0.562076,11.0,28.0,52.0,-2.2643,-1.0394,-0.3992
5.0,12,2062,127,0.061591,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2062,246,0.119302,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2062,338,0.163919,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2062,451,0.21872,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2062,548,0.265761,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2062,621,0.301164,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2062,726,0.352085,18.0,40.0,60.0,-2.55415,-1.18675,-0.331075
5.0,96,2062,796,0.386033,20.0,44.0,68.25,-2.55975,-1.19455,-0.39965
