target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3058,2166,0.708306,1.0,2.0,4.0,-0.74465,-0.29615,-0.05045
0.5,24,3058,2458,0.803793,1.0,3.0,7.0,-0.924225,-0.3658,-0.079325
0.5,36,3058,2601,0.850556,1.0,3.0,8.0,-1.0204,-0.4103,-0.0944
0.5,48,3058,2658,0.869196,1.0,3.0,9.0,-1.1195,-0.4259,-0.101775
0.5,60,3058,2686,0.878352,1.0,3.0,9.0,-1.151525,-0.43555,-0.10365
0.5,72,3058,2725,0.891105,1.0,3.0,10.0,-1.2049,-0.4467,-0.1057
0.5,84,3058,2768,0.905167,1.0,3.0,10.0,-1.2755,-0.46455,-0.10995
0.5,96,3058,2797,0.91465,1.0,3.0,11.0,-1.3337,-0.4738,-0.1149
1.0,12,3058,1575,0.515043,2.0,4.0,7.0,-0.95355,-0.3684,-0.07805
1.0,24,3058,1980,0.647482,2.0,5.0,11.0,-1.130325,-0.47655,-0.127925
1.0,36,3058,2220,0.725965,3.0,6.0,15.0,-1.340075,-0.5417,-0.158875
1.0,48,3058,2331,0.762263,3.0,7.0,17.0,-1.3979,-0.5657,-0.1718
1.0,60,3058,2412,0.788751,3.0,7.0,18.0,-1.499475,-0.60015,-0.180725
1.0,72,3058,2478,0.810334,3.0,8.0,20.0,-1.588875,-0.6249,-0.191625
1.0,84,3058,2538,0.829954,3.0,8.0,21.0,-1.686275,-0.66695,-0.2029
1.0,96,3058,2576,0.842381,3.0,8.0,23.0,-1.756175,-0.68435,-0.209425
2.0,12,3058,753,0.246239,3.0,5.0,8.0,-0.9723,-0.4034,-0.0812
2.0,24,3058,1228,0.40157,4.0,9.0,16.0,-1.27225,-0.5789,-0.17325
2.0,36,3058,1549,0.50654,5.0,13.0,23.0,-1.4619,-0.6822,-0.218
2.0,48,3058,1761,0.575867,6.0,15.0,27.0,-1.5727,-0.7653,-0.2634
2.0,60,3058,1899,0.620994,7.0,17.0,32.0,-1.63195,-0.8182,-0.28365
2.0,72,3058,2020,0.660562,7.0,18.0,35.0,-1.79325,-0.90425,-0.3118
2.0,84,3058,2103,0.687704,8.0,19.0,38.0,-1.9126,-0.9577,-0.33005
2.0,96,3058,2179,0.712557,8.0,20.0,41.0,-2.0498,-0.998,-0.3452
3.0,12,3058,405,0.13244,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3058,717,0.234467,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3058,1007,0.3293,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3058,1235,0.403859,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3058,1410,0.461086,10.0,24.0,39.0,-1.7463,-0.88695,-0.299325
3.0,72,3058,1556,0.508829,12.0,27.0,44.0,-1.87875,-0.9698,-0.33645
3.0,84,3058,1659,0.542511,13.0,29.0,49.0,-1.98405,-1.0037,-0.3653
3.0,96,3058,1738,0.568345,14.0,30.0,53.0,-2.0574,-1.06505,-0.398375
5.0,12,3058,159,0.051995,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3058,328,0.10726,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3058,467,0.152714,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3058,628,0.205363,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3058,772,0.252453,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3058,887,0.290059,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3058,1037,0.339111,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3058,1128,0.368869,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
