target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1541,1092,0.708631,1.0,2.0,5.0,-0.83715,-0.2924,-0.052775
0.5,24,1541,1241,0.805321,1.0,3.0,7.0,-0.9833,-0.3733,-0.0832
0.5,36,1541,1303,0.845555,1.0,3.0,8.0,-1.07675,-0.4096,-0.09695
0.5,48,1541,1321,0.857236,1.0,3.0,8.0,-1.1351,-0.4172,-0.101
0.5,60,1541,1335,0.866321,1.0,3.0,9.0,-1.1639,-0.426,-0.1024
0.5,72,1541,1364,0.88514,1.0,3.0,9.0,-1.249375,-0.44685,-0.105675
0.5,84,1541,1391,0.902661,1.0,3.0,10.0,-1.3383,-0.4685,-0.1094
0.5,96,1541,1407,0.913043,1.0,3.0,10.5,-1.36505,-0.4747,-0.11285
1.0,12,1541,815,0.528877,2.0,4.0,7.0,-1.00395,-0.3885,-0.08085
1.0,24,1541,1000,0.648929,2.0,5.0,10.0,-1.16745,-0.4748,-0.120175
1.0,36,1541,1116,0.724205,2.0,6.0,14.0,-1.334075,-0.511,-0.148775
1.0,48,1541,1161,0.753407,2.0,6.0,16.0,-1.3509,-0.5342,-0.1588
1.0,60,1541,1201,0.779364,3.0,7.0,18.0,-1.3965,-0.5508,-0.1636
1.0,72,1541,1249,0.810513,3.0,7.0,19.0,-1.5504,-0.5932,-0.1719
1.0,84,1541,1283,0.832576,3.0,7.0,21.0,-1.65205,-0.6161,-0.1768
1.0,96,1541,1302,0.844906,3.0,7.5,22.0,-1.69685,-0.62755,-0.182875
2.0,12,1541,415,0.269306,2.5,5.0,8.0,-1.08555,-0.4322,-0.1273
2.0,24,1541,637,0.413368,4.0,8.0,16.0,-1.3262,-0.5846,-0.1735
2.0,36,1541,780,0.506165,5.0,11.0,21.0,-1.450325,-0.61485,-0.190275
2.0,48,1541,886,0.574951,5.0,14.0,27.0,-1.495275,-0.63675,-0.2239
2.0,60,1541,952,0.617781,6.0,16.0,31.0,-1.5371,-0.6818,-0.24835
2.0,72,1541,1014,0.658014,6.0,17.0,35.0,-1.621375,-0.795,-0.2731
2.0,84,1541,1057,0.685918,7.0,18.0,38.0,-1.7868,-0.8642,-0.284
2.0,96,1541,1094,0.709929,7.0,19.0,41.0,-1.90435,-0.93745,-0.30045
3.0,12,1541,227,0.147307,3.0,5.0,9.0,-1.00815,-0.4585,-0.1443
3.0,24,1541,366,0.237508,5.0,9.0,17.0,-1.246275,-0.54065,-0.156625
3.0,36,1541,500,0.324465,6.0,15.0,25.25,-1.450325,-0.602,-0.194675
3.0,48,1541,609,0.395198,7.0,20.0,32.0,-1.5876,-0.668,-0.247
3.0,60,1541,681,0.441921,9.0,22.0,38.0,-1.5784,-0.7081,-0.2656
3.0,72,1541,733,0.475665,9.0,25.0,41.0,-1.5904,-0.7793,-0.2787
3.0,84,1541,787,0.510707,10.0,27.0,46.0,-1.75545,-0.8482,-0.305
3.0,96,1541,825,0.535367,11.0,29.0,50.0,-1.8312,-0.8893,-0.3319
5.0,12,1541,97,0.062946,5.0,7.0,10.0,-0.9626,-0.3885,-0.1062
5.0,24,1541,177,0.11486,7.0,12.0,18.0,-1.3828,-0.5535,-0.1176
5.0,36,1541,230,0.149254,8.0,15.0,24.0,-1.734925,-0.6503,-0.146775
5.0,48,1541,301,0.195328,10.0,20.0,35.0,-2.6113,-0.7959,-0.2058
5.0,60,1541,368,0.238806,12.0,27.0,45.0,-2.443775,-0.76525,-0.23845
5.0,72,1541,413,0.268008,13.0,31.0,51.0,-2.4404,-0.7982,-0.247
5.0,84,1541,470,0.304997,16.0,38.5,57.75,-2.623825,-0.924,-0.27785
5.0,96,1541,505,0.327709,17.0,42.0,64.0,-2.5547,-0.9056,-0.3018
