target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2154,1559,0.72377,1.0,2.0,4.0,-0.8198,-0.3162,-0.0601
0.5,24,2154,1756,0.815227,1.0,3.0,6.0,-0.956975,-0.37895,-0.09205
0.5,36,2154,1847,0.857474,1.0,3.0,7.5,-1.0608,-0.4142,-0.1038
0.5,48,2154,1882,0.873723,1.0,3.0,8.0,-1.14755,-0.42735,-0.10685
0.5,60,2154,1899,0.881616,1.0,3.0,8.0,-1.16905,-0.436,-0.1095
0.5,72,2154,1931,0.896472,1.0,3.0,9.0,-1.24785,-0.4481,-0.11645
0.5,84,2154,1961,0.910399,1.0,3.0,10.0,-1.3265,-0.4685,-0.118
0.5,96,2154,1982,0.920149,1.0,3.0,10.0,-1.35955,-0.47515,-0.12105
1.0,12,2154,1156,0.536676,2.0,4.0,7.0,-1.0089,-0.411,-0.096575
1.0,24,2154,1414,0.656453,2.0,5.0,10.0,-1.208875,-0.49415,-0.136225
1.0,36,2154,1580,0.733519,2.0,6.0,14.0,-1.392475,-0.54455,-0.16345
1.0,48,2154,1656,0.768802,3.0,6.0,16.0,-1.4803,-0.5775,-0.17325
1.0,60,2154,1723,0.799907,3.0,7.0,18.0,-1.59115,-0.6136,-0.1855
1.0,72,2154,1778,0.825441,3.0,7.0,20.0,-1.704975,-0.6623,-0.20055
1.0,84,2154,1817,0.843547,3.0,7.0,21.0,-1.8047,-0.693,-0.2131
1.0,96,2154,1843,0.855617,3.0,8.0,23.0,-1.86965,-0.711,-0.2193
2.0,12,2154,583,0.270659,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2154,903,0.41922,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2154,1115,0.517642,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2154,1260,0.584958,5.0,14.0,26.25,-1.688025,-0.83545,-0.2653
2.0,60,2154,1362,0.632312,6.0,16.0,31.0,-1.75405,-0.904,-0.27915
2.0,72,2154,1454,0.675023,6.0,17.0,35.0,-1.966775,-0.97915,-0.311425
2.0,84,2154,1511,0.701486,7.0,18.0,38.0,-2.1454,-1.0394,-0.3316
2.0,96,2154,1568,0.727948,7.0,19.0,41.0,-2.241,-1.12225,-0.3495
3.0,12,2154,329,0.152739,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2154,552,0.256267,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2154,756,0.350975,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2154,915,0.424791,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2154,1028,0.477252,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2154,1123,0.521356,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2154,1196,0.555246,11.0,27.0,46.25,-2.19295,-1.0644,-0.388875
3.0,96,2154,1250,0.580316,11.25,29.0,51.0,-2.241575,-1.13425,-0.417025
5.0,12,2154,137,0.063603,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2154,272,0.126277,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2154,379,0.175952,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2154,509,0.236305,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2154,618,0.286908,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2154,702,0.325905,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2154,816,0.37883,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2154,887,0.411792,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
