target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,681,491,0.720999,1.0,3.0,6.0,-0.61925,-0.2432,-0.05275
0.5,24,681,581,0.853157,2.0,4.0,9.0,-0.7505,-0.3284,-0.0896
0.5,36,681,615,0.903084,2.0,4.0,10.0,-0.8237,-0.3665,-0.1038
0.5,48,681,622,0.913363,2.0,4.0,11.0,-0.8408,-0.3688,-0.104425
0.5,60,681,631,0.926579,2.0,5.0,11.0,-0.89005,-0.3775,-0.10565
0.5,72,681,644,0.945668,2.0,5.0,12.0,-0.9517,-0.3878,-0.107275
0.5,84,681,647,0.950073,2.0,5.0,12.0,-0.97985,-0.3906,-0.10815
0.5,96,681,650,0.954479,2.0,5.0,12.0,-0.9832,-0.3943,-0.108975
1.0,12,681,348,0.511013,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,681,461,0.676946,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,681,531,0.779736,4.0,8.0,17.5,-0.99495,-0.426,-0.129
1.0,48,681,564,0.828194,4.0,8.0,20.0,-1.06145,-0.443,-0.1427
1.0,60,681,585,0.859031,4.0,9.0,21.0,-1.1517,-0.4685,-0.1473
1.0,72,681,607,0.891336,4.0,10.0,23.0,-1.22845,-0.4791,-0.16165
1.0,84,681,615,0.903084,4.0,10.0,24.5,-1.2664,-0.4872,-0.1661
1.0,96,681,621,0.911894,4.0,10.0,25.0,-1.3005,-0.4952,-0.1687
2.0,12,681,161,0.236417,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,681,285,0.418502,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,681,365,0.535977,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,681,435,0.638767,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,681,484,0.71072,9.0,19.0,36.0,-1.113125,-0.50255,-0.207475
2.0,72,681,518,0.760646,10.0,21.0,41.0,-1.195775,-0.55295,-0.23885
2.0,84,681,531,0.779736,10.0,21.0,42.5,-1.2472,-0.5768,-0.2447
2.0,96,681,543,0.797357,10.0,22.0,44.0,-1.2771,-0.5938,-0.2532
3.0,12,681,75,0.110132,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,681,141,0.207048,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,681,218,0.320117,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,681,288,0.422907,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,681,349,0.512482,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,681,385,0.565345,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,681,417,0.612335,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,681,439,0.64464,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,681,25,0.036711,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,681,51,0.07489,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,681,79,0.116006,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,681,109,0.160059,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,681,159,0.23348,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,681,193,0.283407,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,681,229,0.33627,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,681,258,0.378855,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
