target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2834,1984,0.700071,1.0,2.0,4.0,-0.7234,-0.29065,-0.049425
0.5,24,2834,2259,0.797107,1.0,3.0,7.0,-0.9116,-0.3594,-0.08065
0.5,36,2834,2396,0.845448,1.0,3.0,8.0,-1.009875,-0.4096,-0.097125
0.5,48,2834,2449,0.86415,1.0,3.0,9.0,-1.109,-0.4227,-0.1028
0.5,60,2834,2472,0.872265,1.0,3.0,9.0,-1.14765,-0.42855,-0.104275
0.5,72,2834,2511,0.886027,1.0,3.0,10.0,-1.19715,-0.4427,-0.10815
0.5,84,2834,2554,0.9012,1.0,3.0,11.0,-1.27315,-0.4613,-0.1119
0.5,96,2834,2583,0.911433,1.0,3.0,11.0,-1.333,-0.4736,-0.11645
1.0,12,2834,1438,0.50741,2.0,4.0,7.0,-0.952475,-0.36875,-0.081025
1.0,24,2834,1806,0.637262,2.0,5.0,11.0,-1.10935,-0.47425,-0.12865
1.0,36,2834,2031,0.716655,3.0,6.0,15.0,-1.32275,-0.5372,-0.1595
1.0,48,2834,2137,0.754058,3.0,7.0,17.0,-1.3822,-0.5546,-0.1719
1.0,60,2834,2215,0.781581,3.0,7.0,19.0,-1.4819,-0.5955,-0.1844
1.0,72,2834,2280,0.804517,3.0,8.0,21.0,-1.58315,-0.61935,-0.195125
1.0,84,2834,2338,0.824982,3.0,8.0,22.0,-1.685775,-0.6574,-0.20565
1.0,96,2834,2375,0.838038,3.0,8.0,24.0,-1.75635,-0.6799,-0.2154
2.0,12,2834,688,0.242766,3.0,5.0,9.0,-0.9743,-0.416,-0.104475
2.0,24,2834,1117,0.394143,4.0,9.0,16.0,-1.2718,-0.5798,-0.1766
2.0,36,2834,1414,0.498941,5.0,13.0,23.0,-1.460175,-0.6768,-0.22305
2.0,48,2834,1604,0.565984,6.0,15.0,28.0,-1.556175,-0.7311,-0.2654
2.0,60,2834,1731,0.610797,7.0,17.0,32.0,-1.61495,-0.7988,-0.2847
2.0,72,2834,1842,0.649965,7.0,18.0,35.0,-1.757525,-0.88455,-0.312025
2.0,84,2834,1923,0.678546,8.0,20.0,38.0,-1.9156,-0.9456,-0.33005
2.0,96,2834,1998,0.705011,8.0,21.0,41.0,-2.101075,-0.99035,-0.34785
3.0,12,2834,373,0.131616,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2834,646,0.227946,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2834,910,0.321101,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2834,1125,0.396965,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2834,1284,0.45307,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2834,1418,0.500353,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2834,1513,0.533874,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2834,1586,0.559633,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2834,151,0.053282,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2834,300,0.105857,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2834,426,0.150318,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2834,570,0.201129,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2834,704,0.248412,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2834,810,0.285815,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2834,946,0.333804,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2834,1028,0.362738,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
