target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,890,602,0.676404,1.0,3.0,6.0,-0.6308,-0.24485,-0.053225
0.5,24,890,713,0.801124,2.0,4.0,9.0,-0.7982,-0.3247,-0.0896
0.5,36,890,755,0.848315,2.0,4.0,10.0,-0.84195,-0.3594,-0.09895
0.5,48,890,765,0.859551,2.0,4.0,10.0,-0.8852,-0.3684,-0.102
0.5,60,890,779,0.875281,2.0,4.0,11.0,-0.9586,-0.3797,-0.10455
0.5,72,890,801,0.9,2.0,5.0,12.0,-1.0607,-0.3978,-0.1066
0.5,84,890,817,0.917978,2.0,5.0,13.0,-1.1659,-0.4142,-0.1108
0.5,96,890,823,0.924719,2.0,5.0,14.0,-1.17655,-0.4243,-0.11285
1.0,12,890,422,0.474157,3.0,5.0,8.0,-0.74725,-0.26675,-0.06835
1.0,24,890,563,0.632584,3.0,7.0,12.5,-0.933,-0.383,-0.10275
1.0,36,890,644,0.723596,4.0,8.0,17.25,-1.06145,-0.4369,-0.1295
1.0,48,890,679,0.762921,4.0,8.0,19.0,-1.11025,-0.4477,-0.1426
1.0,60,890,715,0.803371,4.0,9.0,21.0,-1.22845,-0.4754,-0.15675
1.0,72,890,746,0.838202,4.0,10.0,24.0,-1.348225,-0.50685,-0.1656
1.0,84,890,767,0.861798,4.0,10.0,26.0,-1.3975,-0.5427,-0.1704
1.0,96,890,778,0.874157,5.0,11.0,27.0,-1.472875,-0.54655,-0.17175
2.0,12,890,189,0.21236,4.0,6.0,9.0,-0.7144,-0.352,-0.1009
2.0,24,890,332,0.373034,6.0,11.0,17.0,-1.0202,-0.50655,-0.16535
2.0,36,890,424,0.476404,7.0,14.0,23.0,-1.014975,-0.4711,-0.160925
2.0,48,890,506,0.568539,8.0,17.0,31.0,-1.159225,-0.4883,-0.178825
2.0,60,890,566,0.635955,9.0,19.5,36.75,-1.244775,-0.54315,-0.20805
2.0,72,890,609,0.68427,10.0,21.0,42.0,-1.311,-0.5862,-0.2408
2.0,84,890,634,0.71236,10.0,23.0,44.0,-1.39535,-0.6136,-0.25685
2.0,96,890,656,0.737079,10.0,24.0,46.0,-1.4692,-0.6519,-0.26555
3.0,12,890,87,0.097753,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,890,159,0.178652,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,890,244,0.274157,10.0,19.0,29.0,-0.8391,-0.4211,-0.1347
3.0,48,890,317,0.35618,11.0,24.0,35.0,-0.9731,-0.4728,-0.1925
3.0,60,890,382,0.429213,14.0,30.0,43.0,-1.09095,-0.54275,-0.210975
3.0,72,890,422,0.474157,16.0,32.0,48.0,-1.156875,-0.55405,-0.2414
3.0,84,890,458,0.514607,18.0,34.0,54.0,-1.2052,-0.5957,-0.2654
3.0,96,890,480,0.539326,19.0,36.0,56.0,-1.2306,-0.6212,-0.2769
5.0,12,890,27,0.030337,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,890,55,0.061798,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,890,83,0.093258,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,890,120,0.134831,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,890,173,0.194382,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,890,208,0.233708,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,890,244,0.274157,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,890,273,0.306742,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
