target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3803,2681,0.70497,1.0,2.0,5.0,-0.7002,-0.2815,-0.0492
0.5,24,3803,3049,0.801735,1.0,3.0,7.0,-0.8557,-0.3477,-0.0777
0.5,36,3803,3240,0.851959,1.0,3.0,8.0,-0.960425,-0.38375,-0.091475
0.5,48,3803,3323,0.873784,1.0,3.0,9.0,-1.007,-0.4024,-0.09745
0.5,60,3803,3370,0.886143,1.0,3.0,10.0,-1.063525,-0.41165,-0.1017
0.5,72,3803,3418,0.898764,1.0,3.0,10.0,-1.136275,-0.42225,-0.104325
0.5,84,3803,3472,0.912963,1.0,3.0,11.0,-1.183175,-0.43595,-0.107425
0.5,96,3803,3510,0.922956,1.0,3.0,11.75,-1.240975,-0.4457,-0.1098
1.0,12,3803,1905,0.50092,2.0,4.0,7.0,-0.8902,-0.3471,-0.0755
1.0,24,3803,2435,0.640284,2.0,5.0,11.0,-1.05895,-0.4529,-0.1219
1.0,36,3803,2741,0.720747,3.0,7.0,15.0,-1.2715,-0.5194,-0.1526
1.0,48,3803,2907,0.764397,3.0,7.0,18.0,-1.3444,-0.5456,-0.16725
1.0,60,3803,3020,0.79411,3.0,8.0,20.0,-1.41045,-0.5691,-0.176375
1.0,72,3803,3104,0.816198,3.0,8.0,21.0,-1.499275,-0.59895,-0.185825
1.0,84,3803,3174,0.834604,3.0,8.0,23.0,-1.58225,-0.62115,-0.19285
1.0,96,3803,3225,0.848015,3.0,9.0,24.0,-1.6521,-0.645,-0.198
2.0,12,3803,915,0.2406,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3803,1489,0.391533,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3803,1882,0.494872,5.0,13.0,23.0,-1.401275,-0.63995,-0.198125
2.0,48,3803,2164,0.569024,6.0,16.0,28.0,-1.51415,-0.718,-0.247
2.0,60,3803,2357,0.619774,7.0,17.0,33.0,-1.5891,-0.7688,-0.2731
2.0,72,3803,2522,0.663161,7.0,19.0,37.0,-1.744425,-0.83905,-0.30285
2.0,84,3803,2629,0.691296,8.0,20.0,40.0,-1.852,-0.8902,-0.3201
2.0,96,3803,2722,0.715751,8.0,21.0,43.0,-1.974775,-0.93235,-0.34075
3.0,12,3803,494,0.129897,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3803,873,0.229556,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3803,1230,0.323429,8.0,16.0,26.0,-1.4466,-0.6207,-0.192275
3.0,48,3803,1533,0.403103,9.0,21.0,34.0,-1.6495,-0.7588,-0.2566
3.0,60,3803,1760,0.462793,11.0,25.0,40.0,-1.7097,-0.8245,-0.2863
3.0,72,3803,1950,0.512753,12.0,28.0,45.0,-1.843775,-0.91395,-0.3202
3.0,84,3803,2084,0.547988,13.0,30.0,50.0,-1.9397,-0.9565,-0.3547
3.0,96,3803,2187,0.575072,14.0,31.0,54.0,-2.0214,-0.9907,-0.37795
5.0,12,3803,199,0.052327,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3803,412,0.108336,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3803,587,0.154352,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3803,768,0.201946,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3803,936,0.246121,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3803,1084,0.285038,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3803,1270,0.333947,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3803,1397,0.367342,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
