target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1086,740,0.6814,1.0,3.0,5.0,-0.717125,-0.27115,-0.0526
0.5,24,1086,859,0.790976,1.0,3.0,8.0,-0.9279,-0.352,-0.08795
0.5,36,1086,902,0.830571,1.0,4.0,9.0,-0.9721,-0.3797,-0.096775
0.5,48,1086,912,0.839779,1.0,4.0,10.0,-0.98345,-0.38715,-0.100825
0.5,60,1086,926,0.85267,1.0,4.0,10.0,-1.002075,-0.4031,-0.1029
0.5,72,1086,948,0.872928,1.0,4.0,11.0,-1.11415,-0.4186,-0.105675
0.5,84,1086,965,0.888582,1.0,4.0,12.0,-1.1876,-0.4355,-0.1076
0.5,96,1086,971,0.894107,1.0,4.0,12.0,-1.2338,-0.439,-0.10925
1.0,12,1086,522,0.480663,2.0,4.0,7.0,-0.888725,-0.31625,-0.06835
1.0,24,1086,674,0.620626,3.0,6.0,12.0,-1.002075,-0.42615,-0.10415
1.0,36,1086,756,0.696133,3.0,7.0,16.0,-1.117925,-0.4514,-0.1309
1.0,48,1086,792,0.729282,3.0,7.0,18.0,-1.1735,-0.4668,-0.14385
1.0,60,1086,828,0.762431,3.0,8.0,20.0,-1.270425,-0.48405,-0.1558
1.0,72,1086,859,0.790976,3.0,8.0,21.0,-1.3717,-0.5194,-0.1622
1.0,84,1086,880,0.810313,4.0,9.0,23.0,-1.4603,-0.54285,-0.169
1.0,96,1086,891,0.820442,4.0,9.0,24.0,-1.4914,-0.5477,-0.1704
2.0,12,1086,244,0.224678,3.0,6.0,9.0,-0.978475,-0.3894,-0.094875
2.0,24,1086,408,0.375691,5.0,10.0,17.0,-1.24865,-0.54285,-0.169
2.0,36,1086,502,0.462247,6.0,13.0,21.0,-1.2052,-0.51325,-0.165025
2.0,48,1086,584,0.537753,7.0,16.0,29.0,-1.2611,-0.53125,-0.1807
2.0,60,1086,645,0.593923,7.0,18.0,34.0,-1.3232,-0.5546,-0.2148
2.0,72,1086,688,0.633517,8.0,19.0,39.0,-1.377925,-0.60015,-0.2429
2.0,84,1086,714,0.657459,8.25,20.0,42.0,-1.465325,-0.63675,-0.256575
2.0,96,1086,736,0.677716,9.0,21.0,44.0,-1.530575,-0.68015,-0.2654
3.0,12,1086,116,0.106814,3.0,6.0,10.0,-0.976825,-0.33705,-0.1156
3.0,24,1086,203,0.186924,6.0,11.0,18.0,-0.9492,-0.4142,-0.1217
3.0,36,1086,294,0.270718,8.0,17.5,27.0,-0.993925,-0.46795,-0.146725
3.0,48,1086,368,0.338858,10.0,22.0,34.0,-1.014975,-0.50685,-0.1969
3.0,60,1086,434,0.399632,12.0,27.0,41.0,-1.2006,-0.54655,-0.22095
3.0,72,1086,474,0.436464,13.0,30.0,46.0,-1.2052,-0.5744,-0.24435
3.0,84,1086,511,0.470534,14.5,32.0,51.5,-1.2633,-0.6004,-0.2654
3.0,96,1086,533,0.490792,15.0,33.0,54.0,-1.2717,-0.6385,-0.2777
5.0,12,1086,37,0.03407,5.0,7.0,10.0,-0.6772,-0.247,-0.1041
5.0,24,1086,68,0.062615,7.0,11.5,18.0,-0.616225,-0.21485,-0.068325
5.0,36,1086,98,0.090239,9.25,17.0,26.75,-0.731275,-0.247,-0.07155
5.0,48,1086,135,0.124309,11.5,24.0,38.5,-1.25435,-0.3087,-0.10305
5.0,60,1086,188,0.173112,16.75,34.5,50.0,-1.19255,-0.38085,-0.12785
5.0,72,1086,223,0.205341,19.5,42.0,56.0,-1.03215,-0.4109,-0.157
5.0,84,1086,260,0.239411,23.75,47.0,63.0,-1.153725,-0.5009,-0.175425
5.0,96,1086,289,0.266114,26.0,51.0,68.0,-1.1729,-0.5725,-0.2049
