target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1672,1197,0.715909,1.0,2.0,4.0,-0.8369,-0.304,-0.0572
0.5,24,1672,1348,0.80622,1.0,3.0,6.0,-0.9753,-0.37315,-0.08925
0.5,36,1672,1416,0.84689,1.0,3.0,7.0,-1.06405,-0.4097,-0.100975
0.5,48,1672,1437,0.85945,1.0,3.0,8.0,-1.1293,-0.4191,-0.1035
0.5,60,1672,1451,0.867823,1.0,3.0,8.0,-1.1586,-0.4261,-0.1047
0.5,72,1672,1480,0.885167,1.0,3.0,9.0,-1.246225,-0.445,-0.108425
0.5,84,1672,1507,0.901316,1.0,3.0,10.0,-1.3255,-0.4671,-0.11405
0.5,96,1672,1526,0.912679,1.0,3.0,10.0,-1.361575,-0.4748,-0.1173
1.0,12,1672,889,0.531699,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1672,1080,0.645933,2.0,5.0,10.0,-1.201225,-0.4808,-0.12785
1.0,36,1672,1202,0.7189,2.0,6.0,13.0,-1.3572,-0.53125,-0.155425
1.0,48,1672,1257,0.751794,2.0,6.0,16.0,-1.3861,-0.5428,-0.162
1.0,60,1672,1309,0.782895,3.0,7.0,18.0,-1.4987,-0.5782,-0.1717
1.0,72,1672,1358,0.812201,3.0,7.0,20.0,-1.6275,-0.61055,-0.1805
1.0,84,1672,1392,0.832536,3.0,7.0,21.0,-1.7199,-0.63675,-0.190175
1.0,96,1672,1412,0.844498,3.0,7.0,23.0,-1.78865,-0.6655,-0.197425
2.0,12,1672,453,0.270933,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1672,693,0.414474,4.0,9.0,16.0,-1.4018,-0.6094,-0.1834
2.0,36,1672,844,0.504785,5.0,11.0,21.0,-1.550725,-0.6711,-0.204775
2.0,48,1672,956,0.57177,5.0,14.0,27.0,-1.58175,-0.7011,-0.2417
2.0,60,1672,1038,0.620813,6.0,16.0,31.0,-1.633075,-0.7665,-0.2698
2.0,72,1672,1112,0.665072,6.0,17.0,36.0,-1.8014,-0.90985,-0.293225
2.0,84,1672,1155,0.690789,7.0,18.0,39.0,-1.9857,-0.9684,-0.30475
2.0,96,1672,1192,0.712919,7.0,19.0,42.0,-2.1576,-0.99675,-0.318375
3.0,12,1672,248,0.148325,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1672,409,0.244617,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1672,550,0.328947,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1672,664,0.397129,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1672,747,0.44677,9.0,22.0,38.0,-1.6728,-0.7982,-0.2785
3.0,72,1672,824,0.492823,10.0,25.0,43.0,-1.82795,-0.89315,-0.307025
3.0,84,1672,883,0.52811,10.0,27.0,48.0,-2.01605,-0.9591,-0.33985
3.0,96,1672,921,0.550837,11.0,29.0,53.0,-2.1482,-0.9829,-0.3665
5.0,12,1672,109,0.065191,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1672,190,0.113636,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1672,252,0.150718,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1672,334,0.199761,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1672,407,0.243421,12.0,27.0,45.0,-2.43875,-0.8977,-0.26815
5.0,72,1672,465,0.27811,14.0,32.0,51.0,-2.5113,-0.9599,-0.2777
5.0,84,1672,550,0.328947,17.0,41.0,62.0,-2.67305,-1.0983,-0.317575
5.0,96,1672,598,0.357656,18.0,44.0,69.0,-2.7276,-1.1108,-0.348525
