target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2023,1454,0.718735,1.0,2.0,4.0,-0.799775,-0.31245,-0.05885
0.5,24,2023,1636,0.8087,1.0,2.0,6.0,-0.9581,-0.3754,-0.08925
0.5,36,2023,1720,0.850222,1.0,3.0,7.0,-1.06405,-0.4104,-0.102075
0.5,48,2023,1754,0.867029,1.0,3.0,8.0,-1.151525,-0.42355,-0.105
0.5,60,2023,1771,0.875433,1.0,3.0,8.0,-1.18365,-0.4317,-0.10645
0.5,72,2023,1802,0.890756,1.0,3.0,9.0,-1.26355,-0.44685,-0.111025
0.5,84,2023,1832,0.905586,1.0,3.0,10.0,-1.349725,-0.4678,-0.11705
0.5,96,2023,1853,0.915966,1.0,3.0,10.0,-1.3777,-0.4749,-0.118
1.0,12,2023,1080,0.533861,2.0,4.0,7.0,-1.005975,-0.40295,-0.085975
1.0,24,2023,1316,0.650519,2.0,5.0,10.0,-1.246225,-0.4884,-0.130925
1.0,36,2023,1462,0.722689,2.0,6.0,13.0,-1.396225,-0.54265,-0.158425
1.0,48,2023,1536,0.759268,2.0,6.0,16.0,-1.489,-0.5724,-0.169475
1.0,60,2023,1601,0.791399,3.0,7.0,18.0,-1.626,-0.6117,-0.1766
1.0,72,2023,1655,0.818092,3.0,7.0,20.0,-1.7414,-0.66,-0.19035
1.0,84,2023,1693,0.836876,3.0,7.0,21.0,-1.827,-0.6861,-0.2002
1.0,96,2023,1717,0.848739,3.0,7.0,23.0,-1.9033,-0.711,-0.2073
2.0,12,2023,555,0.274345,3.0,5.0,8.0,-1.0958,-0.4456,-0.1176
2.0,24,2023,860,0.425111,4.0,9.0,16.0,-1.408125,-0.6032,-0.18415
2.0,36,2023,1046,0.517054,5.0,11.0,21.0,-1.615025,-0.7011,-0.21055
2.0,48,2023,1176,0.581315,5.0,14.0,26.0,-1.668825,-0.7621,-0.24835
2.0,60,2023,1266,0.625803,6.0,15.0,30.0,-1.739425,-0.83545,-0.27235
2.0,72,2023,1350,0.667326,6.0,16.0,34.0,-1.960675,-0.93745,-0.295825
2.0,84,2023,1400,0.692042,7.0,17.0,37.0,-2.1645,-0.98215,-0.310575
2.0,96,2023,1446,0.71478,7.0,18.0,40.0,-2.297925,-1.02475,-0.32815
3.0,12,2023,310,0.153238,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2023,519,0.25655,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2023,700,0.346021,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2023,843,0.416708,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2023,945,0.467128,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2023,1031,0.509639,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2023,1090,0.538804,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2023,1130,0.558576,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2023,127,0.062778,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2023,246,0.121602,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2023,338,0.167079,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2023,451,0.222936,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2023,548,0.270885,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2023,621,0.30697,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2023,723,0.35739,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2023,777,0.384083,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
