target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2128,1539,0.723214,1.0,2.0,4.0,-0.8238,-0.3173,-0.0623
0.5,24,2128,1733,0.81438,1.0,3.0,6.0,-0.9568,-0.3797,-0.0941
0.5,36,2128,1822,0.856203,1.0,3.0,7.75,-1.059975,-0.41375,-0.10465
0.5,48,2128,1856,0.87218,1.0,3.0,8.0,-1.1459,-0.4265,-0.108925
0.5,60,2128,1873,0.880169,1.0,3.0,8.0,-1.1668,-0.436,-0.1108
0.5,72,2128,1905,0.895207,1.0,3.0,9.0,-1.2472,-0.4481,-0.1169
0.5,84,2128,1935,0.909305,1.0,3.0,10.0,-1.3255,-0.4685,-0.11985
0.5,96,2128,1956,0.919173,1.0,3.0,10.0,-1.35905,-0.47515,-0.12185
1.0,12,2128,1142,0.536654,2.0,4.0,7.0,-1.0125,-0.41245,-0.09935
1.0,24,2128,1399,0.657425,2.0,5.0,10.0,-1.2168,-0.4983,-0.13945
1.0,36,2128,1556,0.731203,2.0,6.0,13.0,-1.380775,-0.543,-0.164725
1.0,48,2128,1631,0.766447,3.0,6.0,16.0,-1.46385,-0.5725,-0.17415
1.0,60,2128,1698,0.797932,3.0,7.0,18.0,-1.580725,-0.61055,-0.1878
1.0,72,2128,1753,0.823778,3.0,7.0,20.0,-1.6884,-0.66,-0.2025
1.0,84,2128,1792,0.842105,3.0,7.0,21.0,-1.784075,-0.68705,-0.214525
1.0,96,2128,1817,0.853853,3.0,7.0,22.0,-1.8312,-0.7065,-0.22
2.0,12,2128,575,0.270207,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2128,889,0.417763,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2128,1091,0.512688,5.0,11.0,21.0,-1.60815,-0.7309,-0.2233
2.0,48,2128,1235,0.580357,5.0,14.0,26.0,-1.65425,-0.8118,-0.2652
2.0,60,2128,1337,0.628289,6.0,16.0,31.0,-1.7116,-0.8755,-0.2787
2.0,72,2128,1429,0.671523,6.0,17.0,35.0,-1.8789,-0.9728,-0.3112
2.0,84,2128,1486,0.698308,7.0,18.0,38.0,-2.056075,-1.01565,-0.3312
2.0,96,2128,1542,0.724624,7.0,19.0,42.0,-2.19465,-1.1027,-0.3491
3.0,12,2128,321,0.150846,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2128,538,0.25282,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2128,732,0.343985,6.0,15.0,25.0,-1.662775,-0.7201,-0.2341
3.0,48,2128,890,0.418233,8.0,19.0,32.0,-1.804425,-0.8701,-0.28115
3.0,60,2128,1003,0.471335,9.0,23.0,38.0,-1.84485,-0.9575,-0.31165
3.0,72,2128,1098,0.515977,10.0,25.0,43.0,-2.0352,-1.0019,-0.348525
3.0,84,2128,1171,0.550282,11.0,27.0,47.0,-2.15255,-1.0561,-0.38875
3.0,96,2128,1225,0.575658,12.0,29.0,52.0,-2.1914,-1.1216,-0.4157
5.0,12,2128,130,0.06109,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2128,260,0.12218,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2128,356,0.167293,9.0,17.0,26.0,-1.662775,-0.6578,-0.1645
5.0,48,2128,485,0.227914,12.0,23.0,38.0,-2.1482,-0.9293,-0.2517
5.0,60,2128,594,0.279135,14.0,29.0,45.0,-2.175375,-1.061,-0.28115
5.0,72,2128,678,0.318609,16.25,34.0,51.0,-2.312325,-1.1685,-0.306825
5.0,84,2128,792,0.37218,18.0,41.0,60.25,-2.4667,-1.28475,-0.372975
5.0,96,2128,862,0.405075,20.0,44.0,68.0,-2.48275,-1.28475,-0.427175
