target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,616,442,0.717532,1.0,3.0,6.0,-0.619975,-0.24485,-0.05885
0.5,24,616,532,0.863636,2.0,4.0,9.0,-0.762575,-0.33665,-0.097125
0.5,36,616,564,0.915584,2.0,5.0,11.0,-0.8211,-0.3688,-0.105675
0.5,48,616,568,0.922078,2.0,5.0,11.0,-0.831525,-0.37305,-0.1057
0.5,60,616,575,0.933442,2.0,5.0,12.0,-0.8594,-0.3797,-0.10695
0.5,72,616,587,0.952922,2.0,5.0,12.0,-0.935,-0.3908,-0.11115
0.5,84,616,587,0.952922,2.0,5.0,12.0,-0.935,-0.3908,-0.11115
0.5,96,616,590,0.957792,2.0,5.0,12.75,-0.93925,-0.4003,-0.112675
1.0,12,616,311,0.50487,3.0,5.0,8.0,-0.655,-0.2725,-0.0748
1.0,24,616,423,0.686688,4.0,7.0,13.0,-0.8594,-0.3906,-0.10495
1.0,36,616,491,0.797078,4.0,8.0,18.0,-0.9907,-0.4383,-0.13325
1.0,48,616,523,0.849026,4.0,9.0,20.0,-1.0622,-0.4477,-0.1505
1.0,60,616,538,0.873377,4.0,10.0,21.0,-1.146575,-0.46875,-0.159075
1.0,72,616,557,0.904221,4.0,10.0,23.0,-1.2181,-0.4788,-0.1691
1.0,84,616,562,0.912338,4.0,10.0,24.0,-1.23325,-0.48285,-0.169875
1.0,96,616,568,0.922078,4.75,10.0,25.0,-1.2646,-0.48975,-0.170925
2.0,12,616,135,0.219156,4.0,7.0,10.0,-0.61905,-0.3402,-0.10865
2.0,24,616,256,0.415584,6.0,12.0,17.0,-0.823275,-0.44715,-0.151625
2.0,36,616,336,0.545455,8.0,16.0,24.0,-0.88065,-0.44405,-0.167775
2.0,48,616,406,0.659091,10.0,18.0,32.0,-0.991,-0.4786,-0.2031
2.0,60,616,454,0.737013,10.25,21.0,37.75,-1.10995,-0.50655,-0.236325
2.0,72,616,482,0.782468,11.0,22.0,41.75,-1.2052,-0.55215,-0.259875
2.0,84,616,495,0.803571,12.0,23.0,43.0,-1.2569,-0.5768,-0.2654
2.0,96,616,507,0.823052,12.0,24.0,44.0,-1.30255,-0.5938,-0.2698
3.0,12,616,62,0.100649,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,616,125,0.202922,8.0,13.0,19.0,-0.668,-0.3641,-0.1176
3.0,36,616,202,0.327922,10.0,20.5,29.75,-0.809475,-0.4211,-0.1341
3.0,48,616,272,0.441558,14.0,27.0,37.0,-0.9529,-0.4723,-0.1969
3.0,60,616,333,0.540584,17.0,32.0,44.0,-1.014,-0.5342,-0.2242
3.0,72,616,369,0.599026,19.0,34.0,50.0,-1.0361,-0.5504,-0.2454
3.0,84,616,401,0.650974,20.0,36.0,54.0,-1.1485,-0.5862,-0.2725
3.0,96,616,423,0.686688,21.0,39.0,56.0,-1.1901,-0.6094,-0.2818
5.0,12,616,14,0.022727,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,616,37,0.060065,10.0,16.0,19.0,-0.5428,-0.2075,-0.0808
5.0,36,616,65,0.105519,14.0,22.0,29.0,-0.6017,-0.247,-0.0805
5.0,48,616,95,0.154221,18.0,29.0,40.0,-0.71045,-0.3062,-0.1049
5.0,60,616,145,0.23539,24.0,41.0,52.0,-0.8961,-0.3594,-0.128
5.0,72,616,179,0.290584,27.5,47.0,58.5,-0.93955,-0.4096,-0.1639
5.0,84,616,215,0.349026,31.0,52.0,65.0,-1.03085,-0.4791,-0.1891
5.0,96,616,244,0.396104,34.75,55.0,74.25,-1.0415,-0.57915,-0.212975
