target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1435,1010,0.703833,1.0,2.0,5.0,-0.7966,-0.28,-0.0524
0.5,24,1435,1151,0.802091,1.0,3.0,7.0,-0.9587,-0.3667,-0.08205
0.5,36,1435,1205,0.839721,1.0,3.0,8.0,-1.0025,-0.3908,-0.0927
0.5,48,1435,1217,0.848084,1.0,3.0,8.0,-1.0569,-0.4034,-0.0955
0.5,60,1435,1231,0.85784,1.0,3.0,9.0,-1.09675,-0.4117,-0.10075
0.5,72,1435,1260,0.878049,1.0,3.0,10.0,-1.180625,-0.43075,-0.10395
0.5,84,1435,1286,0.896167,1.0,3.0,10.0,-1.2718,-0.44735,-0.10585
0.5,96,1435,1302,0.907317,1.0,3.0,11.0,-1.33355,-0.4659,-0.108775
1.0,12,1435,748,0.521254,2.0,4.0,7.0,-0.9904,-0.37295,-0.078475
1.0,24,1435,922,0.642509,2.0,5.0,10.0,-1.1223,-0.4664,-0.11685
1.0,36,1435,1022,0.712195,2.0,6.0,13.0,-1.247925,-0.48405,-0.144675
1.0,48,1435,1061,0.739373,3.0,6.0,15.0,-1.2715,-0.4948,-0.1553
1.0,60,1435,1101,0.767247,3.0,7.0,17.0,-1.3527,-0.5283,-0.1602
1.0,72,1435,1149,0.800697,3.0,7.0,19.0,-1.4609,-0.5696,-0.1696
1.0,84,1435,1180,0.8223,3.0,8.0,21.0,-1.558725,-0.59035,-0.172275
1.0,96,1435,1199,0.83554,3.0,8.0,22.0,-1.627,-0.5999,-0.1757
2.0,12,1435,370,0.25784,3.0,5.0,8.0,-1.038425,-0.40785,-0.12725
2.0,24,1435,576,0.401394,4.0,9.0,16.0,-1.253,-0.55405,-0.17145
2.0,36,1435,699,0.487108,5.0,11.0,21.0,-1.32885,-0.5763,-0.17545
2.0,48,1435,795,0.554007,6.0,14.0,27.0,-1.359,-0.5896,-0.20655
2.0,60,1435,861,0.6,6.0,16.0,31.0,-1.3997,-0.6162,-0.2345
2.0,72,1435,923,0.643206,7.0,17.0,36.0,-1.5224,-0.7144,-0.2625
2.0,84,1435,962,0.670383,7.0,18.0,40.0,-1.615025,-0.79025,-0.2731
2.0,96,1435,992,0.691289,7.0,19.0,42.0,-1.687425,-0.84625,-0.2786
3.0,12,1435,191,0.133101,3.0,5.0,9.0,-0.9412,-0.3983,-0.1443
3.0,24,1435,313,0.218118,5.0,10.0,17.0,-1.1263,-0.4696,-0.1489
3.0,36,1435,423,0.294774,6.0,15.0,25.0,-1.2242,-0.5428,-0.16935
3.0,48,1435,521,0.363066,7.0,20.0,33.0,-1.311,-0.5763,-0.2074
3.0,60,1435,593,0.41324,9.0,23.0,39.0,-1.3396,-0.6004,-0.2454
3.0,72,1435,645,0.449477,10.0,26.0,43.0,-1.3869,-0.6385,-0.2613
3.0,84,1435,697,0.485714,11.0,29.0,49.0,-1.5323,-0.7369,-0.2805
3.0,96,1435,730,0.508711,12.0,30.0,53.0,-1.587675,-0.7958,-0.2985
5.0,12,1435,74,0.051568,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1435,130,0.090592,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1435,165,0.114983,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1435,223,0.155401,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1435,290,0.202091,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1435,332,0.231359,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1435,382,0.266202,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1435,416,0.289895,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
