target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2432,1741,0.715872,1.0,2.0,4.0,-0.7719,-0.3028,-0.0553
0.5,24,2432,1968,0.809211,1.0,3.0,6.0,-0.928325,-0.36925,-0.0875
0.5,36,2432,2079,0.854852,1.0,3.0,8.0,-1.007,-0.4117,-0.10205
0.5,48,2432,2119,0.871299,1.0,3.0,8.0,-1.0958,-0.4258,-0.10565
0.5,60,2432,2142,0.880757,1.0,3.0,9.0,-1.148325,-0.4357,-0.1087
0.5,72,2432,2181,0.896793,1.0,3.0,10.0,-1.2249,-0.4491,-0.1132
0.5,84,2432,2222,0.913651,1.0,3.0,10.0,-1.319575,-0.4727,-0.117725
0.5,96,2432,2246,0.92352,1.0,3.0,11.0,-1.35225,-0.48085,-0.120925
1.0,12,2432,1291,0.530839,2.0,4.0,7.0,-0.99065,-0.3918,-0.0817
1.0,24,2432,1585,0.651727,2.0,5.0,10.0,-1.1517,-0.4848,-0.1342
1.0,36,2432,1777,0.730674,2.0,6.0,14.0,-1.353,-0.5418,-0.1636
1.0,48,2432,1872,0.769737,3.0,6.0,16.0,-1.412775,-0.57225,-0.1753
1.0,60,2432,1948,0.800987,3.0,7.0,18.0,-1.556675,-0.6077,-0.190525
1.0,72,2432,2013,0.827714,3.0,7.0,20.0,-1.6611,-0.6436,-0.2041
1.0,84,2432,2068,0.850329,3.0,8.0,23.0,-1.763275,-0.68365,-0.21795
1.0,96,2432,2102,0.864309,3.0,8.0,24.0,-1.8345,-0.70515,-0.22445
2.0,12,2432,646,0.265625,3.0,5.0,8.0,-0.99115,-0.4155,-0.105
2.0,24,2432,1022,0.42023,4.0,9.0,16.0,-1.33335,-0.59385,-0.1885
2.0,36,2432,1269,0.521793,5.0,12.0,22.0,-1.5675,-0.7065,-0.2335
2.0,48,2432,1441,0.592516,6.0,15.0,27.0,-1.6436,-0.8025,-0.2698
2.0,60,2432,1559,0.641036,6.0,16.0,31.0,-1.70165,-0.8564,-0.2924
2.0,72,2432,1669,0.686266,7.0,18.0,36.0,-1.8791,-0.9568,-0.3183
2.0,84,2432,1749,0.719161,7.0,19.0,39.0,-2.1014,-1.0025,-0.3427
2.0,96,2432,1820,0.748355,8.0,20.0,43.0,-2.24355,-1.08555,-0.362925
3.0,12,2432,365,0.150082,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2432,623,0.256168,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2432,872,0.358553,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2432,1062,0.436678,9.0,20.0,32.0,-1.75405,-0.84865,-0.28115
3.0,60,2432,1202,0.494243,10.0,23.5,38.0,-1.829625,-0.9424,-0.316325
3.0,72,2432,1324,0.544408,11.0,26.0,43.0,-2.0324,-0.99885,-0.35855
3.0,84,2432,1416,0.582237,12.0,28.0,48.25,-2.161675,-1.0546,-0.402125
3.0,96,2432,1489,0.612253,13.0,30.0,53.0,-2.2476,-1.1334,-0.4269
5.0,12,2432,148,0.060855,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2432,297,0.122122,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2432,423,0.173931,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2432,567,0.233141,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2432,701,0.28824,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2432,806,0.331414,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2432,933,0.383635,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2432,1004,0.412829,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
