target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,924,634,0.686147,1.0,3.0,6.0,-0.6539,-0.24845,-0.052725
0.5,24,924,747,0.808442,2.0,4.0,9.0,-0.8237,-0.3268,-0.08795
0.5,36,924,789,0.853896,2.0,4.0,10.0,-0.8631,-0.3665,-0.0966
0.5,48,924,799,0.864719,2.0,4.0,10.0,-0.9215,-0.3693,-0.10075
0.5,60,924,813,0.87987,2.0,4.0,11.0,-0.9724,-0.3825,-0.1035
0.5,72,924,835,0.90368,2.0,5.0,12.0,-1.01735,-0.4034,-0.1057
0.5,84,924,851,0.920996,2.0,5.0,13.0,-1.14895,-0.421,-0.10815
0.5,96,924,857,0.927489,2.0,5.0,13.0,-1.1687,-0.428,-0.1098
1.0,12,924,447,0.483766,3.0,5.0,8.0,-0.78435,-0.2805,-0.0701
1.0,24,924,592,0.640693,3.0,7.0,12.0,-0.941425,-0.411,-0.10425
1.0,36,924,673,0.728355,4.0,8.0,17.0,-1.0607,-0.4448,-0.1327
1.0,48,924,708,0.766234,4.0,8.0,19.0,-1.109225,-0.46115,-0.14435
1.0,60,924,744,0.805195,4.0,9.0,21.0,-1.219975,-0.47945,-0.1589
1.0,72,924,775,0.838745,4.0,10.0,23.0,-1.33415,-0.5119,-0.1661
1.0,84,924,796,0.861472,4.0,10.0,25.0,-1.388075,-0.54275,-0.17055
1.0,96,924,807,0.873377,4.0,10.0,26.0,-1.42345,-0.5454,-0.1718
2.0,12,924,201,0.217532,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,924,356,0.385281,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,924,448,0.484848,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,924,530,0.573593,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,924,590,0.638528,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,924,633,0.685065,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,924,658,0.712121,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,924,680,0.735931,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,924,95,0.102814,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,924,175,0.189394,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,924,265,0.286797,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,924,338,0.365801,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,924,403,0.436147,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,924,443,0.479437,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,924,479,0.518398,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,924,501,0.542208,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,924,27,0.029221,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,924,55,0.059524,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,924,83,0.089827,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,924,120,0.12987,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,924,173,0.187229,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,924,208,0.225108,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,924,244,0.264069,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,924,273,0.295455,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
