target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1150,803,0.698261,1.0,2.0,5.0,-0.84195,-0.2883,-0.0592
0.5,24,1150,923,0.802609,1.0,3.0,7.5,-0.97405,-0.3692,-0.0919
0.5,36,1150,966,0.84,1.0,3.0,9.0,-0.99845,-0.3907,-0.10225
0.5,48,1150,976,0.848696,1.0,3.0,9.0,-1.009875,-0.4077,-0.10395
0.5,60,1150,990,0.86087,1.0,3.0,9.75,-1.077375,-0.41475,-0.105625
0.5,72,1150,1012,0.88,1.0,4.0,10.0,-1.170275,-0.43385,-0.108425
0.5,84,1150,1029,0.894783,1.0,4.0,11.0,-1.2453,-0.447,-0.1125
0.5,96,1150,1035,0.9,1.0,4.0,11.0,-1.2633,-0.4485,-0.1148
1.0,12,1150,581,0.505217,2.0,4.0,7.0,-0.998,-0.3641,-0.079
1.0,24,1150,738,0.641739,2.0,5.5,11.0,-1.149175,-0.4658,-0.116775
1.0,36,1150,820,0.713043,3.0,7.0,15.0,-1.209175,-0.4748,-0.14385
1.0,48,1150,856,0.744348,3.0,7.0,17.0,-1.2461,-0.47895,-0.1549
1.0,60,1150,892,0.775652,3.0,7.0,18.25,-1.350525,-0.5071,-0.161775
1.0,72,1150,923,0.802609,3.0,8.0,20.0,-1.4194,-0.5431,-0.16935
1.0,84,1150,944,0.82087,3.0,8.0,21.0,-1.5294,-0.55695,-0.17185
1.0,96,1150,955,0.830435,3.0,8.0,22.0,-1.55575,-0.5763,-0.17245
2.0,12,1150,291,0.253043,3.0,5.0,8.5,-1.1595,-0.4448,-0.13005
2.0,24,1150,462,0.401739,4.0,9.0,16.0,-1.34815,-0.5744,-0.1731
2.0,36,1150,559,0.486087,5.0,12.0,21.0,-1.30865,-0.5485,-0.17215
2.0,48,1150,641,0.557391,6.0,15.0,27.0,-1.3232,-0.5524,-0.1954
2.0,60,1150,702,0.610435,6.0,16.0,32.0,-1.3719,-0.58505,-0.2239
2.0,72,1150,745,0.647826,7.0,17.0,36.0,-1.424,-0.6305,-0.247
2.0,84,1150,771,0.670435,7.0,18.0,40.0,-1.49745,-0.6798,-0.2625
2.0,96,1150,793,0.689565,8.0,19.0,42.0,-1.556,-0.7343,-0.2698
3.0,12,1150,146,0.126957,3.0,6.0,9.0,-1.143775,-0.4019,-0.135575
3.0,24,1150,239,0.207826,5.0,10.0,17.5,-1.10615,-0.4585,-0.13385
3.0,36,1150,332,0.288696,6.0,16.0,26.0,-1.07205,-0.50655,-0.1615
3.0,48,1150,411,0.357391,9.0,21.0,33.0,-1.164,-0.5429,-0.20345
3.0,60,1150,477,0.414783,10.0,24.0,40.0,-1.2485,-0.5723,-0.2242
3.0,72,1150,517,0.449565,11.0,28.0,44.0,-1.2453,-0.5938,-0.247
3.0,84,1150,554,0.481739,12.0,30.0,50.0,-1.275325,-0.6266,-0.2667
3.0,96,1150,576,0.50087,12.0,31.0,52.25,-1.298175,-0.6832,-0.27815
5.0,12,1150,52,0.045217,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1150,87,0.075652,6.0,10.0,17.0,-1.0431,-0.3018,-0.09965
5.0,36,1150,118,0.102609,7.0,15.0,25.0,-1.258075,-0.31285,-0.098475
5.0,48,1150,157,0.136522,10.0,21.0,36.0,-1.5517,-0.3775,-0.1132
5.0,60,1150,211,0.183478,13.0,30.0,49.0,-1.2795,-0.428,-0.15865
5.0,72,1150,246,0.213913,16.0,39.0,54.0,-1.190025,-0.4705,-0.171575
5.0,84,1150,283,0.246087,19.0,44.0,61.0,-1.19195,-0.5429,-0.1891
5.0,96,1150,312,0.271304,21.0,48.0,67.0,-1.19605,-0.5843,-0.20745
