target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,811,564,0.695438,1.0,3.0,6.0,-0.61315,-0.2391,-0.0526
0.5,24,811,671,0.827374,2.0,4.0,9.0,-0.71755,-0.3215,-0.0889
0.5,36,811,711,0.876695,2.0,4.0,10.0,-0.81585,-0.356,-0.09695
0.5,48,811,718,0.885327,2.0,4.0,10.75,-0.834825,-0.3666,-0.100675
0.5,60,811,727,0.896424,2.0,4.0,11.0,-0.8519,-0.3693,-0.10275
0.5,72,811,740,0.912454,2.0,5.0,12.0,-0.93465,-0.3811,-0.104675
0.5,84,811,743,0.916153,2.0,5.0,12.0,-0.9382,-0.385,-0.1052
0.5,96,811,746,0.919852,2.0,5.0,12.0,-0.9655,-0.38625,-0.105625
1.0,12,811,391,0.482121,3.0,5.0,8.0,-0.67885,-0.251,-0.0689
1.0,24,811,525,0.647349,4.0,7.0,13.0,-0.8384,-0.3667,-0.1009
1.0,36,811,606,0.747226,4.0,8.0,18.0,-0.98855,-0.41295,-0.1285
1.0,48,811,641,0.790382,4.0,9.0,20.0,-1.0607,-0.4317,-0.1424
1.0,60,811,665,0.819975,4.0,9.0,21.0,-1.1668,-0.4638,-0.1473
1.0,72,811,687,0.847102,4.0,10.0,23.0,-1.22845,-0.4754,-0.1587
1.0,84,811,695,0.856967,4.0,10.0,24.0,-1.2615,-0.4818,-0.1608
1.0,96,811,701,0.864365,4.0,10.0,25.0,-1.2785,-0.4872,-0.1619
2.0,12,811,170,0.209618,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,811,306,0.377312,6.0,11.0,17.0,-0.974725,-0.48045,-0.1541
2.0,36,811,395,0.487053,7.0,15.0,23.0,-0.9792,-0.4477,-0.15555
2.0,48,811,477,0.588163,9.0,17.0,32.0,-1.0727,-0.4728,-0.1749
2.0,60,811,529,0.652281,10.0,20.0,37.0,-1.1896,-0.5065,-0.2044
2.0,72,811,563,0.694205,10.0,21.0,41.0,-1.23945,-0.5535,-0.2233
2.0,84,811,576,0.710234,10.0,22.0,42.25,-1.2764,-0.5783,-0.229475
2.0,96,811,588,0.725031,10.75,23.0,44.0,-1.324925,-0.58585,-0.24015
3.0,12,811,81,0.099877,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,811,150,0.184957,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,811,227,0.279901,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,811,297,0.366215,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,811,358,0.44143,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,811,394,0.48582,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,811,426,0.525277,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,811,448,0.552404,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,811,26,0.032059,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,811,52,0.064118,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,811,80,0.098644,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,811,110,0.135635,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,811,160,0.197287,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,811,194,0.239211,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,811,230,0.2836,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,811,259,0.319359,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
