target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1719,1239,0.720768,1.0,2.0,4.0,-0.82415,-0.3049,-0.0571
0.5,24,1719,1395,0.811518,1.0,3.0,6.0,-0.97385,-0.373,-0.09045
0.5,36,1719,1463,0.851076,1.0,3.0,7.0,-1.0614,-0.4096,-0.10135
0.5,48,1719,1484,0.863293,1.0,3.0,8.0,-1.126075,-0.41645,-0.10395
0.5,60,1719,1498,0.871437,1.0,3.0,8.0,-1.151525,-0.42355,-0.105
0.5,72,1719,1527,0.888307,1.0,3.0,9.0,-1.2338,-0.4389,-0.10885
0.5,84,1719,1554,0.904014,1.0,3.0,9.0,-1.3047,-0.4578,-0.115275
0.5,96,1719,1573,0.915067,1.0,3.0,10.0,-1.3527,-0.4718,-0.1176
1.0,12,1719,924,0.537522,2.0,4.0,7.0,-1.003225,-0.40565,-0.090425
1.0,24,1719,1125,0.65445,2.0,5.0,10.0,-1.2009,-0.4798,-0.1312
1.0,36,1719,1249,0.726585,2.0,6.0,13.0,-1.3536,-0.5342,-0.1559
1.0,48,1719,1304,0.758581,2.0,6.0,15.0,-1.383625,-0.54285,-0.164725
1.0,60,1719,1356,0.788831,3.0,6.0,17.0,-1.496825,-0.579,-0.172275
1.0,72,1719,1405,0.817336,3.0,7.0,19.0,-1.626,-0.6117,-0.1834
1.0,84,1719,1439,0.837115,3.0,7.0,21.0,-1.71245,-0.6385,-0.19195
1.0,96,1719,1459,0.848749,3.0,7.0,22.0,-1.7763,-0.6677,-0.19755
2.0,12,1719,482,0.280396,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1719,730,0.424666,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1719,890,0.517743,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1719,1003,0.583479,5.0,13.0,26.0,-1.582,-0.7064,-0.2436
2.0,60,1719,1085,0.631181,6.0,15.0,31.0,-1.628,-0.7628,-0.2698
2.0,72,1719,1159,0.674229,6.0,16.0,35.0,-1.78505,-0.8902,-0.29315
2.0,84,1719,1202,0.699244,6.0,17.0,38.0,-1.95135,-0.953,-0.304675
2.0,96,1719,1239,0.720768,7.0,18.0,41.0,-2.13245,-0.9871,-0.3178
3.0,12,1719,272,0.158232,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1719,439,0.255381,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1719,592,0.344386,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1719,709,0.412449,7.0,19.0,31.0,-1.6495,-0.7144,-0.265
3.0,60,1719,794,0.461896,8.0,22.0,37.0,-1.661375,-0.79385,-0.27915
3.0,72,1719,871,0.50669,9.0,24.0,42.0,-1.80305,-0.8755,-0.30675
3.0,84,1719,930,0.541012,10.0,26.0,46.75,-1.966775,-0.9424,-0.33755
3.0,96,1719,968,0.563118,10.75,28.0,51.0,-2.056925,-0.9704,-0.35855
5.0,12,1719,111,0.064572,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1719,205,0.119255,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1719,272,0.158232,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1719,371,0.215823,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1719,448,0.260617,13.0,28.0,45.0,-2.2646,-0.8728,-0.27355
5.0,72,1719,511,0.297266,14.5,33.0,51.0,-2.43975,-0.944,-0.2796
5.0,84,1719,597,0.347295,17.0,41.0,60.0,-2.5769,-1.0611,-0.3184
5.0,96,1719,645,0.375218,18.0,43.0,68.0,-2.628,-1.0979,-0.3483
