target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,779,542,0.695764,1.0,3.0,6.0,-0.595075,-0.2221,-0.052225
0.5,24,779,649,0.833119,2.0,4.0,9.0,-0.6998,-0.3087,-0.0869
0.5,36,779,687,0.8819,2.0,4.0,10.0,-0.78345,-0.3412,-0.0948
0.5,48,779,694,0.890886,2.0,4.0,11.0,-0.79865,-0.3479,-0.096775
0.5,60,779,703,0.902439,2.0,5.0,11.0,-0.83455,-0.3594,-0.10075
0.5,72,779,716,0.919127,2.0,5.0,12.0,-0.887625,-0.37105,-0.10395
0.5,84,779,719,0.922978,2.0,5.0,12.0,-0.9024,-0.3733,-0.1042
0.5,96,779,722,0.926829,2.0,5.0,12.0,-0.931225,-0.3775,-0.104425
1.0,12,779,375,0.481386,3.0,5.0,8.0,-0.64295,-0.2432,-0.064
1.0,24,779,508,0.652118,4.0,7.0,13.0,-0.82935,-0.3479,-0.09865
1.0,36,779,587,0.75353,4.0,8.0,18.0,-0.9586,-0.3894,-0.1254
1.0,48,779,622,0.79846,4.0,9.0,20.0,-0.999125,-0.4176,-0.13885
1.0,60,779,646,0.829268,4.0,10.0,22.0,-1.1228,-0.44715,-0.1446
1.0,72,779,668,0.85751,4.0,10.0,24.0,-1.198675,-0.4707,-0.155675
1.0,84,779,676,0.867779,4.75,10.0,24.0,-1.23255,-0.47435,-0.15815
1.0,96,779,682,0.875481,5.0,10.0,25.0,-1.26,-0.4786,-0.159375
2.0,12,779,161,0.206675,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,779,292,0.37484,6.0,11.0,17.0,-0.867025,-0.4531,-0.1419
2.0,36,779,380,0.487805,8.0,15.0,23.0,-0.9501,-0.4369,-0.14435
2.0,48,779,462,0.593068,9.0,18.0,32.0,-0.992125,-0.4619,-0.1719
2.0,60,779,514,0.65982,10.0,20.0,37.75,-1.118775,-0.48045,-0.193225
2.0,72,779,548,0.703466,10.0,22.0,42.0,-1.195725,-0.54455,-0.212975
2.0,84,779,561,0.720154,11.0,23.0,43.0,-1.2453,-0.5546,-0.2238
2.0,96,779,573,0.735558,11.0,23.0,44.0,-1.2717,-0.5798,-0.231
3.0,12,779,75,0.096277,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,779,144,0.184852,7.0,12.0,19.0,-0.65255,-0.3425,-0.1156
3.0,36,779,221,0.283697,10.0,19.0,29.0,-0.7988,-0.4034,-0.1327
3.0,48,779,291,0.373556,12.0,25.0,36.0,-0.947,-0.469,-0.1785
3.0,60,779,352,0.451861,15.0,30.0,43.25,-1.0019,-0.50655,-0.2072
3.0,72,779,388,0.498074,17.0,32.0,48.25,-1.03325,-0.54355,-0.22355
3.0,84,779,420,0.539153,18.0,34.0,53.0,-1.131725,-0.5819,-0.247
3.0,96,779,442,0.567394,19.25,36.5,55.75,-1.175625,-0.5972,-0.2667
5.0,12,779,25,0.032092,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,779,51,0.065469,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,779,79,0.101412,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,779,109,0.139923,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,779,159,0.204108,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,779,193,0.247754,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,779,229,0.293967,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,779,258,0.331194,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
