target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,767,536,0.698827,1.0,3.0,6.0,-0.589,-0.2221,-0.052025
0.5,24,767,639,0.833116,2.0,4.0,9.0,-0.67885,-0.3042,-0.08335
0.5,36,767,676,0.881356,2.0,4.0,10.0,-0.73625,-0.3386,-0.09375
0.5,48,767,683,0.890482,2.0,4.0,11.0,-0.78625,-0.3432,-0.09605
0.5,60,767,692,0.902216,2.0,5.0,11.0,-0.8211,-0.354,-0.099775
0.5,72,767,705,0.919166,2.0,5.0,12.0,-0.8631,-0.3684,-0.1035
0.5,84,767,708,0.923077,2.0,5.0,12.0,-0.887625,-0.36925,-0.10395
0.5,96,767,711,0.926988,2.0,5.0,12.0,-0.9024,-0.3728,-0.1042
1.0,12,767,370,0.482399,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,767,501,0.653194,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,767,577,0.752282,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,767,612,0.797914,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,767,636,0.829205,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,767,658,0.857888,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,767,666,0.868318,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,767,672,0.876141,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,767,161,0.209909,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,767,286,0.372881,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,767,374,0.487614,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,767,456,0.594524,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,767,508,0.662321,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,767,542,0.706649,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,767,555,0.723598,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,767,567,0.739244,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,767,75,0.097784,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,767,141,0.183833,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,767,218,0.284224,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,767,288,0.375489,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,767,349,0.45502,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,767,385,0.501956,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,767,417,0.543677,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,767,439,0.57236,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,767,25,0.032595,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,767,51,0.066493,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,767,79,0.102999,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,767,109,0.142112,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,767,159,0.207301,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,767,193,0.25163,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,767,229,0.298566,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,767,258,0.336375,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
