target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2541,1832,0.720976,1.0,2.0,4.0,-0.72905,-0.2924,-0.05145
0.5,24,2541,2066,0.813066,1.0,3.0,6.0,-0.9068,-0.35485,-0.080825
0.5,36,2541,2181,0.858323,1.0,3.0,8.0,-0.9907,-0.3972,-0.0955
0.5,48,2541,2226,0.876033,1.0,3.0,8.0,-1.06475,-0.41475,-0.101175
0.5,60,2541,2249,0.885085,1.0,3.0,9.0,-1.126,-0.421,-0.1029
0.5,72,2541,2288,0.900433,1.0,3.0,9.0,-1.181075,-0.43685,-0.1057
0.5,84,2541,2329,0.916568,1.0,3.0,10.0,-1.2718,-0.4492,-0.11
0.5,96,2541,2353,0.926013,1.0,3.0,10.0,-1.3245,-0.4665,-0.1132
1.0,12,2541,1357,0.534042,2.0,4.0,7.0,-0.9626,-0.3755,-0.0808
1.0,24,2541,1671,0.657615,2.0,5.0,10.0,-1.11025,-0.4726,-0.1283
1.0,36,2541,1876,0.738292,3.0,6.0,14.0,-1.330975,-0.5348,-0.158875
1.0,48,2541,1976,0.777647,3.0,7.0,16.25,-1.38775,-0.5534,-0.171525
1.0,60,2541,2053,0.80795,3.0,7.0,18.0,-1.5029,-0.5963,-0.1827
1.0,72,2541,2118,0.83353,3.0,7.0,20.0,-1.6219,-0.6218,-0.19285
1.0,84,2541,2173,0.855175,3.0,8.0,23.0,-1.7197,-0.6633,-0.2044
1.0,96,2541,2207,0.868556,3.0,8.0,24.0,-1.7999,-0.6826,-0.21425
2.0,12,2541,665,0.261708,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2541,1069,0.420701,4.0,9.0,16.0,-1.3042,-0.578,-0.1794
2.0,36,2541,1345,0.529319,5.0,13.0,22.0,-1.5175,-0.6805,-0.2238
2.0,48,2541,1525,0.600157,6.0,15.0,27.0,-1.5885,-0.7588,-0.2654
2.0,60,2541,1649,0.648957,7.0,16.0,32.0,-1.6495,-0.822,-0.2833
2.0,72,2541,1759,0.692247,7.0,18.0,35.0,-1.8192,-0.9225,-0.3116
2.0,84,2541,1839,0.723731,7.5,19.0,39.0,-1.99595,-0.9728,-0.33315
2.0,96,2541,1910,0.751673,8.0,21.0,42.0,-2.16225,-1.0158,-0.348475
3.0,12,2541,366,0.144038,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2541,633,0.249115,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2541,895,0.352224,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2541,1108,0.436049,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2541,1261,0.496261,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2541,1390,0.547029,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2541,1483,0.583628,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2541,1556,0.612357,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2541,148,0.058245,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2541,297,0.116883,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2541,423,0.16647,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2541,567,0.22314,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2541,701,0.275876,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2541,807,0.317591,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2541,943,0.371114,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2541,1025,0.403384,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
