target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,633,459,0.725118,1.0,3.0,6.0,-0.60965,-0.2408,-0.0567
0.5,24,633,549,0.867299,2.0,4.0,9.0,-0.7209,-0.3252,-0.0955
0.5,36,633,581,0.917852,2.0,4.0,10.0,-0.7982,-0.3594,-0.1048
0.5,48,633,585,0.924171,2.0,4.0,11.0,-0.8118,-0.3667,-0.1056
0.5,60,633,592,0.935229,2.0,5.0,11.0,-0.8351,-0.371,-0.1057
0.5,72,633,604,0.954186,2.0,5.0,12.0,-0.89925,-0.3842,-0.108425
0.5,84,633,604,0.954186,2.0,5.0,12.0,-0.89925,-0.3842,-0.108425
0.5,96,633,607,0.958926,2.0,5.0,12.0,-0.93075,-0.3866,-0.10925
1.0,12,633,327,0.516588,3.0,5.0,7.5,-0.63675,-0.2595,-0.0689
1.0,24,633,440,0.695103,3.75,7.0,13.0,-0.837275,-0.37295,-0.10395
1.0,36,633,508,0.802528,4.0,8.0,18.0,-0.983,-0.42515,-0.1309
1.0,48,633,540,0.853081,4.0,9.0,20.0,-1.005975,-0.4405,-0.145
1.0,60,633,555,0.876777,4.0,9.0,21.0,-1.11025,-0.4582,-0.1545
1.0,72,633,574,0.906793,4.0,10.0,23.0,-1.19645,-0.4733,-0.1627
1.0,84,633,579,0.914692,4.0,10.0,23.0,-1.21825,-0.4754,-0.1661
1.0,96,633,585,0.924171,4.0,10.0,24.0,-1.2453,-0.4791,-0.1687
2.0,12,633,149,0.235387,4.0,7.0,9.0,-0.6004,-0.3279,-0.1009
2.0,24,633,273,0.43128,6.0,11.0,17.0,-0.8185,-0.4433,-0.1444
2.0,36,633,353,0.557662,8.0,15.0,23.0,-0.8642,-0.4383,-0.1558
2.0,48,633,423,0.668246,9.0,18.0,31.0,-0.9865,-0.4728,-0.18705
2.0,60,633,471,0.744076,10.0,20.0,36.5,-1.1027,-0.4983,-0.2174
2.0,72,633,499,0.78831,10.0,21.0,41.0,-1.19455,-0.5454,-0.2395
2.0,84,633,512,0.808847,10.75,22.0,42.0,-1.24625,-0.56505,-0.24505
2.0,96,633,524,0.827804,11.0,23.0,44.0,-1.2764,-0.5846,-0.2563
3.0,12,633,73,0.115324,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,633,139,0.219589,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,633,216,0.341232,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,633,286,0.451817,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,633,347,0.548183,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,633,383,0.605055,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,633,415,0.655608,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,633,437,0.690363,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,633,25,0.039494,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,633,51,0.080569,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,633,79,0.124803,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,633,109,0.172196,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,633,159,0.251185,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,633,193,0.304897,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,633,229,0.361769,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,633,258,0.407583,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
