target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2245,1621,0.722049,1.0,2.0,4.0,-0.8045,-0.3096,-0.0564
0.5,24,2245,1833,0.816481,1.0,3.0,6.0,-0.954,-0.3775,-0.0896
0.5,36,2245,1932,0.860579,1.0,3.0,8.0,-1.0563,-0.41375,-0.102775
0.5,48,2245,1969,0.87706,1.0,3.0,8.0,-1.1454,-0.4278,-0.1057
0.5,60,2245,1990,0.886414,1.0,3.0,9.0,-1.172025,-0.438,-0.10905
0.5,72,2245,2022,0.900668,1.0,3.0,9.0,-1.251125,-0.44885,-0.115275
0.5,84,2245,2052,0.914031,1.0,3.0,10.0,-1.3275,-0.46935,-0.117775
0.5,96,2245,2073,0.923385,1.0,3.0,10.0,-1.3587,-0.4764,-0.1209
1.0,12,2245,1207,0.537639,2.0,4.0,7.0,-0.99895,-0.4055,-0.0831
1.0,24,2245,1484,0.661024,2.0,5.0,10.0,-1.18035,-0.4964,-0.1356
1.0,36,2245,1659,0.738976,2.0,6.0,14.0,-1.37715,-0.5477,-0.16435
1.0,48,2245,1740,0.775056,3.0,6.0,16.0,-1.4603,-0.58005,-0.174875
1.0,60,2245,1811,0.806682,3.0,7.0,18.0,-1.5838,-0.6162,-0.1889
1.0,72,2245,1866,0.83118,3.0,7.0,20.0,-1.688275,-0.66475,-0.2029
1.0,84,2245,1908,0.849889,3.0,7.0,21.0,-1.784075,-0.69565,-0.214525
1.0,96,2245,1934,0.86147,3.0,8.0,23.0,-1.8312,-0.7154,-0.219775
2.0,12,2245,613,0.273051,3.0,5.0,8.0,-1.0032,-0.4269,-0.1046
2.0,24,2245,959,0.427171,4.0,9.0,16.0,-1.37435,-0.6041,-0.1852
2.0,36,2245,1181,0.526058,5.0,12.0,21.0,-1.5898,-0.7369,-0.2228
2.0,48,2245,1336,0.5951,5.0,14.0,26.0,-1.668825,-0.8298,-0.2653
2.0,60,2245,1443,0.642762,6.0,16.0,31.0,-1.73775,-0.9027,-0.2815
2.0,72,2245,1538,0.685078,6.25,17.0,35.0,-1.910875,-0.9732,-0.3114
2.0,84,2245,1599,0.712249,7.0,18.0,38.0,-2.10075,-1.0143,-0.3316
2.0,96,2245,1659,0.738976,7.0,19.0,41.0,-2.2123,-1.0987,-0.3493
3.0,12,2245,347,0.154566,3.0,6.0,9.0,-0.9733,-0.4028,-0.1168
3.0,24,2245,584,0.260134,5.0,10.0,17.0,-1.383625,-0.58925,-0.17425
3.0,36,2245,810,0.360802,7.0,15.0,26.0,-1.648025,-0.71685,-0.22095
3.0,48,2245,980,0.436526,8.0,20.0,32.0,-1.7967,-0.8728,-0.27815
3.0,60,2245,1102,0.490869,9.0,23.0,38.0,-1.878675,-0.9627,-0.309325
3.0,72,2245,1203,0.535857,10.0,25.0,42.0,-2.05595,-1.0032,-0.348
3.0,84,2245,1282,0.571047,11.0,27.0,47.0,-2.17895,-1.05665,-0.38655
3.0,96,2245,1339,0.596437,12.0,29.0,51.0,-2.2173,-1.1263,-0.4137
5.0,12,2245,143,0.063697,5.0,7.0,10.0,-0.9446,-0.2962,-0.07505
5.0,24,2245,284,0.126503,7.0,12.0,18.0,-1.383625,-0.54685,-0.12055
5.0,36,2245,406,0.180846,9.0,18.0,27.0,-1.709175,-0.68435,-0.170575
5.0,48,2245,544,0.242316,12.0,24.0,37.0,-2.15985,-0.96125,-0.26375
5.0,60,2245,664,0.295768,14.75,29.0,45.0,-2.2065,-1.10905,-0.28595
5.0,72,2245,760,0.33853,17.0,34.0,52.0,-2.390925,-1.19505,-0.318125
5.0,84,2245,883,0.393318,19.0,40.0,60.0,-2.5422,-1.3315,-0.39845
5.0,96,2245,954,0.424944,20.0,43.0,67.0,-2.550875,-1.32625,-0.439775
