target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1480,1041,0.703378,1.0,2.0,5.0,-0.8289,-0.2795,-0.0522
0.5,24,1480,1187,0.802027,1.0,3.0,7.0,-0.976,-0.368,-0.0813
0.5,36,1480,1243,0.839865,1.0,3.0,8.0,-1.0565,-0.3954,-0.0925
0.5,48,1480,1260,0.851351,1.0,3.0,8.25,-1.095225,-0.4097,-0.096325
0.5,60,1480,1274,0.860811,1.0,3.0,9.0,-1.14755,-0.41645,-0.100925
0.5,72,1480,1303,0.880405,1.0,3.0,10.0,-1.2338,-0.4383,-0.1042
0.5,84,1480,1330,0.898649,1.0,3.0,10.0,-1.324175,-0.4578,-0.106375
0.5,96,1480,1346,0.909459,1.0,3.0,11.0,-1.35345,-0.47075,-0.1092
1.0,12,1480,771,0.520946,2.0,4.0,7.0,-0.99935,-0.3797,-0.0788
1.0,24,1480,952,0.643243,2.0,5.0,10.0,-1.150125,-0.4732,-0.11735
1.0,36,1480,1058,0.714865,2.0,6.0,14.0,-1.285025,-0.50245,-0.145875
1.0,48,1480,1100,0.743243,3.0,6.0,16.0,-1.318625,-0.511,-0.155875
1.0,60,1480,1140,0.77027,3.0,7.0,17.25,-1.3715,-0.54285,-0.161775
1.0,72,1480,1188,0.802703,3.0,7.0,19.0,-1.49975,-0.5839,-0.17055
1.0,84,1480,1222,0.825676,3.0,8.0,21.0,-1.61075,-0.60205,-0.175025
1.0,96,1480,1241,0.838514,3.0,8.0,22.0,-1.6681,-0.6197,-0.1783
2.0,12,1480,383,0.258784,3.0,5.0,8.0,-1.03555,-0.4103,-0.1165
2.0,24,1480,596,0.402703,4.0,9.0,16.0,-1.271575,-0.5724,-0.17145
2.0,36,1480,726,0.490541,5.0,11.0,21.0,-1.3564,-0.59435,-0.177025
2.0,48,1480,825,0.557432,6.0,14.0,27.0,-1.3916,-0.6017,-0.2074
2.0,60,1480,891,0.602027,6.0,16.0,31.0,-1.45335,-0.635,-0.23695
2.0,72,1480,953,0.643919,7.0,17.0,35.0,-1.5517,-0.7382,-0.2654
2.0,84,1480,996,0.672973,7.0,18.0,39.0,-1.6821,-0.83545,-0.275775
2.0,96,1480,1033,0.697973,7.0,19.0,42.0,-1.8047,-0.8949,-0.2918
3.0,12,1480,203,0.137162,3.0,5.0,9.0,-0.96125,-0.3983,-0.13465
3.0,24,1480,329,0.222297,5.0,10.0,17.0,-1.1402,-0.4818,-0.1445
3.0,36,1480,449,0.303378,6.0,15.0,25.0,-1.2785,-0.5546,-0.1701
3.0,48,1480,549,0.370946,7.0,20.0,33.0,-1.3828,-0.5949,-0.2075
3.0,60,1480,621,0.419595,9.0,23.0,39.0,-1.3975,-0.6207,-0.247
3.0,72,1480,673,0.45473,10.0,25.0,42.0,-1.4673,-0.6772,-0.2654
3.0,84,1480,726,0.490541,11.0,28.0,48.0,-1.587675,-0.78115,-0.283325
3.0,96,1480,764,0.516216,11.0,30.0,52.0,-1.6715,-0.82815,-0.30255
5.0,12,1480,83,0.056081,5.5,7.0,10.0,-0.81755,-0.298,-0.10515
5.0,24,1480,144,0.097297,7.0,11.0,17.0,-1.1481,-0.407,-0.105425
5.0,36,1480,189,0.127703,8.0,14.0,24.0,-1.556,-0.5283,-0.1132
5.0,48,1480,248,0.167568,10.0,20.0,35.25,-2.00135,-0.5979,-0.1663
5.0,60,1480,315,0.212838,12.0,28.0,46.5,-2.0177,-0.6162,-0.20425
5.0,72,1480,357,0.241216,14.0,33.0,52.0,-1.9256,-0.6305,-0.2069
5.0,84,1480,409,0.276351,16.0,41.0,59.0,-2.038,-0.7677,-0.244
5.0,96,1480,444,0.3,18.0,44.0,65.25,-1.975575,-0.7958,-0.27355
