target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1818,1313,0.722222,1.0,2.0,4.0,-0.7988,-0.3028,-0.057
0.5,24,1818,1474,0.810781,1.0,2.0,6.0,-0.9457,-0.3682,-0.08855
0.5,36,1818,1544,0.849285,1.0,3.0,7.0,-1.0063,-0.4031,-0.100825
0.5,48,1818,1566,0.861386,1.0,3.0,8.0,-1.08385,-0.41325,-0.1029
0.5,60,1818,1581,0.869637,1.0,3.0,8.0,-1.1351,-0.421,-0.1046
0.5,72,1818,1610,0.885589,1.0,3.0,9.0,-1.191875,-0.4366,-0.107875
0.5,84,1818,1637,0.90044,1.0,3.0,9.0,-1.2718,-0.4485,-0.1125
0.5,96,1818,1656,0.910891,1.0,3.0,10.0,-1.334975,-0.4678,-0.116575
1.0,12,1818,981,0.539604,2.0,4.0,7.0,-0.998,-0.383,-0.0869
1.0,24,1818,1189,0.654015,2.0,5.0,10.0,-1.1802,-0.4749,-0.128
1.0,36,1818,1315,0.723322,2.0,5.0,13.0,-1.3456,-0.5158,-0.1531
1.0,48,1818,1375,0.756326,2.0,6.0,15.0,-1.37815,-0.5394,-0.1611
1.0,60,1818,1430,0.786579,3.0,6.0,17.0,-1.47905,-0.57225,-0.17025
1.0,72,1818,1479,0.813531,3.0,7.0,19.0,-1.58865,-0.6004,-0.1763
1.0,84,1818,1513,0.832233,3.0,7.0,20.0,-1.6796,-0.6223,-0.1844
1.0,96,1818,1533,0.843234,3.0,7.0,21.0,-1.7262,-0.6474,-0.1897
2.0,12,1818,506,0.278328,3.0,5.0,8.0,-1.056,-0.43935,-0.11885
2.0,24,1818,775,0.426293,4.0,9.0,15.0,-1.34065,-0.5938,-0.173
2.0,36,1818,937,0.515402,5.0,11.0,21.0,-1.5029,-0.6385,-0.1917
2.0,48,1818,1055,0.580308,5.0,13.0,25.5,-1.55105,-0.6834,-0.22455
2.0,60,1818,1145,0.629813,6.0,15.0,31.0,-1.6121,-0.754,-0.2596
2.0,72,1818,1220,0.671067,6.0,16.0,35.0,-1.752325,-0.86285,-0.277275
2.0,84,1818,1263,0.694719,6.0,17.0,38.0,-1.87865,-0.9293,-0.2942
2.0,96,1818,1300,0.715072,7.0,18.0,40.25,-2.008575,-0.97275,-0.3044
3.0,12,1818,291,0.160066,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1818,467,0.256876,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1818,633,0.348185,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1818,757,0.416392,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1818,849,0.466997,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1818,928,0.510451,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1818,987,0.542904,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1818,1025,0.563806,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1818,122,0.067107,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1818,228,0.125413,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1818,307,0.168867,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1818,414,0.227723,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1818,498,0.273927,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1818,564,0.310231,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1818,650,0.357536,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1818,698,0.383938,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
