target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3583,2501,0.698018,1.0,2.0,5.0,-0.7064,-0.2831,-0.0493
0.5,24,3583,2851,0.795702,1.0,3.0,7.0,-0.8679,-0.3483,-0.078
0.5,36,3583,3028,0.845102,1.0,3.0,9.0,-0.96215,-0.38655,-0.09175
0.5,48,3583,3110,0.867988,1.0,3.0,9.0,-1.015575,-0.4047,-0.0979
0.5,60,3583,3154,0.880268,1.0,3.0,10.0,-1.06815,-0.41475,-0.1024
0.5,72,3583,3202,0.893665,1.0,3.0,10.0,-1.14535,-0.4253,-0.104725
0.5,84,3583,3256,0.908736,1.0,3.0,11.0,-1.193,-0.43865,-0.1087
0.5,96,3583,3294,0.919341,1.0,4.0,12.0,-1.248175,-0.4483,-0.11155
1.0,12,3583,1766,0.492883,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3583,2259,0.630477,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3583,2542,0.709461,3.0,7.0,15.0,-1.2692,-0.52375,-0.153225
1.0,48,3583,2700,0.753558,3.0,7.0,18.0,-1.349725,-0.5501,-0.167275
1.0,60,3583,2809,0.78398,3.0,8.0,20.0,-1.4133,-0.5749,-0.1765
1.0,72,3583,2891,0.806866,3.0,8.0,22.0,-1.5049,-0.6028,-0.18625
1.0,84,3583,2961,0.826402,3.0,9.0,23.0,-1.5891,-0.6264,-0.1952
1.0,96,3583,3012,0.840636,3.0,9.0,24.25,-1.66195,-0.659,-0.20125
2.0,12,3583,817,0.228021,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3583,1342,0.374546,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3583,1709,0.476975,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3583,1970,0.549819,7.0,16.0,29.0,-1.530575,-0.72825,-0.245625
2.0,60,3583,2153,0.600893,7.0,18.0,33.0,-1.5889,-0.783,-0.2734
2.0,72,3583,2312,0.645269,8.0,19.0,38.0,-1.742625,-0.85595,-0.30395
2.0,84,3583,2419,0.675133,8.0,21.0,41.0,-1.8536,-0.9049,-0.3284
2.0,96,3583,2512,0.701088,9.0,22.0,44.0,-1.9786,-0.95475,-0.347225
3.0,12,3583,425,0.118616,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3583,767,0.214066,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3583,1088,0.303656,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3583,1356,0.378454,10.0,21.0,34.0,-1.683,-0.79705,-0.257875
3.0,60,3583,1573,0.439018,11.0,25.0,40.0,-1.7133,-0.8618,-0.293
3.0,72,3583,1756,0.490092,13.0,28.5,46.0,-1.844,-0.941,-0.331625
3.0,84,3583,1886,0.526375,14.0,30.5,51.0,-1.9407,-0.98055,-0.36855
3.0,96,3583,1989,0.555121,15.0,33.0,55.0,-2.0253,-1.0159,-0.4028
5.0,12,3583,164,0.045772,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3583,341,0.095172,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3583,490,0.136757,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3583,661,0.184482,13.0,24.0,37.0,-1.9059,-0.8703,-0.2189
5.0,60,3583,828,0.231091,16.0,30.0,46.0,-1.968925,-0.9445,-0.2771
5.0,72,3583,976,0.272397,18.0,36.0,54.0,-2.100725,-1.02785,-0.310575
5.0,84,3583,1159,0.323472,21.0,43.0,64.0,-2.24805,-1.1275,-0.35705
5.0,96,3583,1278,0.356684,23.0,47.0,71.0,-2.252775,-1.1405,-0.409925
