target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,536,390,0.727612,1.0,3.0,6.0,-0.619975,-0.24485,-0.05735
0.5,24,536,467,0.871269,2.0,4.0,9.0,-0.8298,-0.3383,-0.0948
0.5,36,536,488,0.910448,2.0,4.0,10.0,-0.840825,-0.3666,-0.10425
0.5,48,536,489,0.912313,2.0,4.0,10.0,-0.8481,-0.3667,-0.1043
0.5,60,536,495,0.923507,2.0,4.0,11.0,-0.89005,-0.3733,-0.10525
0.5,72,536,507,0.945896,2.0,5.0,12.0,-0.94255,-0.3906,-0.10925
0.5,84,536,507,0.945896,2.0,5.0,12.0,-0.94255,-0.3906,-0.10925
0.5,96,536,510,0.951493,2.0,5.0,12.0,-0.97615,-0.3943,-0.110475
1.0,12,536,273,0.509328,3.0,5.0,7.0,-0.6385,-0.2595,-0.07
1.0,24,536,373,0.695896,4.0,7.0,13.0,-0.8949,-0.3906,-0.1043
1.0,36,536,423,0.789179,4.0,8.0,17.0,-1.0032,-0.4383,-0.1306
1.0,48,536,445,0.830224,4.0,8.0,19.0,-1.0987,-0.4543,-0.1424
1.0,60,536,458,0.854478,4.0,9.0,20.0,-1.163025,-0.4693,-0.145875
1.0,72,536,477,0.889925,4.0,10.0,21.0,-1.2336,-0.4839,-0.1583
1.0,84,536,482,0.899254,4.0,10.0,22.0,-1.2682,-0.48975,-0.161525
1.0,96,536,488,0.910448,4.0,10.0,23.0,-1.305175,-0.49845,-0.1643
2.0,12,536,130,0.242537,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,536,231,0.43097,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,536,292,0.544776,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,536,340,0.634328,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,536,378,0.705224,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,536,405,0.755597,10.0,20.0,41.0,-1.1933,-0.5725,-0.2382
2.0,84,536,418,0.779851,10.0,20.5,43.0,-1.242375,-0.59,-0.24435
2.0,96,536,428,0.798507,10.0,21.0,44.0,-1.2727,-0.60225,-0.2563
3.0,12,536,62,0.115672,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,536,113,0.210821,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,536,182,0.339552,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,536,243,0.453358,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,536,287,0.535448,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,536,314,0.585821,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,536,333,0.621269,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,536,349,0.651119,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,536,14,0.026119,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,536,30,0.05597,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,536,47,0.087687,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,536,68,0.126866,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,536,107,0.199627,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,536,131,0.244403,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,536,155,0.289179,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,536,174,0.324627,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
