target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,763,535,0.70118,1.0,3.0,6.0,-0.5906,-0.2242,-0.05185
0.5,24,763,638,0.836173,2.0,4.0,9.0,-0.679675,-0.3052,-0.083275
0.5,36,763,675,0.884666,2.0,4.0,10.0,-0.7365,-0.3389,-0.0934
0.5,48,763,682,0.89384,2.0,4.5,11.0,-0.787225,-0.34335,-0.095775
0.5,60,763,691,0.905636,2.0,5.0,11.0,-0.8237,-0.356,-0.09895
0.5,72,763,704,0.922674,2.0,5.0,12.0,-0.863775,-0.3688,-0.103125
0.5,84,763,707,0.926606,2.0,5.0,12.0,-0.89005,-0.3693,-0.1038
0.5,96,763,710,0.930537,2.0,5.0,12.0,-0.90555,-0.37305,-0.10415
1.0,12,763,370,0.484928,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,763,501,0.656619,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,763,577,0.756225,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,763,612,0.802097,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,763,636,0.833552,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,763,658,0.862385,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,763,666,0.87287,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,763,672,0.880734,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,763,161,0.211009,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,763,286,0.374836,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,763,374,0.49017,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,763,456,0.597641,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,763,508,0.665793,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,763,542,0.710354,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,763,555,0.727392,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,763,567,0.743119,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,763,75,0.098296,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,763,141,0.184797,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,763,218,0.285714,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,763,288,0.377457,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,763,349,0.457405,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,763,385,0.504587,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,763,417,0.546527,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,763,439,0.57536,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,763,25,0.032765,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,763,51,0.066841,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,763,79,0.103539,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,763,109,0.142857,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,763,159,0.208388,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,763,193,0.252949,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,763,229,0.300131,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,763,258,0.338139,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
