target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,722,516,0.714681,1.0,3.0,6.0,-0.597025,-0.23615,-0.052275
0.5,24,722,619,0.857341,2.0,4.0,9.0,-0.70525,-0.3183,-0.08825
0.5,36,722,656,0.908587,2.0,5.0,11.0,-0.785275,-0.3479,-0.096325
0.5,48,722,663,0.918283,2.0,5.0,11.0,-0.8125,-0.3594,-0.09895
0.5,60,722,672,0.930748,2.0,5.0,12.0,-0.8392,-0.3682,-0.101725
0.5,72,722,685,0.948753,2.0,5.0,12.0,-0.9087,-0.3775,-0.1043
0.5,84,722,688,0.952909,2.0,5.0,12.25,-0.93235,-0.3797,-0.104675
0.5,96,722,691,0.957064,2.0,5.0,13.0,-0.9359,-0.3825,-0.1052
1.0,12,722,360,0.498615,3.0,5.0,8.0,-0.640725,-0.24595,-0.060125
1.0,24,722,491,0.680055,4.0,7.0,13.0,-0.8237,-0.352,-0.0982
1.0,36,722,567,0.785319,4.0,8.0,18.0,-0.9373,-0.3894,-0.123
1.0,48,722,602,0.833795,4.0,9.0,20.0,-0.991,-0.4176,-0.136075
1.0,60,722,626,0.867036,4.0,10.0,22.0,-1.110275,-0.44715,-0.1446
1.0,72,722,648,0.897507,4.0,10.0,24.0,-1.1939,-0.4722,-0.155675
1.0,84,722,656,0.908587,4.0,10.0,25.0,-1.219975,-0.47515,-0.15815
1.0,96,722,662,0.916898,5.0,11.0,25.0,-1.251525,-0.47895,-0.161525
2.0,12,722,161,0.222992,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,722,286,0.396122,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,722,374,0.518006,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,722,456,0.631579,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,722,508,0.703601,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,722,542,0.750693,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,722,555,0.768698,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,722,567,0.785319,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,722,75,0.103878,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,722,141,0.195291,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,722,218,0.301939,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,722,288,0.398892,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,722,349,0.48338,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,722,385,0.533241,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,722,417,0.577562,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,722,439,0.608033,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,722,25,0.034626,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,722,51,0.070637,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,722,79,0.109418,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,722,109,0.15097,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,722,159,0.220222,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,722,193,0.267313,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,722,229,0.317175,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,722,258,0.357341,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
