target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2566,1843,0.718239,1.0,2.0,4.0,-0.72855,-0.2918,-0.0514
0.5,24,2566,2081,0.81099,1.0,3.0,6.0,-0.9087,-0.3549,-0.0809
0.5,36,2566,2196,0.855807,1.0,3.0,8.0,-0.990625,-0.3975,-0.0961
0.5,48,2566,2241,0.873344,1.0,3.0,8.0,-1.0637,-0.4153,-0.1017
0.5,60,2566,2264,0.882307,1.0,3.0,9.0,-1.12345,-0.42105,-0.103125
0.5,72,2566,2303,0.897506,1.0,3.0,9.0,-1.1751,-0.4377,-0.106
0.5,84,2566,2346,0.914263,1.0,3.0,10.0,-1.26355,-0.4509,-0.110975
0.5,96,2566,2375,0.925565,1.0,3.0,11.0,-1.3285,-0.4696,-0.1163
1.0,12,2566,1364,0.531567,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2566,1683,0.655885,2.0,5.0,10.0,-1.11025,-0.4738,-0.1287
1.0,36,2566,1890,0.736555,3.0,6.0,14.0,-1.324175,-0.5368,-0.1589
1.0,48,2566,1990,0.775526,3.0,7.0,17.0,-1.381725,-0.5561,-0.17175
1.0,60,2566,2067,0.805534,3.0,7.0,18.0,-1.4914,-0.5981,-0.18305
1.0,72,2566,2132,0.830865,3.0,7.0,20.0,-1.614425,-0.6221,-0.19355
1.0,84,2566,2190,0.853468,3.0,8.0,23.0,-1.71705,-0.66695,-0.205125
1.0,96,2566,2227,0.867888,3.0,8.0,24.0,-1.8045,-0.6861,-0.2154
2.0,12,2566,667,0.259938,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2566,1071,0.417381,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2566,1347,0.524942,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2566,1531,0.596648,6.0,15.0,28.0,-1.58795,-0.7588,-0.2654
2.0,60,2566,1657,0.645752,7.0,17.0,32.0,-1.6459,-0.8223,-0.284
2.0,72,2566,1768,0.68901,7.0,18.0,36.0,-1.8085,-0.92275,-0.312075
2.0,84,2566,1849,0.720577,8.0,19.0,39.0,-1.9882,-0.9731,-0.3339
2.0,96,2566,1924,0.749805,8.0,21.0,42.0,-2.167875,-1.02625,-0.34885
3.0,12,2566,366,0.142634,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2566,633,0.246687,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2566,895,0.348792,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2566,1108,0.4318,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2566,1261,0.491426,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2566,1395,0.543648,12.0,27.0,44.0,-1.9177,-0.9684,-0.3407
3.0,84,2566,1490,0.58067,13.0,29.0,49.0,-2.049,-1.0005,-0.3701
3.0,96,2566,1563,0.609119,14.0,31.0,53.0,-2.1583,-1.06,-0.40805
5.0,12,2566,148,0.057677,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2566,297,0.115744,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2566,423,0.164848,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2566,567,0.220966,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2566,701,0.273188,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2566,807,0.314497,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2566,943,0.367498,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2566,1025,0.399454,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
