target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,101,75,0.742574,1.0,2.0,3.5,-0.69455,-0.3284,-0.13345
0.5,24,101,90,0.891089,1.0,2.0,5.0,-0.856575,-0.46615,-0.17265
0.5,36,101,100,0.990099,1.0,3.0,12.25,-0.838125,-0.53425,-0.190675
0.5,48,101,100,0.990099,1.0,3.0,12.25,-0.838125,-0.53425,-0.190675
0.5,60,101,101,1.0,1.0,3.0,13.0,-0.8658,-0.5343,-0.191
0.5,72,101,101,1.0,1.0,3.0,13.0,-0.8658,-0.5343,-0.191
0.5,84,101,101,1.0,1.0,3.0,13.0,-0.8658,-0.5343,-0.191
0.5,96,101,101,1.0,1.0,3.0,13.0,-0.8658,-0.5343,-0.191
1.0,12,101,66,0.653465,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,101,85,0.841584,3.0,5.0,11.0,-1.3997,-0.5418,-0.2432
1.0,36,101,87,0.861386,3.0,6.0,12.0,-1.4303,-0.5428,-0.24405
1.0,48,101,96,0.950495,3.0,6.5,16.25,-1.393625,-0.64895,-0.256375
1.0,60,101,101,1.0,3.0,7.0,19.0,-1.3997,-0.7065,-0.2725
1.0,72,101,101,1.0,3.0,7.0,19.0,-1.3997,-0.7065,-0.2725
1.0,84,101,101,1.0,3.0,7.0,19.0,-1.3997,-0.7065,-0.2725
1.0,96,101,101,1.0,3.0,7.0,19.0,-1.3997,-0.7065,-0.2725
2.0,12,101,41,0.405941,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,101,61,0.60396,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,101,77,0.762376,6.0,10.0,23.0,-1.7344,-0.9924,-0.3279
2.0,48,101,87,0.861386,7.0,15.0,29.0,-1.6444,-1.2022,-0.36845
2.0,60,101,98,0.970297,8.0,17.5,33.0,-1.606,-1.17065,-0.439925
2.0,72,101,99,0.980198,8.0,18.0,33.5,-1.5999,-1.1517,-0.44155
2.0,84,101,101,1.0,8.0,18.0,34.0,-1.6171,-1.1896,-0.4448
2.0,96,101,101,1.0,8.0,18.0,34.0,-1.6171,-1.1896,-0.4448
3.0,12,101,31,0.306931,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,101,43,0.425743,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,101,51,0.50495,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,101,59,0.584158,7.0,11.0,25.5,-1.4641,-0.9628,-0.31595
3.0,60,101,71,0.70297,8.5,18.0,42.5,-1.3997,-1.014,-0.44155
3.0,72,101,82,0.811881,9.25,22.5,51.75,-1.377675,-1.0032,-0.46845
3.0,84,101,85,0.841584,10.0,24.0,54.0,-1.3997,-1.0361,-0.4692
3.0,96,101,86,0.851485,10.0,24.5,54.0,-1.406,-1.0674,-0.48545
5.0,12,101,14,0.138614,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,101,23,0.227723,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,101,26,0.257426,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,101,27,0.267327,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,101,27,0.267327,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,101,27,0.267327,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,101,30,0.29703,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,101,30,0.29703,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
