target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2161,1565,0.724202,1.0,2.0,4.0,-0.8194,-0.3155,-0.06
0.5,24,2161,1762,0.815363,1.0,3.0,6.0,-0.95615,-0.3776,-0.09175
0.5,36,2161,1853,0.857473,1.0,3.0,7.0,-1.0578,-0.4132,-0.1032
0.5,48,2161,1888,0.87367,1.0,3.0,8.0,-1.1459,-0.42605,-0.10615
0.5,60,2161,1906,0.881999,1.0,3.0,8.0,-1.168225,-0.4357,-0.10905
0.5,72,2161,1938,0.896807,1.0,3.0,9.0,-1.246975,-0.44735,-0.115275
0.5,84,2161,1968,0.910689,1.0,3.0,10.0,-1.325,-0.4668,-0.117775
0.5,96,2161,1989,0.920407,1.0,3.0,10.0,-1.3588,-0.4747,-0.1209
1.0,12,2161,1160,0.536789,2.0,4.0,7.0,-1.005975,-0.411,-0.093975
1.0,24,2161,1418,0.656178,2.0,5.0,10.0,-1.201875,-0.49305,-0.135875
1.0,36,2161,1584,0.732994,2.0,6.0,14.0,-1.390925,-0.5434,-0.16285
1.0,48,2161,1660,0.768163,3.0,6.0,16.0,-1.47655,-0.57655,-0.172475
1.0,60,2161,1727,0.799167,3.0,7.0,18.0,-1.58865,-0.6117,-0.1847
1.0,72,2161,1782,0.824618,3.0,7.0,20.0,-1.70325,-0.6582,-0.198625
1.0,84,2161,1824,0.844054,3.0,7.0,21.0,-1.80615,-0.6905,-0.21225
1.0,96,2161,1850,0.856085,3.0,8.0,23.0,-1.872925,-0.70955,-0.2191
2.0,12,2161,583,0.269783,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2161,903,0.417862,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2161,1115,0.515965,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2161,1260,0.583063,5.0,14.0,26.25,-1.688025,-0.83545,-0.2653
2.0,60,2161,1362,0.630264,6.0,16.0,31.0,-1.75405,-0.904,-0.27915
2.0,72,2161,1454,0.672837,6.0,17.0,35.0,-1.966775,-0.97915,-0.311425
2.0,84,2161,1515,0.701064,7.0,18.0,38.0,-2.1583,-1.0514,-0.33315
2.0,96,2161,1575,0.728829,7.0,19.0,42.0,-2.2596,-1.1263,-0.3521
3.0,12,2161,329,0.152244,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2161,552,0.255437,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2161,756,0.349838,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2161,915,0.423415,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2161,1028,0.475706,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2161,1123,0.519667,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2161,1198,0.554373,11.0,27.0,47.0,-2.2003,-1.0764,-0.3894
3.0,96,2161,1255,0.58075,12.0,29.0,51.5,-2.2596,-1.1408,-0.4214
5.0,12,2161,137,0.063397,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2161,272,0.125868,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2161,379,0.175382,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2161,509,0.235539,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2161,618,0.285979,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2161,702,0.32485,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2161,816,0.377603,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2161,887,0.410458,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
