target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,602,429,0.712625,1.0,3.0,6.0,-0.6305,-0.2449,-0.0585
0.5,24,602,518,0.860465,2.0,4.0,10.0,-0.81285,-0.3459,-0.097675
0.5,36,602,550,0.913621,2.0,5.0,11.0,-0.833175,-0.3775,-0.10585
0.5,48,602,554,0.920266,2.0,5.0,11.0,-0.8408,-0.3811,-0.1069
0.5,60,602,561,0.931894,2.0,5.0,12.0,-0.8852,-0.389,-0.1098
0.5,72,602,573,0.951827,2.0,5.0,13.0,-0.9403,-0.4096,-0.1164
0.5,84,602,573,0.951827,2.0,5.0,13.0,-0.9403,-0.4096,-0.1164
0.5,96,602,576,0.956811,2.0,5.0,13.0,-0.97365,-0.41005,-0.1173
1.0,12,602,299,0.496678,3.0,5.0,7.0,-0.67025,-0.2698,-0.0748
1.0,24,602,409,0.679402,4.0,7.0,13.0,-0.8702,-0.4034,-0.1056
1.0,36,602,477,0.792359,4.0,8.0,18.0,-0.9993,-0.4433,-0.135
1.0,48,602,509,0.845515,4.0,9.0,21.0,-1.0666,-0.4543,-0.1553
1.0,60,602,524,0.870432,4.0,10.0,21.25,-1.149975,-0.4707,-0.161775
1.0,72,602,543,0.901993,4.0,10.0,24.0,-1.22155,-0.4818,-0.17015
1.0,84,602,548,0.910299,4.0,10.0,25.0,-1.247375,-0.4857,-0.170925
1.0,96,602,554,0.920266,4.0,11.0,25.0,-1.271275,-0.495,-0.17175
2.0,12,602,132,0.219269,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,602,243,0.403654,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,602,322,0.534884,8.0,15.5,24.0,-0.9177,-0.44715,-0.170175
2.0,48,602,392,0.651163,9.0,18.0,32.25,-0.994925,-0.48045,-0.2067
2.0,60,602,440,0.730897,10.0,21.0,38.0,-1.128325,-0.5095,-0.24015
2.0,72,602,468,0.777409,11.0,23.0,42.0,-1.218175,-0.56505,-0.2631
2.0,84,602,481,0.799003,11.0,24.0,43.0,-1.2628,-0.5846,-0.2656
2.0,96,602,493,0.818937,12.0,25.0,45.0,-1.3063,-0.5981,-0.27
3.0,12,602,62,0.10299,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,602,113,0.187708,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,602,188,0.312292,10.0,21.0,30.0,-0.823475,-0.44155,-0.1419
3.0,48,602,258,0.428571,13.25,28.0,38.0,-0.956425,-0.4803,-0.2031
3.0,60,602,319,0.5299,18.0,32.0,45.0,-1.02305,-0.5428,-0.2359
3.0,72,602,355,0.589701,20.0,34.0,50.0,-1.0774,-0.5546,-0.2532
3.0,84,602,387,0.642857,21.0,38.0,54.0,-1.15515,-0.5955,-0.2761
3.0,96,602,409,0.679402,22.0,39.0,57.0,-1.1933,-0.6227,-0.293
5.0,12,602,14,0.023256,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,602,30,0.049834,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,602,51,0.084718,11.5,21.0,29.5,-0.63945,-0.2075,-0.07955
5.0,48,602,81,0.134551,18.0,31.0,41.0,-0.7144,-0.3087,-0.1063
5.0,60,602,131,0.217608,26.5,43.0,53.0,-0.9586,-0.3775,-0.1344
5.0,72,602,165,0.274086,32.0,49.0,59.0,-0.9724,-0.4109,-0.1766
5.0,84,602,201,0.333887,36.0,54.0,66.0,-1.0352,-0.5428,-0.2002
5.0,96,602,230,0.38206,40.25,57.0,75.75,-1.089125,-0.5846,-0.22895
