target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,103,77,0.747573,1.0,2.0,4.0,-0.7144,-0.3594,-0.1402
0.5,24,103,92,0.893204,1.0,2.0,5.25,-0.838125,-0.47115,-0.17415
0.5,36,103,102,0.990291,1.0,3.0,12.0,-0.824975,-0.53695,-0.1921
0.5,48,103,102,0.990291,1.0,3.0,12.0,-0.824975,-0.53695,-0.1921
0.5,60,103,103,1.0,1.0,3.0,12.5,-0.84735,-0.5396,-0.1932
0.5,72,103,103,1.0,1.0,3.0,12.5,-0.84735,-0.5396,-0.1932
0.5,84,103,103,1.0,1.0,3.0,12.5,-0.84735,-0.5396,-0.1932
0.5,96,103,103,1.0,1.0,3.0,12.5,-0.84735,-0.5396,-0.1932
1.0,12,103,66,0.640777,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,103,85,0.825243,3.0,5.0,11.0,-1.3997,-0.5418,-0.2432
1.0,36,103,89,0.864078,3.0,6.0,13.0,-1.3997,-0.5535,-0.2449
1.0,48,103,98,0.951456,3.0,7.0,17.75,-1.386725,-0.6799,-0.26275
1.0,60,103,103,1.0,3.5,7.0,19.5,-1.39565,-0.7144,-0.2755
1.0,72,103,103,1.0,3.5,7.0,19.5,-1.39565,-0.7144,-0.2755
1.0,84,103,103,1.0,3.5,7.0,19.5,-1.39565,-0.7144,-0.2755
1.0,96,103,103,1.0,3.5,7.0,19.5,-1.39565,-0.7144,-0.2755
2.0,12,103,41,0.398058,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,103,61,0.592233,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,103,79,0.76699,6.0,11.0,23.0,-1.72385,-1.014,-0.3284
2.0,48,103,89,0.864078,7.0,15.0,29.0,-1.6228,-1.2062,-0.3775
2.0,60,103,100,0.970874,8.0,18.0,33.0,-1.5938,-1.1959,-0.443175
2.0,72,103,101,0.980583,8.0,18.0,33.0,-1.5877,-1.1896,-0.4448
2.0,84,103,103,1.0,8.0,19.0,34.0,-1.6146,-1.2022,-0.4895
2.0,96,103,103,1.0,8.0,19.0,34.0,-1.6146,-1.2022,-0.4895
3.0,12,103,31,0.300971,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,103,43,0.417476,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,103,51,0.495146,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,103,61,0.592233,7.0,12.0,30.0,-1.4609,-0.9924,-0.3594
3.0,60,103,73,0.708738,9.0,19.0,42.0,-1.3997,-1.0361,-0.4448
3.0,72,103,84,0.815534,9.75,23.5,51.25,-1.349825,-1.02505,-0.46895
3.0,84,103,87,0.84466,10.0,25.0,53.5,-1.3997,-1.0987,-0.5017
3.0,96,103,88,0.854369,10.0,25.5,54.0,-1.4018,-1.1027,-0.51795
5.0,12,103,14,0.135922,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,103,23,0.223301,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,103,26,0.252427,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,103,27,0.262136,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,103,27,0.262136,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,103,27,0.262136,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,103,30,0.291262,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,103,30,0.291262,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
