target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3241,2294,0.707806,1.0,2.0,5.0,-0.722175,-0.2924,-0.048975
0.5,24,3241,2607,0.804381,1.0,3.0,7.0,-0.9051,-0.3584,-0.07845
0.5,36,3241,2753,0.849429,1.0,3.0,8.0,-1.0008,-0.4025,-0.0916
0.5,48,3241,2817,0.869176,1.0,3.0,9.0,-1.0979,-0.4168,-0.0982
0.5,60,3241,2849,0.87905,1.0,3.0,9.0,-1.1476,-0.4258,-0.1023
0.5,72,3241,2893,0.892626,1.0,3.0,10.0,-1.1968,-0.4385,-0.1048
0.5,84,3241,2939,0.906819,1.0,3.0,10.0,-1.2718,-0.45,-0.1088
0.5,96,3241,2970,0.916384,1.0,3.0,11.0,-1.3311,-0.4664,-0.1119
1.0,12,3241,1671,0.515582,2.0,4.0,7.0,-0.93315,-0.3594,-0.07675
1.0,24,3241,2112,0.651651,2.0,5.0,11.0,-1.105725,-0.46875,-0.124825
1.0,36,3241,2362,0.728787,3.0,6.0,15.0,-1.322975,-0.53455,-0.1558
1.0,48,3241,2481,0.765504,3.0,7.0,17.0,-1.3903,-0.5542,-0.1696
1.0,60,3241,2566,0.791731,3.0,7.0,18.0,-1.4803,-0.5935,-0.17665
1.0,72,3241,2639,0.814255,3.0,8.0,20.0,-1.58075,-0.6172,-0.1877
1.0,84,3241,2700,0.833076,3.0,8.0,21.0,-1.681625,-0.6512,-0.195375
1.0,96,3241,2743,0.846344,3.0,8.0,23.0,-1.7474,-0.6767,-0.2031
2.0,12,3241,790,0.243752,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3241,1295,0.399568,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3241,1643,0.506942,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3241,1879,0.579759,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3241,2028,0.625733,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3241,2159,0.666152,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3241,2247,0.693305,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3241,2332,0.719531,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3241,420,0.12959,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3241,751,0.231719,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3241,1058,0.326442,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3241,1315,0.405739,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3241,1511,0.466214,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3241,1673,0.516199,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3241,1783,0.550139,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3241,1869,0.576674,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3241,164,0.050602,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3241,338,0.104289,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3241,480,0.148102,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3241,644,0.198704,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3241,794,0.244986,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3241,930,0.286948,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3241,1095,0.337859,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3241,1204,0.37149,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
