target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3225,2280,0.706977,1.0,2.0,5.0,-0.72715,-0.29385,-0.04865
0.5,24,3225,2592,0.803721,1.0,3.0,7.0,-0.908475,-0.3595,-0.078075
0.5,36,3225,2737,0.848682,1.0,3.0,8.0,-1.0054,-0.4028,-0.0915
0.5,48,3225,2801,0.868527,1.0,3.0,9.0,-1.102,-0.4191,-0.0978
0.5,60,3225,2833,0.87845,1.0,3.0,9.0,-1.1485,-0.4269,-0.1021
0.5,72,3225,2877,0.892093,1.0,3.0,10.0,-1.1997,-0.44,-0.1048
0.5,84,3225,2923,0.906357,1.0,3.0,10.0,-1.2741,-0.4529,-0.1088
0.5,96,3225,2954,0.915969,1.0,3.0,11.0,-1.33335,-0.46875,-0.1119
1.0,12,3225,1663,0.515659,2.0,4.0,7.0,-0.9336,-0.3596,-0.07675
1.0,24,3225,2100,0.651163,2.0,5.0,11.0,-1.109675,-0.46875,-0.124275
1.0,36,3225,2349,0.728372,3.0,6.0,15.0,-1.3305,-0.5345,-0.1553
1.0,48,3225,2468,0.765271,3.0,7.0,17.0,-1.395475,-0.55385,-0.169
1.0,60,3225,2553,0.791628,3.0,7.0,18.0,-1.4865,-0.5949,-0.1765
1.0,72,3225,2626,0.814264,3.0,8.0,20.0,-1.58705,-0.6189,-0.18725
1.0,84,3225,2687,0.833178,3.0,8.0,21.5,-1.6834,-0.6564,-0.19535
1.0,96,3225,2730,0.846512,3.0,8.0,23.0,-1.75405,-0.67835,-0.2038
2.0,12,3225,786,0.243721,3.0,5.0,9.0,-0.95935,-0.39705,-0.078575
2.0,24,3225,1290,0.4,4.0,9.0,16.0,-1.250525,-0.5715,-0.172425
2.0,36,3225,1638,0.507907,5.0,13.0,23.0,-1.45235,-0.67955,-0.208875
2.0,48,3225,1874,0.581085,6.0,16.0,28.0,-1.571025,-0.76405,-0.258775
2.0,60,3225,2023,0.627287,7.0,17.0,32.0,-1.6466,-0.8185,-0.2828
2.0,72,3225,2154,0.667907,7.0,19.0,36.0,-1.8036,-0.9063,-0.310675
2.0,84,3225,2242,0.695194,8.0,20.0,39.0,-1.940725,-0.9627,-0.329675
2.0,96,3225,2327,0.72155,8.0,21.0,41.0,-2.0665,-1.0037,-0.34675
3.0,12,3225,420,0.130233,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3225,751,0.232868,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3225,1058,0.328062,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3225,1314,0.407442,9.0,21.0,33.0,-1.707625,-0.82945,-0.2742
3.0,60,3225,1510,0.468217,11.0,25.0,40.0,-1.757525,-0.8992,-0.30365
3.0,72,3225,1672,0.51845,12.0,28.0,45.0,-1.90725,-0.9758,-0.342325
3.0,84,3225,1782,0.552558,13.0,30.0,50.0,-2.01595,-1.01645,-0.3744
3.0,96,3225,1868,0.579225,14.0,31.0,53.0,-2.100725,-1.0899,-0.405875
5.0,12,3225,164,0.050853,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3225,338,0.104806,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3225,480,0.148837,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3225,644,0.19969,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3225,794,0.246202,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3225,930,0.288372,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3225,1095,0.339535,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3225,1204,0.373333,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
