target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1924,1387,0.720894,1.0,2.0,4.0,-0.80515,-0.3049,-0.0571
0.5,24,1924,1558,0.809771,1.0,2.0,6.0,-0.957325,-0.37315,-0.08855
0.5,36,1924,1634,0.849272,1.0,3.0,7.0,-1.0567,-0.4096,-0.101175
0.5,48,1924,1668,0.866944,1.0,3.0,8.0,-1.148725,-0.42145,-0.104525
0.5,60,1924,1685,0.87578,1.0,3.0,8.0,-1.1802,-0.4281,-0.1057
0.5,72,1924,1714,0.890852,1.0,3.0,9.0,-1.251125,-0.44445,-0.10985
0.5,84,1924,1742,0.905405,1.0,3.0,9.0,-1.3301,-0.46585,-0.116525
0.5,96,1924,1761,0.915281,1.0,3.0,10.0,-1.3588,-0.4736,-0.1178
1.0,12,1924,1026,0.533264,2.0,4.0,7.0,-0.999375,-0.3959,-0.084125
1.0,24,1924,1250,0.649688,2.0,5.0,10.0,-1.208875,-0.4808,-0.1291
1.0,36,1924,1387,0.720894,2.0,6.0,13.0,-1.37395,-0.5372,-0.15555
1.0,48,1924,1459,0.758316,2.0,6.0,16.0,-1.4362,-0.5535,-0.1667
1.0,60,1924,1524,0.7921,3.0,7.0,18.0,-1.579175,-0.599,-0.174475
1.0,72,1924,1576,0.819127,3.0,7.0,20.0,-1.689425,-0.63275,-0.18485
1.0,84,1924,1612,0.837838,3.0,7.0,21.0,-1.794525,-0.6732,-0.192425
1.0,96,1924,1632,0.848233,3.0,7.0,23.0,-1.8309,-0.6853,-0.199675
2.0,12,1924,522,0.27131,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1924,808,0.419958,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1924,979,0.508836,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1924,1102,0.572765,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1924,1192,0.619543,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1924,1276,0.663202,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1924,1325,0.688669,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1924,1370,0.712058,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1924,296,0.153846,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1924,486,0.252599,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1924,660,0.343035,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1924,784,0.407484,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1924,876,0.455301,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1924,958,0.497921,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1924,1017,0.528586,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1924,1057,0.549376,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1924,126,0.065489,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1924,242,0.12578,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1924,326,0.169439,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1924,433,0.225052,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1924,517,0.268711,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1924,583,0.303015,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1924,669,0.347713,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1924,717,0.372661,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
