target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2679,1894,0.70698,1.0,2.0,4.0,-0.721925,-0.29065,-0.050675
0.5,24,2679,2153,0.803658,1.0,3.0,7.0,-0.9053,-0.358,-0.0808
0.5,36,2679,2282,0.85181,1.0,3.0,8.0,-0.99845,-0.40545,-0.097375
0.5,48,2679,2327,0.868608,1.0,3.0,9.0,-1.07675,-0.4172,-0.1024
0.5,60,2679,2350,0.877193,1.0,3.0,9.0,-1.134675,-0.4259,-0.104125
0.5,72,2679,2389,0.891751,1.0,3.0,10.0,-1.1846,-0.4403,-0.1076
0.5,84,2679,2432,0.907801,1.0,3.0,10.0,-1.2718,-0.4537,-0.1123
0.5,96,2679,2461,0.918626,1.0,3.0,11.0,-1.3313,-0.4704,-0.1166
1.0,12,2679,1396,0.52109,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2679,1736,0.648003,2.0,5.0,10.0,-1.09825,-0.4715,-0.12875
1.0,36,2679,1957,0.730496,3.0,6.0,15.0,-1.3223,-0.5346,-0.1602
1.0,48,2679,2059,0.76857,3.0,7.0,17.0,-1.37715,-0.5526,-0.1722
1.0,60,2679,2136,0.797312,3.0,7.0,19.0,-1.475,-0.59035,-0.18485
1.0,72,2679,2201,0.821575,3.0,8.0,21.0,-1.5815,-0.6163,-0.1953
1.0,84,2679,2259,0.843225,3.0,8.0,23.0,-1.68495,-0.6522,-0.20805
1.0,96,2679,2296,0.857036,3.0,8.0,24.0,-1.756175,-0.67705,-0.218525
2.0,12,2679,677,0.252706,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2679,1094,0.408361,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2679,1387,0.51773,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2679,1576,0.588279,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2679,1703,0.635685,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2679,1814,0.677118,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2679,1895,0.707353,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2679,1970,0.735349,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2679,367,0.136991,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2679,634,0.236655,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2679,897,0.334826,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2679,1112,0.41508,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2679,1271,0.474431,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2679,1405,0.524449,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2679,1500,0.55991,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2679,1573,0.587159,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2679,148,0.055244,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2679,297,0.110862,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2679,423,0.157895,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2679,567,0.211646,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2679,701,0.261665,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2679,807,0.301232,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2679,943,0.351997,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2679,1025,0.382605,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
