target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2043,1471,0.72002,1.0,2.0,4.0,-0.81435,-0.3142,-0.05995
0.5,24,2043,1653,0.809104,1.0,2.0,6.0,-0.9712,-0.3775,-0.0913
0.5,36,2043,1737,0.85022,1.0,3.0,7.0,-1.078,-0.4113,-0.1027
0.5,48,2043,1771,0.866862,1.0,3.0,8.0,-1.1639,-0.4258,-0.10565
0.5,60,2043,1788,0.875184,1.0,3.0,8.0,-1.196975,-0.43385,-0.10735
0.5,72,2043,1820,0.890847,1.0,3.0,9.0,-1.2755,-0.4479,-0.1123
0.5,84,2043,1850,0.905531,1.0,3.0,9.0,-1.35225,-0.46935,-0.117625
0.5,96,2043,1871,0.91581,1.0,3.0,10.0,-1.38415,-0.4764,-0.11985
1.0,12,2043,1094,0.535487,2.0,4.0,7.0,-1.063,-0.4077,-0.0923
1.0,24,2043,1330,0.651003,2.0,5.0,10.0,-1.262175,-0.49845,-0.132975
1.0,36,2043,1476,0.722467,2.0,6.0,13.0,-1.39865,-0.5434,-0.158875
1.0,48,2043,1550,0.758688,2.0,6.0,16.0,-1.501025,-0.579,-0.16995
1.0,60,2043,1615,0.790504,3.0,7.0,18.0,-1.62675,-0.6163,-0.1768
1.0,72,2043,1669,0.816936,3.0,7.0,19.0,-1.7232,-0.6677,-0.191
1.0,84,2043,1707,0.835536,3.0,7.0,21.0,-1.8185,-0.6975,-0.20135
1.0,96,2043,1732,0.847773,3.0,7.0,22.0,-1.897225,-0.7179,-0.20745
2.0,12,2043,556,0.272149,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2043,861,0.421439,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2043,1047,0.512482,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2043,1177,0.576114,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2043,1267,0.620166,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2043,1351,0.661282,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2043,1401,0.685756,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2043,1457,0.713167,7.0,18.0,41.0,-2.2939,-1.0413,-0.3293
3.0,12,2043,310,0.151738,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2043,519,0.254038,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2043,700,0.342633,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2043,843,0.412628,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2043,945,0.462555,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2043,1031,0.50465,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2043,1090,0.533529,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2043,1140,0.558003,11.0,28.0,50.0,-2.29805,-1.0339,-0.38785
5.0,12,2043,127,0.062163,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2043,246,0.120411,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2043,338,0.165443,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2043,451,0.220754,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2043,548,0.268233,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2043,621,0.303965,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2043,723,0.353891,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2043,779,0.381302,19.0,43.0,66.5,-2.6147,-1.2225,-0.38095
