target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3542,2469,0.697064,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3542,2814,0.794466,1.0,3.0,7.0,-0.8763,-0.3518,-0.078925
0.5,36,3542,2987,0.843309,1.0,3.0,8.0,-0.97235,-0.3876,-0.0925
0.5,48,3542,3069,0.86646,1.0,3.0,9.0,-1.0431,-0.4058,-0.1001
0.5,60,3542,3113,0.878882,1.0,3.0,10.0,-1.0937,-0.4157,-0.1029
0.5,72,3542,3161,0.892434,1.0,3.0,10.0,-1.152,-0.426,-0.1057
0.5,84,3542,3215,0.907679,1.0,3.0,11.0,-1.21595,-0.439,-0.1095
0.5,96,3542,3253,0.918408,1.0,3.0,12.0,-1.2715,-0.4492,-0.1149
1.0,12,3542,1754,0.4952,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3542,2233,0.630435,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3542,2507,0.707792,3.0,7.0,15.0,-1.28705,-0.5194,-0.1518
1.0,48,3542,2660,0.750988,3.0,7.0,18.0,-1.3589,-0.547,-0.164725
1.0,60,3542,2768,0.781479,3.0,8.0,19.0,-1.429275,-0.5724,-0.1741
1.0,72,3542,2850,0.80463,3.0,8.0,21.0,-1.53635,-0.60235,-0.1835
1.0,84,3542,2920,0.824393,3.0,8.0,23.0,-1.617625,-0.6258,-0.191675
1.0,96,3542,2971,0.838792,3.0,9.0,24.0,-1.68165,-0.66,-0.1966
2.0,12,3542,815,0.230096,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3542,1340,0.378317,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3542,1706,0.481649,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3542,1959,0.553077,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3542,2119,0.59825,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3542,2272,0.641446,8.0,19.0,36.0,-1.757375,-0.87765,-0.301275
2.0,84,3542,2378,0.671372,8.0,21.0,40.0,-1.87905,-0.93025,-0.3223
2.0,96,3542,2471,0.697628,9.0,22.0,43.0,-2.01025,-0.9728,-0.34275
3.0,12,3542,425,0.119989,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3542,767,0.216544,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3542,1088,0.307171,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3542,1355,0.382552,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3542,1560,0.440429,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3542,1730,0.488425,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3542,1849,0.522021,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3542,1948,0.549972,14.75,32.0,54.0,-2.0533,-1.0602,-0.39845
5.0,12,3542,164,0.046302,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3542,341,0.096273,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3542,490,0.13834,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3542,660,0.186335,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3542,815,0.230096,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3542,953,0.269057,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3542,1123,0.317053,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3542,1237,0.349238,22.0,46.0,70.0,-2.3281,-1.1906,-0.3986
