target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3948,2786,0.705674,1.0,2.0,5.0,-0.7008,-0.2783,-0.047425
0.5,24,3948,3163,0.801165,1.0,3.0,7.0,-0.85295,-0.3442,-0.074
0.5,36,3948,3358,0.850557,1.0,3.0,8.0,-0.945825,-0.3797,-0.087825
0.5,48,3948,3450,0.87386,1.0,3.0,9.0,-0.9983,-0.3969,-0.094175
0.5,60,3948,3503,0.887285,1.0,3.0,10.0,-1.0608,-0.4105,-0.098
0.5,72,3948,3555,0.900456,1.0,3.0,10.0,-1.13135,-0.4218,-0.1022
0.5,84,3948,3611,0.91464,1.0,3.0,11.0,-1.18135,-0.4356,-0.105
0.5,96,3948,3651,0.924772,1.0,3.0,12.0,-1.23555,-0.4451,-0.10735
1.0,12,3948,1972,0.499493,2.0,4.0,7.0,-0.871175,-0.3427,-0.07255
1.0,24,3948,2528,0.640324,2.0,5.0,11.0,-1.053025,-0.4492,-0.11965
1.0,36,3948,2843,0.720111,3.0,7.0,15.0,-1.2609,-0.5128,-0.14935
1.0,48,3948,3023,0.765704,3.0,7.0,18.0,-1.35075,-0.5444,-0.16435
1.0,60,3948,3147,0.797112,3.0,8.0,20.0,-1.4251,-0.5713,-0.17495
1.0,72,3948,3237,0.819909,3.0,8.0,22.0,-1.5293,-0.6018,-0.1844
1.0,84,3948,3310,0.838399,3.0,9.0,23.0,-1.599775,-0.6242,-0.19115
1.0,96,3948,3363,0.851824,3.0,9.0,24.0,-1.66615,-0.6536,-0.1956
2.0,12,3948,943,0.238855,3.0,5.0,9.0,-0.8967,-0.3549,-0.07505
2.0,24,3948,1545,0.391337,4.0,10.0,16.0,-1.1802,-0.5427,-0.1589
2.0,36,3948,1960,0.496454,6.0,13.0,23.0,-1.390625,-0.62945,-0.195275
2.0,48,3948,2256,0.571429,6.0,16.0,28.0,-1.51415,-0.71685,-0.244275
2.0,60,3948,2461,0.623354,7.0,17.0,33.0,-1.5985,-0.7716,-0.2707
2.0,72,3948,2638,0.668186,8.0,19.0,37.0,-1.762125,-0.84975,-0.30205
2.0,84,3948,2752,0.697062,8.0,21.0,41.0,-1.896925,-0.89805,-0.31855
2.0,96,3948,2850,0.721884,9.0,22.0,43.0,-2.033,-0.9441,-0.3403
3.0,12,3948,507,0.128419,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3948,910,0.230496,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3948,1287,0.325988,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3948,1607,0.407042,10.0,21.0,34.0,-1.63435,-0.7653,-0.25585
3.0,60,3948,1848,0.468085,11.0,25.0,40.0,-1.713875,-0.8332,-0.2863
3.0,72,3948,2050,0.51925,13.0,28.0,45.0,-1.878675,-0.9231,-0.3202
3.0,84,3948,2191,0.554965,14.0,30.0,50.0,-1.9928,-0.966,-0.3577
3.0,96,3948,2303,0.583333,14.0,32.0,54.0,-2.07315,-0.9984,-0.38115
5.0,12,3948,205,0.051925,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3948,433,0.109676,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3948,619,0.156788,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3948,809,0.204914,12.0,23.0,36.0,-1.7116,-0.7369,-0.2069
5.0,60,3948,988,0.250253,15.0,28.5,45.0,-1.81515,-0.85205,-0.27065
5.0,72,3948,1149,0.291033,17.0,34.0,52.0,-1.9882,-0.9319,-0.3038
5.0,84,3948,1339,0.339159,19.0,40.0,62.0,-2.14755,-0.996,-0.33985
5.0,96,3948,1471,0.372594,21.0,44.0,68.0,-2.1785,-1.0164,-0.3776
