target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3349,2368,0.707077,1.0,2.0,5.0,-0.721025,-0.29025,-0.04885
0.5,24,3349,2697,0.805315,1.0,3.0,7.0,-0.9053,-0.358,-0.0789
0.5,36,3349,2844,0.849209,1.0,3.0,8.0,-0.998775,-0.39615,-0.0921
0.5,48,3349,2908,0.868319,1.0,3.0,9.0,-1.094175,-0.41375,-0.0978
0.5,60,3349,2946,0.879666,1.0,3.0,9.0,-1.149175,-0.4231,-0.1024
0.5,72,3349,2990,0.892804,1.0,3.0,10.0,-1.19915,-0.43595,-0.104925
0.5,84,3349,3038,0.907136,1.0,3.0,10.0,-1.27435,-0.44885,-0.108925
0.5,96,3349,3072,0.917289,1.0,3.0,11.0,-1.33385,-0.46265,-0.1128
1.0,12,3349,1715,0.512093,2.0,4.0,7.0,-0.9279,-0.3584,-0.07645
1.0,24,3349,2169,0.647656,2.0,5.0,11.0,-1.0953,-0.4664,-0.1232
1.0,36,3349,2433,0.726486,3.0,6.0,15.0,-1.3114,-0.5322,-0.1537
1.0,48,3349,2556,0.763213,3.0,7.0,17.0,-1.386375,-0.5515,-0.167175
1.0,60,3349,2646,0.790087,3.0,7.0,18.75,-1.4827,-0.58585,-0.17555
1.0,72,3349,2719,0.811884,3.0,8.0,20.0,-1.5792,-0.6136,-0.18515
1.0,84,3349,2782,0.830696,3.0,8.0,22.0,-1.6811,-0.6443,-0.19475
1.0,96,3349,2827,0.844133,3.0,8.0,23.0,-1.7497,-0.6716,-0.19945
2.0,12,3349,805,0.24037,3.0,5.0,9.0,-0.9553,-0.3782,-0.0768
2.0,24,3349,1319,0.393849,4.0,9.0,16.0,-1.24625,-0.5535,-0.16795
2.0,36,3349,1675,0.500149,5.0,13.0,23.0,-1.4426,-0.6643,-0.20245
2.0,48,3349,1918,0.572708,6.0,16.0,28.0,-1.554925,-0.73735,-0.246475
2.0,60,3349,2071,0.618394,7.0,17.0,32.0,-1.62905,-0.805,-0.2731
2.0,72,3349,2208,0.659301,7.0,19.0,36.0,-1.787125,-0.89745,-0.299775
2.0,84,3349,2298,0.686175,8.0,20.0,39.0,-1.912,-0.9554,-0.318325
2.0,96,3349,2386,0.712451,8.0,21.0,42.0,-2.055075,-0.9983,-0.339675
3.0,12,3349,424,0.126605,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3349,765,0.228426,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3349,1081,0.322783,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3349,1343,0.401015,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3349,1543,0.460735,11.0,25.0,40.0,-1.7474,-0.8755,-0.286
3.0,72,3349,1709,0.510302,13.0,28.0,45.0,-1.8789,-0.9626,-0.3229
3.0,84,3349,1823,0.544342,14.0,30.0,50.0,-1.9928,-1.0037,-0.3547
3.0,96,3349,1912,0.570917,14.0,31.0,53.0,-2.070225,-1.06845,-0.38635
5.0,12,3349,164,0.04897,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3349,341,0.101821,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3349,490,0.146312,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3349,660,0.197074,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3349,815,0.243356,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3349,953,0.284563,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3349,1123,0.335324,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3349,1232,0.367871,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
