target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3590,2506,0.69805,1.0,2.0,5.0,-0.7038,-0.28185,-0.04935
0.5,24,3590,2858,0.7961,1.0,3.0,7.0,-0.86895,-0.34775,-0.078025
0.5,36,3590,3035,0.845404,1.0,3.0,9.0,-0.9623,-0.3859,-0.092
0.5,48,3590,3117,0.868245,1.0,3.0,9.0,-1.0159,-0.4034,-0.0982
0.5,60,3590,3161,0.880501,1.0,3.0,10.0,-1.0671,-0.4136,-0.1027
0.5,72,3590,3209,0.893872,1.0,3.0,10.0,-1.1402,-0.4243,-0.1048
0.5,84,3590,3263,0.908914,1.0,3.0,11.0,-1.18985,-0.4383,-0.1087
0.5,96,3590,3301,0.919499,1.0,4.0,12.0,-1.2464,-0.4481,-0.1117
1.0,12,3590,1766,0.491922,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3590,2259,0.629248,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3590,2545,0.708914,3.0,7.0,15.0,-1.2638,-0.5249,-0.1536
1.0,48,3590,2707,0.754039,3.0,7.0,18.0,-1.3444,-0.5512,-0.1687
1.0,60,3590,2816,0.784401,3.0,8.0,20.0,-1.411725,-0.5774,-0.176575
1.0,72,3590,2898,0.807242,3.0,8.0,22.0,-1.502625,-0.60575,-0.18725
1.0,84,3590,2968,0.826741,3.0,9.0,23.0,-1.587825,-0.63035,-0.195375
1.0,96,3590,3019,0.840947,3.0,9.0,25.0,-1.66075,-0.6618,-0.2021
2.0,12,3590,817,0.227577,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3590,1342,0.373816,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3590,1709,0.476045,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3590,1977,0.550696,7.0,16.0,29.0,-1.5224,-0.7315,-0.247
2.0,60,3590,2160,0.601671,7.0,18.0,34.0,-1.588275,-0.7866,-0.2744
2.0,72,3590,2319,0.645961,8.0,20.0,38.0,-1.73775,-0.8581,-0.30475
2.0,84,3590,2426,0.675766,8.0,21.0,41.0,-1.8458,-0.90585,-0.329675
2.0,96,3590,2519,0.701671,9.0,22.0,44.0,-1.97425,-0.9532,-0.34835
3.0,12,3590,425,0.118384,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3590,767,0.213649,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3590,1088,0.303064,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3590,1363,0.379666,10.0,22.0,34.0,-1.68165,-0.8007,-0.25905
3.0,60,3590,1580,0.440111,11.0,25.0,40.0,-1.711525,-0.86405,-0.29465
3.0,72,3590,1763,0.491086,13.0,29.0,46.0,-1.842,-0.9368,-0.33315
3.0,84,3590,1893,0.527298,14.0,31.0,51.0,-1.9385,-0.9763,-0.3691
3.0,96,3590,1996,0.555989,15.0,33.0,55.0,-2.0196,-1.01445,-0.40385
5.0,12,3590,164,0.045682,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3590,341,0.094986,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3590,490,0.13649,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3590,668,0.186072,13.0,24.0,37.0,-1.880325,-0.87725,-0.222775
5.0,60,3590,835,0.232591,16.0,30.0,46.0,-1.95915,-0.944,-0.278
5.0,72,3590,983,0.273816,18.0,37.0,53.5,-2.07975,-1.0259,-0.314
5.0,84,3590,1166,0.324791,21.0,43.0,64.0,-2.241575,-1.1109,-0.364575
5.0,96,3590,1285,0.357939,23.0,47.0,71.0,-2.2485,-1.1275,-0.4117
