target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1007,681,0.676266,1.0,3.0,6.0,-0.655,-0.247,-0.0492
0.5,24,1007,794,0.788481,1.0,4.0,8.0,-0.8263,-0.3222,-0.080575
0.5,36,1007,836,0.830189,2.0,4.0,10.0,-0.863775,-0.354,-0.09145
0.5,48,1007,846,0.840119,2.0,4.0,10.0,-0.92375,-0.36735,-0.092225
0.5,60,1007,860,0.854022,2.0,4.0,10.0,-0.972675,-0.3754,-0.09515
0.5,72,1007,882,0.875869,2.0,4.0,11.0,-1.012125,-0.39,-0.102025
0.5,84,1007,898,0.891758,2.0,4.0,12.0,-1.12205,-0.41005,-0.10415
0.5,96,1007,904,0.897716,2.0,4.0,12.0,-1.15405,-0.41615,-0.104675
1.0,12,1007,474,0.470705,2.0,5.0,7.0,-0.778575,-0.27115,-0.05885
1.0,24,1007,619,0.614697,3.0,6.0,12.0,-0.9373,-0.3894,-0.0982
1.0,36,1007,700,0.695134,3.0,7.0,16.25,-1.056375,-0.431,-0.120175
1.0,48,1007,735,0.729891,4.0,8.0,18.0,-1.0987,-0.4433,-0.1344
1.0,60,1007,771,0.765641,4.0,8.0,20.5,-1.21215,-0.4726,-0.1453
1.0,72,1007,802,0.796425,4.0,9.0,22.0,-1.324175,-0.49675,-0.15785
1.0,84,1007,823,0.817279,4.0,9.0,24.0,-1.38205,-0.5252,-0.16195
1.0,96,1007,834,0.828203,4.0,10.0,25.0,-1.4126,-0.5395,-0.163975
2.0,12,1007,208,0.206554,3.75,6.0,9.0,-0.7283,-0.34425,-0.068325
2.0,24,1007,363,0.360477,6.0,10.0,17.0,-1.0234,-0.5065,-0.15885
2.0,36,1007,455,0.451837,7.0,14.0,22.0,-1.01565,-0.4726,-0.15985
2.0,48,1007,537,0.533267,8.0,17.0,31.0,-1.1485,-0.4818,-0.1749
2.0,60,1007,597,0.59285,9.0,19.0,35.0,-1.2336,-0.5428,-0.2073
2.0,72,1007,640,0.635551,9.0,20.0,41.0,-1.305175,-0.58505,-0.234525
2.0,84,1007,665,0.660377,10.0,21.0,43.0,-1.3777,-0.6018,-0.247
2.0,96,1007,687,0.682224,10.0,22.0,45.0,-1.4586,-0.6385,-0.26035
3.0,12,1007,98,0.097319,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,1007,178,0.176763,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,1007,268,0.266137,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,1007,341,0.33863,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,1007,406,0.403178,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,1007,446,0.4429,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,1007,482,0.478649,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,1007,504,0.500497,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,1007,27,0.026812,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1007,55,0.054618,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1007,83,0.082423,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1007,120,0.119166,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1007,173,0.171797,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1007,208,0.206554,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1007,244,0.242304,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1007,273,0.271102,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
