target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1020,690,0.676471,1.0,3.0,6.0,-0.6588,-0.2499,-0.050175
0.5,24,1020,806,0.790196,1.0,3.0,8.0,-0.8372,-0.326,-0.08145
0.5,36,1020,848,0.831373,1.0,4.0,10.0,-0.89925,-0.36095,-0.09205
0.5,48,1020,858,0.841176,1.25,4.0,10.0,-0.93365,-0.3688,-0.09305
0.5,60,1020,872,0.854902,2.0,4.0,10.0,-0.98245,-0.3786,-0.097125
0.5,72,1020,894,0.876471,2.0,4.0,11.0,-1.047175,-0.3943,-0.1029
0.5,84,1020,910,0.892157,2.0,4.0,12.0,-1.148225,-0.41295,-0.105
0.5,96,1020,916,0.898039,2.0,4.0,12.0,-1.167275,-0.4186,-0.105675
1.0,12,1020,481,0.471569,2.0,5.0,7.0,-0.7982,-0.2785,-0.0599
1.0,24,1020,630,0.617647,3.0,6.0,12.0,-0.98275,-0.40685,-0.100675
1.0,36,1020,711,0.697059,3.0,7.0,16.5,-1.0622,-0.4383,-0.1254
1.0,48,1020,746,0.731373,4.0,8.0,18.0,-1.110275,-0.44715,-0.135925
1.0,60,1020,782,0.766667,4.0,8.0,20.0,-1.230325,-0.47435,-0.145875
1.0,72,1020,813,0.797059,4.0,9.0,22.0,-1.3415,-0.5036,-0.1583
1.0,84,1020,834,0.817647,4.0,9.0,24.0,-1.395275,-0.53125,-0.1621
1.0,96,1020,845,0.828431,4.0,10.0,25.0,-1.4601,-0.5428,-0.1651
2.0,12,1020,212,0.207843,3.0,6.0,9.0,-0.7283,-0.34425,-0.068325
2.0,24,1020,373,0.365686,6.0,10.0,17.0,-1.0727,-0.5071,-0.1624
2.0,36,1020,466,0.456863,7.0,14.0,22.0,-1.065075,-0.47875,-0.1621
2.0,48,1020,548,0.537255,8.0,17.0,30.0,-1.18205,-0.49845,-0.176175
2.0,60,1020,608,0.596078,9.0,18.5,35.0,-1.26535,-0.54355,-0.207375
2.0,72,1020,651,0.638235,9.0,20.0,41.0,-1.33105,-0.5896,-0.23695
2.0,84,1020,676,0.662745,9.0,21.0,43.0,-1.39805,-0.6136,-0.247
2.0,96,1020,698,0.684314,10.0,22.0,45.0,-1.47895,-0.6519,-0.2619
3.0,12,1020,102,0.1,4.0,7.0,10.0,-0.789975,-0.32765,-0.1191
3.0,24,1020,185,0.181373,6.0,11.0,18.0,-0.7653,-0.3775,-0.1176
3.0,36,1020,275,0.269608,9.0,18.0,28.0,-0.92545,-0.4543,-0.1443
3.0,48,1020,348,0.341176,11.0,23.0,34.0,-0.9904,-0.4808,-0.194675
3.0,60,1020,413,0.404902,13.0,28.0,42.0,-1.1216,-0.5428,-0.2148
3.0,72,1020,453,0.444118,14.0,30.0,47.0,-1.1694,-0.5546,-0.2432
3.0,84,1020,489,0.479412,16.0,32.0,52.0,-1.2181,-0.5955,-0.2613
3.0,96,1020,511,0.50098,17.0,34.0,54.0,-1.23945,-0.6207,-0.2735
5.0,12,1020,28,0.027451,6.0,8.5,10.0,-0.545475,-0.2316,-0.110925
5.0,24,1020,56,0.054902,8.75,12.5,18.0,-0.465675,-0.18725,-0.068325
5.0,36,1020,84,0.082353,10.0,18.0,27.0,-0.564925,-0.2086,-0.069025
5.0,48,1020,121,0.118627,14.0,26.0,40.0,-0.7065,-0.3018,-0.102
5.0,60,1020,174,0.170588,18.0,38.5,51.0,-0.851375,-0.3433,-0.12755
5.0,72,1020,209,0.204902,22.0,44.0,57.0,-0.9343,-0.3842,-0.1558
5.0,84,1020,245,0.240196,27.0,49.0,64.0,-1.0291,-0.4663,-0.1719
5.0,96,1020,274,0.268627,29.25,52.0,70.75,-1.03455,-0.55405,-0.204525
