target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,337,242,0.718101,1.0,3.0,6.0,-0.65235,-0.3058,-0.079325
0.5,24,337,292,0.866469,2.0,4.0,10.0,-0.81215,-0.38745,-0.109525
0.5,36,337,308,0.913947,2.0,5.0,11.0,-0.81215,-0.41665,-0.12405
0.5,48,337,308,0.913947,2.0,5.0,11.0,-0.81215,-0.41665,-0.12405
0.5,60,337,314,0.931751,2.0,5.0,11.75,-0.833175,-0.43075,-0.126825
0.5,72,337,326,0.967359,2.0,5.0,13.0,-0.982275,-0.461,-0.13345
0.5,84,337,326,0.967359,2.0,5.0,13.0,-0.982275,-0.461,-0.13345
0.5,96,337,328,0.973294,2.0,5.0,13.0,-0.99205,-0.46615,-0.13795
1.0,12,337,169,0.501484,3.0,5.0,7.0,-0.7144,-0.3289,-0.0808
1.0,24,337,231,0.68546,4.0,7.0,13.0,-1.00245,-0.4726,-0.1413
1.0,36,337,266,0.789318,4.0,8.0,18.0,-1.192625,-0.48285,-0.168
1.0,48,337,287,0.851632,4.0,9.0,20.5,-1.21825,-0.4872,-0.17965
1.0,60,337,298,0.884273,4.0,9.5,22.0,-1.2682,-0.5011,-0.198425
1.0,72,337,313,0.928783,5.0,11.0,25.0,-1.3721,-0.5418,-0.2336
1.0,84,337,314,0.931751,5.0,11.0,25.75,-1.386725,-0.5423,-0.234675
1.0,96,337,314,0.931751,5.0,11.0,25.75,-1.386725,-0.5423,-0.234675
2.0,12,337,76,0.225519,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,337,137,0.406528,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,337,174,0.51632,8.0,15.0,21.75,-1.218325,-0.61555,-0.3207
2.0,48,337,212,0.62908,9.0,18.0,32.0,-1.254325,-0.61555,-0.336075
2.0,60,337,241,0.715134,10.0,20.0,39.0,-1.2336,-0.6207,-0.3324
2.0,72,337,264,0.783383,10.0,22.5,44.0,-1.324925,-0.71765,-0.35855
2.0,84,337,274,0.813056,11.0,24.5,46.0,-1.386725,-0.80715,-0.368075
2.0,96,337,281,0.833828,11.0,26.0,48.0,-1.4571,-0.8223,-0.3775
3.0,12,337,45,0.133531,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,337,73,0.216617,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,337,103,0.305638,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,337,138,0.409496,10.0,22.0,36.75,-0.97595,-0.54655,-0.321825
3.0,60,337,172,0.510386,11.75,31.5,46.0,-0.97565,-0.5431,-0.293225
3.0,72,337,198,0.587537,15.0,34.0,52.0,-1.01625,-0.54655,-0.31365
3.0,84,337,215,0.637982,17.0,39.0,55.5,-1.18365,-0.5708,-0.33875
3.0,96,337,230,0.682493,18.25,41.5,60.75,-1.2184,-0.6222,-0.35685
5.0,12,337,14,0.041543,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,337,23,0.068249,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,337,26,0.077151,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,337,27,0.080119,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,337,37,0.109792,10.0,17.0,53.0,-0.7144,-0.3775,-0.2002
5.0,72,337,46,0.136499,10.25,25.0,58.75,-0.7507,-0.39755,-0.216425
5.0,84,337,63,0.186944,14.5,56.0,73.5,-1.11975,-0.4383,-0.22535
5.0,96,337,73,0.216617,17.0,60.0,79.0,-0.8482,-0.4754,-0.2613
