target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,372,269,0.723118,1.0,3.0,6.0,-0.6004,-0.2629,-0.067
0.5,24,372,325,0.873656,2.0,4.0,10.0,-0.691,-0.3383,-0.0955
0.5,36,372,342,0.919355,2.0,5.0,11.0,-0.720275,-0.3666,-0.105025
0.5,48,372,343,0.922043,2.0,5.0,11.0,-0.72565,-0.3667,-0.10525
0.5,60,372,349,0.938172,2.0,5.0,12.0,-0.7826,-0.3733,-0.1063
0.5,72,372,361,0.97043,2.0,5.0,13.0,-0.8481,-0.3906,-0.1132
0.5,84,372,361,0.97043,2.0,5.0,13.0,-0.8481,-0.3906,-0.1132
0.5,96,372,363,0.975806,2.0,5.0,13.0,-0.8755,-0.3978,-0.1148
1.0,12,372,182,0.489247,3.0,5.0,7.0,-0.679675,-0.3058,-0.0747
1.0,24,372,257,0.69086,4.0,7.0,14.0,-0.8369,-0.4103,-0.1043
1.0,36,372,300,0.806452,4.0,9.0,19.0,-1.0987,-0.4369,-0.1389
1.0,48,372,322,0.865591,4.25,10.0,21.0,-1.1694,-0.4514,-0.159075
1.0,60,372,333,0.895161,5.0,11.0,22.0,-1.2022,-0.4696,-0.1651
1.0,72,372,348,0.935484,5.0,12.0,25.0,-1.30195,-0.48045,-0.170925
1.0,84,372,349,0.938172,5.0,12.0,25.0,-1.3063,-0.4818,-0.171
1.0,96,372,349,0.938172,5.0,12.0,25.0,-1.3063,-0.4818,-0.171
2.0,12,372,79,0.212366,4.5,7.0,9.5,-0.69745,-0.4034,-0.1628
2.0,24,372,156,0.419355,7.0,12.0,18.0,-1.007025,-0.5342,-0.1907
2.0,36,372,205,0.551075,9.0,16.0,24.0,-1.014,-0.5342,-0.2074
2.0,48,372,247,0.663978,10.0,19.0,32.0,-1.16905,-0.5434,-0.26335
2.0,60,372,276,0.741935,11.0,21.0,37.0,-1.178875,-0.54355,-0.2689
2.0,72,372,299,0.803763,12.0,23.0,42.5,-1.25595,-0.5981,-0.2885
2.0,84,372,309,0.830645,12.0,24.0,44.0,-1.3245,-0.6227,-0.2951
2.0,96,372,316,0.849462,12.75,25.0,45.0,-1.365225,-0.66145,-0.3056
3.0,12,372,45,0.120968,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,372,84,0.225806,7.75,11.0,19.0,-0.716025,-0.44155,-0.13065
3.0,36,372,126,0.33871,10.0,19.0,28.75,-0.91255,-0.44155,-0.1341
3.0,48,372,170,0.456989,11.25,25.0,37.0,-0.91255,-0.46165,-0.207425
3.0,60,372,207,0.556452,15.5,31.0,44.0,-0.93705,-0.4582,-0.242
3.0,72,372,233,0.626344,18.0,33.0,50.0,-0.9728,-0.4788,-0.2594
3.0,84,372,250,0.672043,19.0,36.0,53.75,-1.08305,-0.50685,-0.2667
3.0,96,372,265,0.712366,20.0,39.0,56.0,-1.1777,-0.5477,-0.2783
5.0,12,372,14,0.037634,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,372,30,0.080645,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,372,46,0.123656,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,372,56,0.150538,12.75,22.0,33.0,-0.4948,-0.2451,-0.080725
5.0,60,372,71,0.19086,15.5,29.0,46.5,-0.5108,-0.2783,-0.1052
5.0,72,372,80,0.215054,17.75,31.5,51.5,-0.545475,-0.2939,-0.111475
5.0,84,372,98,0.263441,20.25,42.5,65.75,-0.699175,-0.331,-0.12165
5.0,96,372,108,0.290323,21.75,47.0,73.25,-0.62635,-0.36845,-0.1524
