target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2757,1939,0.703301,1.0,2.0,4.0,-0.72175,-0.293,-0.05075
0.5,24,2757,2207,0.800508,1.0,3.0,7.0,-0.8996,-0.3596,-0.08095
0.5,36,2757,2344,0.850199,1.0,3.0,8.0,-1.003225,-0.41005,-0.0978
0.5,48,2757,2395,0.868698,1.0,3.0,9.0,-1.09885,-0.4234,-0.10335
0.5,60,2757,2418,0.87704,1.0,3.0,9.0,-1.14725,-0.431,-0.105
0.5,72,2757,2457,0.891186,1.0,3.0,10.0,-1.1975,-0.4467,-0.1089
0.5,84,2757,2500,0.906783,1.0,3.0,11.0,-1.28295,-0.46585,-0.114475
0.5,96,2757,2529,0.917301,1.0,3.0,11.0,-1.3396,-0.4749,-0.1172
1.0,12,2757,1417,0.513964,2.0,4.0,7.0,-0.9312,-0.3684,-0.0808
1.0,24,2757,1773,0.64309,2.0,5.0,11.0,-1.0944,-0.4726,-0.13
1.0,36,2757,1998,0.724701,3.0,6.0,15.0,-1.321,-0.53575,-0.161525
1.0,48,2757,2103,0.762786,3.0,7.0,17.0,-1.37945,-0.5535,-0.17415
1.0,60,2757,2181,0.791077,3.0,7.0,19.0,-1.4803,-0.5949,-0.1877
1.0,72,2757,2246,0.814654,3.0,8.0,21.0,-1.58445,-0.6189,-0.19845
1.0,84,2757,2304,0.835691,3.0,8.0,23.0,-1.687375,-0.655,-0.209425
1.0,96,2757,2341,0.849111,3.0,8.0,24.0,-1.7576,-0.6798,-0.2189
2.0,12,2757,685,0.248458,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2757,1111,0.402974,4.0,9.0,16.0,-1.2759,-0.5803,-0.17905
2.0,36,2757,1406,0.509975,5.0,13.0,23.0,-1.4668,-0.6768,-0.2239
2.0,48,2757,1596,0.57889,6.0,15.0,28.0,-1.559875,-0.7311,-0.26555
2.0,60,2757,1723,0.624955,7.0,17.0,32.0,-1.6174,-0.7988,-0.286
2.0,72,2757,1834,0.665216,7.0,18.0,35.0,-1.771275,-0.88455,-0.3122
2.0,84,2757,1915,0.694596,8.0,20.0,38.0,-1.93,-0.9456,-0.3316
2.0,96,2757,1990,0.721799,8.0,21.0,42.0,-2.12995,-0.99035,-0.348325
3.0,12,2757,373,0.135292,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2757,646,0.234313,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2757,909,0.329706,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2757,1124,0.40769,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2757,1283,0.465361,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2757,1417,0.513964,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2757,1512,0.548422,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2757,1585,0.5749,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2757,151,0.05477,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2757,300,0.108814,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2757,426,0.154516,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2757,570,0.206746,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2757,704,0.25535,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2757,810,0.293798,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2757,946,0.343127,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2757,1028,0.372869,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
